Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:21:40')
***MACCDC1, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017781004309654236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014202766353264451, model_test_time: 0.003578237956389785
Total test time: 0.02149205096065998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016526480903849006, model_test_time: 0.004965570056810975
Total test time: 0.019354868680238724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015852073673158884, model_test_time: 0.0035027950070798397
Total test time: 0.015360643621534109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011922865873202682, model_test_time: 0.0034377777483314276
***1_th repeat
Total test time: 0.015519584063440561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012246874859556556, model_test_time: 0.0032727092038840055
Total test time: 0.015346921980381012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012056565843522549, model_test_time: 0.0032903561368584633
Total test time: 0.015318292891606688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012024010997265577, model_test_time: 0.003294281894341111
Total test time: 0.019575973972678185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01474473299458623, model_test_time: 0.004831240978091955
Total test time: 0.02156447572633624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016743123764172196, model_test_time: 0.004821351962164044
Total test time: 0.021543864626437426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670888368971646, model_test_time: 0.004834980936720967
Total test time: 0.02084782882593572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016743753803893924, model_test_time: 0.004104075022041798
Total test time: 0.015411680797114968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012061732821166515, model_test_time: 0.003349947975948453
Total test time: 0.015416938113048673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012121434090659022, model_test_time: 0.0032955040223896503
Total test time: 0.015492655569687486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012224076548591256, model_test_time: 0.0032685790210962296
Total test time: 0.015413862653076649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138968566432595, model_test_time: 0.0032748940866440535
Total test time: 0.016864712815731764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012119916034862399, model_test_time: 0.004744796780869365
Total test time: 0.021649546921253204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871712869033217, model_test_time: 0.004777834052219987
Total test time: 0.0216350678820163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016879324801266193, model_test_time: 0.004755743080750108
Total test time: 0.02150464477017522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016743179876357317, model_test_time: 0.004761464893817902
Total test time: 0.0214679972268641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016707588220015168, model_test_time: 0.004760409006848931
Total test time: 0.021499291993677616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016742920037359, model_test_time: 0.004756371956318617
Total test time: 0.021486959885805845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672358810901642, model_test_time: 0.004763371776789427
Total test time: 0.019338536774739623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598873781040311, model_test_time: 0.0033497989643365145
Total test time: 0.01540575223043561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012065378250554204, model_test_time: 0.003340373979881406
***2_th repeat
Total test time: 0.01597869978286326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012414518743753433, model_test_time: 0.003564181039109826
Total test time: 0.01573592913337052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01218906114809215, model_test_time: 0.003546867985278368
Total test time: 0.015598524594679475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012044934555888176, model_test_time: 0.003553590038791299
Total test time: 0.020386396208778024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015170702943578362, model_test_time: 0.005215693265199661
Total test time: 0.021850747289136052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016655479557812214, model_test_time: 0.005195267731323838
Total test time: 0.02184680220670998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016670645214617252, model_test_time: 0.005176156992092729
Total test time: 0.021932520670816302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166637368965894, model_test_time: 0.005268783774226904
Total test time: 0.021914374083280563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016733624041080475, model_test_time: 0.0051807500422000885
Total test time: 0.021913431119173765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016726328991353512, model_test_time: 0.005187102127820253
Total test time: 0.021887188777327538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016694495920091867, model_test_time: 0.00519269285723567
Total test time: 0.015811760211363435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012255115201696754, model_test_time: 0.0035566450096666813
Total test time: 0.01564411702565849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012095396872609854, model_test_time: 0.0035487201530486345
Total test time: 0.015694541623815894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123359832912683, model_test_time: 0.0035711817909032106
Total test time: 0.015766446944326162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012140859849750996, model_test_time: 0.0036255870945751667
Total test time: 0.015675300965085626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012064842041581869, model_test_time: 0.0036104589235037565
Total test time: 0.022026853170245886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016805456019937992, model_test_time: 0.005221397150307894
Total test time: 0.021973706083372235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016754271928220987, model_test_time: 0.005219434155151248
Total test time: 0.022035130066797137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016832048073410988, model_test_time: 0.005203081993386149
Total test time: 0.021993148839101195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676628994755447, model_test_time: 0.005226858891546726
Total test time: 0.021939133992418647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672682911157608, model_test_time: 0.0052123048808425665
***3_th repeat
Total test time: 0.021101858001202345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629193197004497, model_test_time: 0.004809926031157374
Total test time: 0.020081646740436554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673618098720908, model_test_time: 0.0033454657532274723
Total test time: 0.015430271159857512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100879102945328, model_test_time: 0.0033293920569121838
Total test time: 0.015429511666297913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012094527017325163, model_test_time: 0.0033349846489727497
Total test time: 0.015349457738921046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207213755697012, model_test_time: 0.0032773201819509268
Total test time: 0.01541308593004942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138488935306668, model_test_time: 0.003274596994742751
Total test time: 0.017972333123907447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013248625909909606, model_test_time: 0.004723707213997841
Total test time: 0.021506328834220767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016792252892628312, model_test_time: 0.004714075941592455
Total test time: 0.02152140368707478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016806659754365683, model_test_time: 0.004714743932709098
Total test time: 0.0215482737403363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681628986261785, model_test_time: 0.004731983877718449
Total test time: 0.021560311084613204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681549404747784, model_test_time: 0.004744817037135363
Total test time: 0.021569289965555072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016827750951051712, model_test_time: 0.00474153901450336
Total test time: 0.021471738582476974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016745642758905888, model_test_time: 0.004726095823571086
Total test time: 0.021439148113131523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016702534165233374, model_test_time: 0.0047366139478981495
Total test time: 0.021540422923862934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016787328058853745, model_test_time: 0.004753094865009189
Total test time: 0.02151212585158646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673384802415967, model_test_time: 0.004778277827426791
Total test time: 0.021535533014684916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673567993566394, model_test_time: 0.004799853079020977
Total test time: 0.021605103742331266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016771455761045218, model_test_time: 0.004833647981286049
Total test time: 0.021679955068975687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016848917119204998, model_test_time: 0.004831037949770689
Total test time: 0.02171356533654034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682034507393837, model_test_time: 0.004893220262601972
***4_th repeat
Total test time: 0.022326401202008128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716439099982381, model_test_time: 0.0051620102021843195
Total test time: 0.02192746801301837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016761532053351402, model_test_time: 0.005165935959666967
Total test time: 0.021920448867604136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673134695738554, model_test_time: 0.0051891019102185965
Total test time: 0.021967077860608697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677247602492571, model_test_time: 0.005194601835682988
Total test time: 0.02191787399351597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673262403346598, model_test_time: 0.005185249960049987
Total test time: 0.02197194891050458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674421806819737, model_test_time: 0.00522773084230721
Total test time: 0.02186432247981429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671607024036348, model_test_time: 0.005148252239450812
Total test time: 0.015583320520818233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012043360387906432, model_test_time: 0.0035399601329118013
Total test time: 0.015579692786559463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012033028760924935, model_test_time: 0.003546664025634527
Total test time: 0.015589008340612054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012045677285641432, model_test_time: 0.003543331054970622
Total test time: 0.015672263922169805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012081581866368651, model_test_time: 0.003590682055801153
Total test time: 0.015963109210133553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012059306260198355, model_test_time: 0.003903802949935198
Total test time: 0.021940632024779916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016739642014726996, model_test_time: 0.005200990010052919
Total test time: 0.02191817108541727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665275706909597, model_test_time: 0.0052654140163213015
Total test time: 0.02195722470059991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016696680802851915, model_test_time: 0.0052605438977479935
Total test time: 0.021955261938273907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728420974686742, model_test_time: 0.005226840963587165
Total test time: 0.021973112830892205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675079087726772, model_test_time: 0.005222321953624487
Total test time: 0.02196668740361929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016755105229094625, model_test_time: 0.005211582174524665
Total test time: 0.021902393084019423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016694347839802504, model_test_time: 0.005208045244216919
Total test time: 0.021951467962935567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674481015652418, model_test_time: 0.0052066578064113855
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-QS-init_GMM(full).dat
