Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:38:40')
***SFRIG1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021545180818066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013813639990985394, model_test_time: 0.007731540827080607
Total test time: 0.024872509064152837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015488100005313754, model_test_time: 0.009384409058839083
Total test time: 0.024650089209899306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015379028161987662, model_test_time: 0.009271061047911644
Total test time: 0.024723662296310067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015472249127924442, model_test_time: 0.009251413168385625
Total test time: 0.02474277326837182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448416117578745, model_test_time: 0.009294357150793076
Total test time: 0.024572220165282488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405879821628332, model_test_time: 0.009166340343654156
Total test time: 0.02461186796426773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448564197868109, model_test_time: 0.009163303766399622
***2_th repeat
Total test time: 0.027101604966446757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707093301229179, model_test_time: 0.010030671954154968
Total test time: 0.022335939342156053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015425767283886671, model_test_time: 0.0069101720582693815
Total test time: 0.018892594147473574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011929183034226298, model_test_time: 0.006963411113247275
Total test time: 0.01888624276034534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011968663893640041, model_test_time: 0.006917578866705298
Total test time: 0.018833745270967484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011992331128567457, model_test_time: 0.006841414142400026
Total test time: 0.021981226047500968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965774931013584, model_test_time: 0.010015451116487384
Total test time: 0.02661541197448969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660031289793551, model_test_time: 0.01001509907655418
Total test time: 0.026679763104766607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016536463983356953, model_test_time: 0.010143299121409655
Total test time: 0.027470689034089446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174522390589118, model_test_time: 0.010018449975177646
Total test time: 0.02670191298238933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508799977600574, model_test_time: 0.010193113004788756
Total test time: 0.026657263981178403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627999022603035, model_test_time: 0.010029264958575368
Total test time: 0.026589562883600593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016524335835129023, model_test_time: 0.01006522704847157
Total test time: 0.026606118073686957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165971121750772, model_test_time: 0.010009005898609757
Total test time: 0.02666213409975171 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016547742066904902, model_test_time: 0.010114392032846808
Total test time: 0.02654730388894677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165433909278363, model_test_time: 0.010003912961110473
Total test time: 0.026578079676255584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165763886179775, model_test_time: 0.010001691058278084
Total test time: 0.02647889987565577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016516113886609674, model_test_time: 0.009962785989046097
Total test time: 0.026628412073478103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660516601987183, model_test_time: 0.010023246053606272
Total test time: 0.026512304786592722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016538223950192332, model_test_time: 0.00997408083640039
Total test time: 0.026649781968444586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016550834057852626, model_test_time: 0.01009894791059196
***3_th repeat
Total test time: 0.015206568408757448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012083548121154308, model_test_time: 0.00312302028760314
Total test time: 0.015004538232460618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01190855517052114, model_test_time: 0.003095983061939478
Total test time: 0.015009296359494328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011921146186068654, model_test_time: 0.0030881501734256744
Total test time: 0.015036648139357567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011936350027099252, model_test_time: 0.003100298112258315
Total test time: 0.01501090731471777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011911998502910137, model_test_time: 0.0030989088118076324
Total test time: 0.020277413772419095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015883702086284757, model_test_time: 0.004393711686134338
Total test time: 0.020814548712223768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016432743752375245, model_test_time: 0.004381804959848523
Total test time: 0.020881548058241606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649190904572606, model_test_time: 0.004389639012515545
Total test time: 0.02083128923550248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644902117550373, model_test_time: 0.004382268059998751
Total test time: 0.020806253422051668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642054063268006, model_test_time: 0.00438571278937161
Total test time: 0.02071021916344762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016279340954497457, model_test_time: 0.004430878208950162
Total test time: 0.020773329306393862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016327044228091836, model_test_time: 0.004446285078302026
Total test time: 0.02086571417748928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016399430111050606, model_test_time: 0.004466284066438675
Total test time: 0.020987396826967597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647333474829793, model_test_time: 0.004514062078669667
Total test time: 0.020857214694842696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016487409826368093, model_test_time: 0.004369804868474603
Total test time: 0.020980895962566137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656903699040413, model_test_time: 0.004411858972162008
Total test time: 0.020878046983852983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016454112948849797, model_test_time: 0.004423934035003185
Total test time: 0.020772752817720175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016373596852645278, model_test_time: 0.004399155965074897
Total test time: 0.020719977794215083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016357468906790018, model_test_time: 0.004362508887425065
Total test time: 0.020760569255799055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016316506080329418, model_test_time: 0.004444063175469637
***4_th repeat
Total test time: 0.02352609601803124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015949219232425094, model_test_time: 0.007576876785606146
Total test time: 0.02305014687590301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015479102032259107, model_test_time: 0.007571044843643904
Total test time: 0.023216234520077705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015586783643811941, model_test_time: 0.007629450876265764
Total test time: 0.02303594211116433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448379097506404, model_test_time: 0.0075875630136579275
Total test time: 0.023155660601332784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015569227747619152, model_test_time: 0.007586432853713632
Total test time: 0.02309990394860506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015437861206009984, model_test_time: 0.0076620427425950766
Total test time: 0.023138218326494098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015455694403499365, model_test_time: 0.007682523922994733
Total test time: 0.023180346004664898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015566691989079118, model_test_time: 0.00761365401558578
Total test time: 0.023341416846960783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015662299934774637, model_test_time: 0.007679116912186146
Total test time: 0.023010943084955215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01548469322733581, model_test_time: 0.007526249857619405
Total test time: 0.02314451290294528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015513378195464611, model_test_time: 0.007631134707480669
Total test time: 0.023187881102785468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015498691936954856, model_test_time: 0.007689189165830612
Total test time: 0.02323369518853724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015622762963175774, model_test_time: 0.007610932225361466
Total test time: 0.023036181926727295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015405564103275537, model_test_time: 0.007630617823451757
Total test time: 0.023182993987575173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460137976333499, model_test_time: 0.007722856011241674
Total test time: 0.020669774152338505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015379546210169792, model_test_time: 0.005290227942168713
Total test time: 0.016546613071113825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011344530154019594, model_test_time: 0.005202082917094231
Total test time: 0.016509685898199677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011285012122243643, model_test_time: 0.005224673775956035
Total test time: 0.016565185971558094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011274309828877449, model_test_time: 0.005290876142680645
Total test time: 0.016495168209075928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011243903078138828, model_test_time: 0.0052512651309370995
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-GMM(full).dat
