Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 07:56:31')
***CTU1, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04521710122935474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013481580186635256, model_test_time: 0.03173552104271948
Total test time: 0.04361843201331794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012104351073503494, model_test_time: 0.03151408093981445
Total test time: 0.05263231159187853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016826007748022676, model_test_time: 0.03580630384385586
Total test time: 0.052816439187154174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857490176334977, model_test_time: 0.0359589490108192
Total test time: 0.052782548824325204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016818026080727577, model_test_time: 0.03596452274359763
Total test time: 0.052836750634014606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680310070514679, model_test_time: 0.03603364992886782
Total test time: 0.05241803894750774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016756416764110327, model_test_time: 0.03566162218339741
Total test time: 0.052938231034204364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016881766030564904, model_test_time: 0.03605646500363946
Total test time: 0.05303256493061781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685286103747785, model_test_time: 0.03617970389313996
Total test time: 0.053161892807111144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016807748703286052, model_test_time: 0.03635414410382509
Total test time: 0.04341310425661504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012542007956653833, model_test_time: 0.03087109629996121
***2_th repeat
Total test time: 0.04271861701272428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011378569062799215, model_test_time: 0.031340047949925065
Total test time: 0.051243694266304374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014810774009674788, model_test_time: 0.036432920256629586
Total test time: 0.053035063203424215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016350463032722473, model_test_time: 0.03668460017070174
Total test time: 0.05299236043356359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016336464323103428, model_test_time: 0.03665589611046016
Total test time: 0.0531851714476943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016307834535837173, model_test_time: 0.03687733691185713
Total test time: 0.0530313600320369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637429604306817, model_test_time: 0.03665706398896873
Total test time: 0.053069525165483356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016354183899238706, model_test_time: 0.03671534126624465
Total test time: 0.05300200800411403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016407591057941318, model_test_time: 0.036594416946172714
Total test time: 0.05263051576912403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016358184861019254, model_test_time: 0.03627233090810478
Total test time: 0.04935775394551456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016327779041603208, model_test_time: 0.03302997490391135
Total test time: 0.043076480738818645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011735951760783792, model_test_time: 0.031340528978034854
Total test time: 0.0449819948989898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011774042854085565, model_test_time: 0.03320795204490423
Total test time: 0.052733439952135086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016390518052503467, model_test_time: 0.03634292189963162
Total test time: 0.05246511287987232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016325186006724834, model_test_time: 0.03613992687314749
Total test time: 0.05244626081548631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016322073759511113, model_test_time: 0.0361241870559752
Total test time: 0.052143804961815476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016273187939077616, model_test_time: 0.03587061702273786
Total test time: 0.05117430770769715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016352648846805096, model_test_time: 0.03482165886089206
Total test time: 0.04295890941284597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011766339186578989, model_test_time: 0.03119257022626698
Total test time: 0.0430374254938215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011696266243234277, model_test_time: 0.031341159250587225
Total test time: 0.04301614873111248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011748468736186624, model_test_time: 0.03126767999492586
***3_th repeat
Total test time: 0.04337399313226342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011461291229352355, model_test_time: 0.03191270190291107
Total test time: 0.05215311818756163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015374984126538038, model_test_time: 0.03677813406102359
Total test time: 0.05190412397496402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015291966963559389, model_test_time: 0.036612157011404634
Total test time: 0.05193369905464351 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015323819126933813, model_test_time: 0.0366098799277097
Total test time: 0.051874737022444606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015362059930339456, model_test_time: 0.03651267709210515
Total test time: 0.05208473326638341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015337911201640964, model_test_time: 0.036746822064742446
Total test time: 0.05208704830147326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015388726256787777, model_test_time: 0.03669832204468548
Total test time: 0.05198695603758097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015360096003860235, model_test_time: 0.03662686003372073
Total test time: 0.05209337826818228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541744521819055, model_test_time: 0.03667593304999173
Total test time: 0.051647130167111754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015370577108114958, model_test_time: 0.0362765530589968
Total test time: 0.05195180932059884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015404298435896635, model_test_time: 0.036547510884702206
Total test time: 0.04244360653683543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011183909373357892, model_test_time: 0.03125969716347754
Total test time: 0.042395976604893804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011270312825217843, model_test_time: 0.03112566377967596
Total test time: 0.051033512223511934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014963825233280659, model_test_time: 0.036069686990231276
Total test time: 0.05097875720821321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015488723060116172, model_test_time: 0.03549003414809704
Total test time: 0.042064408771693707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011133389780297875, model_test_time: 0.03093101899139583
Total test time: 0.04281189595349133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01116614998318255, model_test_time: 0.03164574597030878
Total test time: 0.051910384092479944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015344948042184114, model_test_time: 0.03656543605029583
Total test time: 0.05190155119635165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015312985982745886, model_test_time: 0.03658856521360576
Total test time: 0.05200915923342109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015342966187745333, model_test_time: 0.036666193045675755
***4_th repeat
Total test time: 0.052248748019337654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015579479979351163, model_test_time: 0.03666926803998649
Total test time: 0.0516282410826534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015156728914007545, model_test_time: 0.03647151216864586
Total test time: 0.05163577711209655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015079619130119681, model_test_time: 0.03655615798197687
Total test time: 0.05054404283873737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015119303949177265, model_test_time: 0.0354247388895601
Total test time: 0.04221312911249697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0109609120991081, model_test_time: 0.03125221701338887
Total test time: 0.04234627168625593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010984002845361829, model_test_time: 0.0313622688408941
Total test time: 0.05125235999003053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015009233029559255, model_test_time: 0.03624312696047127
Total test time: 0.051107180304825306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015072362031787634, model_test_time: 0.03603481827303767
Total test time: 0.05108412401750684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015143675031140447, model_test_time: 0.03594044898636639
Total test time: 0.05117293633520603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015169673366472125, model_test_time: 0.03600326296873391
Total test time: 0.05099456990137696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015054971911013126, model_test_time: 0.035939597990363836
Total test time: 0.0508951258379966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01509871194139123, model_test_time: 0.03579641389660537
Total test time: 0.051810404285788536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015094120055437088, model_test_time: 0.03671628423035145
Total test time: 0.05140581913292408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015030750073492527, model_test_time: 0.03637506905943155
Total test time: 0.05160972219891846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015133579960092902, model_test_time: 0.03647614223882556
Total test time: 0.0515683910343796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015062306076288223, model_test_time: 0.03650608495809138
Total test time: 0.051392431603744626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01509445277042687, model_test_time: 0.03629797883331776
Total test time: 0.05149615346454084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015070658409968019, model_test_time: 0.03642549505457282
Total test time: 0.05158974416553974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015023123007267714, model_test_time: 0.03656662115827203
Total test time: 0.05149018904194236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015065268846228719, model_test_time: 0.03642492019571364
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/CTU1-KJL-OCSVM(linear).dat
