Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 07:41:48')
***UNB345_3, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017356897005811334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014123299857601523, model_test_time: 0.0032335971482098103
Total test time: 0.016066960291936994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011951977154240012, model_test_time: 0.004114983137696981
Total test time: 0.016080775065347552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011956254951655865, model_test_time: 0.004124520113691688
Total test time: 0.016085180221125484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01196186407469213, model_test_time: 0.004123316146433353
Total test time: 0.016190975671634078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021252885460854, model_test_time: 0.0041697227861732244
Total test time: 0.016179586527869105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011976068373769522, model_test_time: 0.004203518154099584
Total test time: 0.016091884579509497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011996030807495117, model_test_time: 0.0040958537720143795
Total test time: 0.016214956995099783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012088270159438252, model_test_time: 0.0041266868356615305
***2_th repeat
Total test time: 0.015616117510944605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011483080219477415, model_test_time: 0.00413303729146719
Total test time: 0.016203103819862008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012023658724501729, model_test_time: 0.004179445095360279
Total test time: 0.016193178249523044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012002123286947608, model_test_time: 0.004191054962575436
Total test time: 0.01875517680309713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012778345728293061, model_test_time: 0.005976831074804068
Total test time: 0.022454743972048163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645491411909461, model_test_time: 0.005999829852953553
Total test time: 0.0224354132078588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649183942936361, model_test_time: 0.0059435737784951925
Total test time: 0.02246241085231304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565764090046287, model_test_time: 0.005896646762266755
Total test time: 0.01616105018183589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011972569162026048, model_test_time: 0.004188481019809842
Total test time: 0.016150346491485834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011975679313763976, model_test_time: 0.004174667177721858
Total test time: 0.016068145167082548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011959810042753816, model_test_time: 0.0041083351243287325
Total test time: 0.0161440868396312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198793901130557, model_test_time: 0.004156147828325629
Total test time: 0.018839434953406453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012774106115102768, model_test_time: 0.006065328838303685
Total test time: 0.02254144591279328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016467320965602994, model_test_time: 0.006074124947190285
Total test time: 0.02259679837152362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016500729136168957, model_test_time: 0.006096069235354662
Total test time: 0.02232848759740591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659898553043604, model_test_time: 0.0057295020669698715
Total test time: 0.016262138728052378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123249005526304, model_test_time: 0.0041388897225260735
Total test time: 0.0161110139451921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011963012861087918, model_test_time: 0.00414800108410418
Total test time: 0.016069977078586817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011933143017813563, model_test_time: 0.0041368340607732534
Total test time: 0.01616960414685309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011981697054579854, model_test_time: 0.004187907092273235
Total test time: 0.01924713049083948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0132441152818501, model_test_time: 0.006003015208989382
***3_th repeat
Total test time: 0.019644473446533084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017487780656665564, model_test_time: 0.0021566927898675203
Total test time: 0.01914896653033793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017004902474582195, model_test_time: 0.0021440640557557344
Total test time: 0.019095540745183825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016894626896828413, model_test_time: 0.0022009138483554125
Total test time: 0.01916065299883485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700745918788016, model_test_time: 0.00215319381095469
Total test time: 0.01920152036473155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017048920271918178, model_test_time: 0.0021526000928133726
Total test time: 0.019067614804953337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016921477857977152, model_test_time: 0.002146136946976185
Total test time: 0.01871721586212516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699314173310995, model_test_time: 0.0017240741290152073
Total test time: 0.013818823732435703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012281894916668534, model_test_time: 0.001536928815767169
Total test time: 0.013838526094332337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012304967967793345, model_test_time: 0.001533558126538992
Total test time: 0.013870860915631056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012339412933215499, model_test_time: 0.001531447982415557
Total test time: 0.013755641644820571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012230082647874951, model_test_time: 0.0015255589969456196
Total test time: 0.013753863284364343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012219786178320646, model_test_time: 0.0015340771060436964
Total test time: 0.01910248468630016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695088390260935, model_test_time: 0.00215160078369081
Total test time: 0.019170279148966074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940052155405283, model_test_time: 0.002230226993560791
Total test time: 0.019149706000462174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700940099544823, model_test_time: 0.0021403050050139427
Total test time: 0.01858266512863338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016972255893051624, model_test_time: 0.0016104092355817556
Total test time: 0.013901618774980307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012382559012621641, model_test_time: 0.0015190597623586655
Total test time: 0.013891544891521335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012366411741822958, model_test_time: 0.0015251331496983767
Total test time: 0.013754881219938397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012238618219271302, model_test_time: 0.0015162630006670952
Total test time: 0.013793305726721883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012279210612177849, model_test_time: 0.001514095114544034
***4_th repeat
Total test time: 0.015489695128053427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189327402971685, model_test_time: 0.0035964210983365774
Total test time: 0.015892092138528824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318375054746866, model_test_time: 0.0035737170837819576
Total test time: 0.01588794426061213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229706103913486, model_test_time: 0.00359088322147727
Total test time: 0.015898555982857943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311468832194805, model_test_time: 0.0035870871506631374
Total test time: 0.015940592857077718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012299284571781754, model_test_time: 0.0036413082852959633
Total test time: 0.018174079712480307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013003082713112235, model_test_time: 0.0051709969993680716
Total test time: 0.022184344939887524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017002624925225973, model_test_time: 0.0051817200146615505
Total test time: 0.022205694811418653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017035864992067218, model_test_time: 0.005169829819351435
Total test time: 0.022242638980969787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017064289888367057, model_test_time: 0.00517834909260273
Total test time: 0.01581724383868277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012240767013281584, model_test_time: 0.003576476825401187
Total test time: 0.015867778565734625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012283598771318793, model_test_time: 0.0035841797944158316
Total test time: 0.01600712793879211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012336838990449905, model_test_time: 0.003670288948342204
Total test time: 0.0159907394554466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012348153628408909, model_test_time: 0.003642585827037692
Total test time: 0.017692017136141658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012509650085121393, model_test_time: 0.005182367051020265
Total test time: 0.022352746222168207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017124177189543843, model_test_time: 0.005228569032624364
Total test time: 0.02228091354481876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017019197577610612, model_test_time: 0.005261715967208147
Total test time: 0.022323194658383727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017064532497897744, model_test_time: 0.005258662160485983
Total test time: 0.022314711939543486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017062733881175518, model_test_time: 0.005251978058367968
Total test time: 0.02229647198691964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702119898982346, model_test_time: 0.005275272997096181
Total test time: 0.022272936068475246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017018440179526806, model_test_time: 0.0052544958889484406
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/UNB345_3-Nystrom-GMM(full).dat
