Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 09:00:41')
***DWSHR_WSHR_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.025032643927261233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610346036031842, model_test_time: 0.008422297891229391
Total test time: 0.02148028602823615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015506019815802574, model_test_time: 0.005974266212433577
Total test time: 0.0214803961571306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015496761072427034, model_test_time: 0.005983635084703565
Total test time: 0.02150659798644483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015515167033299804, model_test_time: 0.005991430953145027
Total test time: 0.021461803931742907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015512518817558885, model_test_time: 0.005949285114184022
Total test time: 0.021463543875142932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015471575083211064, model_test_time: 0.005991968791931868
Total test time: 0.02158244699239731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015595609089359641, model_test_time: 0.005986837903037667
Total test time: 0.021497135050594807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015514462953433394, model_test_time: 0.005982672097161412
Total test time: 0.015299062244594097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011195419123396277, model_test_time: 0.00410364312119782
Total test time: 0.01529752416536212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011235880432650447, model_test_time: 0.004061643732711673
Total test time: 0.015319745056331158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011257971869781613, model_test_time: 0.004061773186549544
Total test time: 0.015367003390565515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011309285182505846, model_test_time: 0.0040577182080596685
Total test time: 0.015280932188034058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011218251194804907, model_test_time: 0.004062680993229151
Total test time: 0.021435396745800972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015549110947176814, model_test_time: 0.005886285798624158
Total test time: 0.021457563154399395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546287233941257, model_test_time: 0.005994690814986825
Total test time: 0.021445636404678226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015443557407706976, model_test_time: 0.00600207899697125
Total test time: 0.017710224958136678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013589231064543128, model_test_time: 0.00412099389359355
Total test time: 0.015383891761302948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01122936187312007, model_test_time: 0.0041545298881828785
Total test time: 0.01538548362441361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011277933837845922, model_test_time: 0.004107549786567688
Total test time: 0.015433482825756073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01123900874517858, model_test_time: 0.004194474080577493
***3_th repeat
Total test time: 0.016477904049679637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011414043139666319, model_test_time: 0.005063860910013318
Total test time: 0.022781789302825928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015336615266278386, model_test_time: 0.007445174036547542
Total test time: 0.02305935905314982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015648924047127366, model_test_time: 0.007410435006022453
Total test time: 0.022935564164072275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015600036131218076, model_test_time: 0.007335528032854199
Total test time: 0.023066227789968252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015740328934043646, model_test_time: 0.007325898855924606
Total test time: 0.02314159506931901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576404902152717, model_test_time: 0.007377546047791839
Total test time: 0.02316853986121714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573980995453894, model_test_time: 0.0074287299066782
Total test time: 0.023085988126695156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01565788616426289, model_test_time: 0.007428101962432265
Total test time: 0.023160855984315276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015715311048552394, model_test_time: 0.007445544935762882
Total test time: 0.023004283662885427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015559035819023848, model_test_time: 0.00744524784386158
Total test time: 0.02300698822364211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01560333208180964, model_test_time: 0.007403656141832471
Total test time: 0.01640414702706039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011329674860462546, model_test_time: 0.005074472166597843
Total test time: 0.016426367219537497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01131261931732297, model_test_time: 0.005113747902214527
Total test time: 0.016514477087184787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011354767251759768, model_test_time: 0.005159709835425019
Total test time: 0.01646084780804813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011384597979485989, model_test_time: 0.0050762498285621405
Total test time: 0.019128249026834965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011687241028994322, model_test_time: 0.007441007997840643
Total test time: 0.023147375090047717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575610600411892, model_test_time: 0.007391269085928798
Total test time: 0.023138225311413407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015705366153270006, model_test_time: 0.007432859158143401
Total test time: 0.02329001808539033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015857140067964792, model_test_time: 0.007432878017425537
Total test time: 0.0231273730751127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015698587987571955, model_test_time: 0.007428785087540746
***4_th repeat
Total test time: 0.026701287599280477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016265833750367165, model_test_time: 0.010435453848913312
Total test time: 0.026339445263147354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587017602287233, model_test_time: 0.010469269240275025
Total test time: 0.026253614109009504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584595418535173, model_test_time: 0.010407659923657775
Total test time: 0.02633083611726761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015863733366131783, model_test_time: 0.010467102751135826
Total test time: 0.026255615055561066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015829992946237326, model_test_time: 0.01042562210932374
Total test time: 0.026325594866648316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015884269727393985, model_test_time: 0.010441325139254332
Total test time: 0.02625646605156362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822733053937554, model_test_time: 0.010433732997626066
Total test time: 0.02636688924394548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015897195087745786, model_test_time: 0.010469694156199694
Total test time: 0.026308574713766575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158203998580575, model_test_time: 0.010488174855709076
Total test time: 0.026149337645620108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01577414176426828, model_test_time: 0.010375195881351829
Total test time: 0.02626478229649365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015907270135357976, model_test_time: 0.010357512161135674
Total test time: 0.026241446379572153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585475029423833, model_test_time: 0.010386696085333824
Total test time: 0.026217116275802255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015847567236050963, model_test_time: 0.010369549039751291
Total test time: 0.026338555617257953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015950452303513885, model_test_time: 0.010388103313744068
Total test time: 0.02626646519638598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015864657936617732, model_test_time: 0.010401807259768248
Total test time: 0.02629274222999811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584963919594884, model_test_time: 0.010443103034049273
Total test time: 0.02628070581704378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015871842857450247, model_test_time: 0.010408862959593534
Total test time: 0.026240836130455136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015831511234864593, model_test_time: 0.010409324895590544
Total test time: 0.026205947855487466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01579489978030324, model_test_time: 0.010411048075184226
Total test time: 0.026314447168260813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015897713135927916, model_test_time: 0.010416734032332897
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
