Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:19:27')
***MACCDC1, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015561192529276013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013421493582427502, model_test_time: 0.0021396989468485117
Total test time: 0.013180461712181568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011172833852469921, model_test_time: 0.002007627859711647
Total test time: 0.017805540235713124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01490912027657032, model_test_time: 0.002896419959142804
Total test time: 0.018344725016504526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015498860972002149, model_test_time: 0.0028458640445023775
***1_th repeat
Total test time: 0.020007993327453732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705870614387095, model_test_time: 0.0029492871835827827
Total test time: 0.019756871974095702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681363908573985, model_test_time: 0.002943232888355851
Total test time: 0.01965663256123662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016656661638990045, model_test_time: 0.0029999709222465754
Total test time: 0.019681410863995552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681976849213243, model_test_time: 0.0029994340147823095
Total test time: 0.019637061981484294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016686978051438928, model_test_time: 0.0029500839300453663
Total test time: 0.019749335013329983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680171419866383, model_test_time: 0.002947620814666152
Total test time: 0.01964052300900221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016689384123310447, model_test_time: 0.002951138885691762
Total test time: 0.019710706546902657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016686069313436747, model_test_time: 0.00302463723346591
Total test time: 0.019669746281579137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672934740781784, model_test_time: 0.0029403988737612963
Total test time: 0.015510881785303354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013379440875723958, model_test_time: 0.0021314409095793962
Total test time: 0.014193861046805978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01205125404521823, model_test_time: 0.0021426070015877485
Total test time: 0.014179637422785163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012045735493302345, model_test_time: 0.0021339019294828176
Total test time: 0.014175470918416977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01205069781281054, model_test_time: 0.0021247731056064367
Total test time: 0.014081049477681518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012016440276056528, model_test_time: 0.0020646092016249895
Total test time: 0.01729299803264439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014341209083795547, model_test_time: 0.0029517889488488436
Total test time: 0.019684538012370467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016679512104019523, model_test_time: 0.0030050259083509445
Total test time: 0.019669558154419065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016715438337996602, model_test_time: 0.0029541198164224625
Total test time: 0.019669245230033994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721254214644432, model_test_time: 0.0029479910153895617
Total test time: 0.01962246699258685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673328122124076, model_test_time: 0.0029491388704627752
Total test time: 0.019801536574959755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675982680171728, model_test_time: 0.0030417097732424736
***2_th repeat
Total test time: 0.019587266957387328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015888036927208304, model_test_time: 0.0036992300301790237
Total test time: 0.01915653725154698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015565694076940417, model_test_time: 0.0035908431746065617
Total test time: 0.01907676225528121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015492140082642436, model_test_time: 0.003584622172638774
Total test time: 0.0191200387198478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015454066917300224, model_test_time: 0.003665971802547574
Total test time: 0.019069114001467824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015483250841498375, model_test_time: 0.003585863159969449
Total test time: 0.01916796201840043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015602525090798736, model_test_time: 0.003565436927601695
Total test time: 0.01909013115800917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015425455989316106, model_test_time: 0.0036646751686930656
Total test time: 0.01910248282365501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015492731938138604, model_test_time: 0.003609750885516405
Total test time: 0.019065205240622163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547558419406414, model_test_time: 0.0035896210465580225
Total test time: 0.01916964794509113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015576230129227042, model_test_time: 0.003593417815864086
Total test time: 0.019091076217591763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01542829000391066, model_test_time: 0.003662786213681102
Total test time: 0.019151980755850673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01555024879053235, model_test_time: 0.003601731965318322
Total test time: 0.019118594005703926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015527584124356508, model_test_time: 0.003591009881347418
Total test time: 0.019134093075990677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015443844953551888, model_test_time: 0.0036902481224387884
Total test time: 0.019381789956241846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015790686942636967, model_test_time: 0.0035911030136048794
Total test time: 0.019158111419528723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015555212274193764, model_test_time: 0.003602899145334959
Total test time: 0.018800955498591065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015479307621717453, model_test_time: 0.0033216478768736124
Total test time: 0.013750412035733461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01123755588196218, model_test_time: 0.0025128561537712812
Total test time: 0.013815926155075431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011250776005908847, model_test_time: 0.002565150149166584
Total test time: 0.013773410813882947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011186501942574978, model_test_time: 0.002586908871307969
***3_th repeat
Total test time: 0.01264358963817358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010777012910693884, model_test_time: 0.0018665767274796963
Total test time: 0.013014504918828607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011214907048270106, model_test_time: 0.0017995978705585003
Total test time: 0.017801109701395035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015250515891239047, model_test_time: 0.0025505938101559877
Total test time: 0.018020939081907272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015456140041351318, model_test_time: 0.002564799040555954
Total test time: 0.018057606415823102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015511732315644622, model_test_time: 0.00254587410017848
Total test time: 0.018068956211209297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015437992988154292, model_test_time: 0.002630963223055005
Total test time: 0.018118750536814332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015556544763967395, model_test_time: 0.002562205772846937
Total test time: 0.01802484388463199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015472805127501488, model_test_time: 0.0025520387571305037
Total test time: 0.018070419784635305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015513047808781266, model_test_time: 0.002557371975854039
Total test time: 0.01807947549968958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015547786373645067, model_test_time: 0.002531689126044512
Total test time: 0.012978394981473684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011179296998307109, model_test_time: 0.0017990979831665754
Total test time: 0.013046228094026446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011243723100051284, model_test_time: 0.0018025049939751625
Total test time: 0.012989803217351437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011190743185579777, model_test_time: 0.0017990600317716599
Total test time: 0.013044856488704681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011167427524924278, model_test_time: 0.0018774289637804031
Total test time: 0.013016023905947804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011215055827051401, model_test_time: 0.0018009680788964033
Total test time: 0.015570729272440076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01291528600268066, model_test_time: 0.0026554432697594166
Total test time: 0.018033383414149284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546432520262897, model_test_time: 0.002569058211520314
Total test time: 0.018012550892308354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015432290034368634, model_test_time: 0.00258026085793972
Total test time: 0.01798097905702889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015422012889757752, model_test_time: 0.0025589661672711372
Total test time: 0.0179518130607903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015391996363177896, model_test_time: 0.002559816697612405
***4_th repeat
Total test time: 0.020679865963757038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016683847876265645, model_test_time: 0.003996018087491393
Total test time: 0.02025348716415465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016222842037677765, model_test_time: 0.004030645126476884
Total test time: 0.020266655599698424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016196584329009056, model_test_time: 0.004070071270689368
Total test time: 0.020254451083019376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016268747858703136, model_test_time: 0.003985703224316239
Total test time: 0.0201847308780998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016192897921428084, model_test_time: 0.003991832956671715
Total test time: 0.020239062141627073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622969307936728, model_test_time: 0.004009369062259793
Total test time: 0.020202618092298508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016165787121281028, model_test_time: 0.00403683097101748
Total test time: 0.0201901369728148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016118678031489253, model_test_time: 0.004071458941325545
Total test time: 0.020306877326220274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627124915830791, model_test_time: 0.004035628167912364
Total test time: 0.020287432009354234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016285211080685258, model_test_time: 0.004002220928668976
Total test time: 0.020233508199453354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016250378219410777, model_test_time: 0.003983129980042577
Total test time: 0.02021328406408429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622467301785946, model_test_time: 0.0039886110462248325
Total test time: 0.020158193539828062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016111436765640974, model_test_time: 0.004046756774187088
Total test time: 0.01992751518264413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016093604266643524, model_test_time: 0.0038339109160006046
Total test time: 0.014549573184922338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011674340115860105, model_test_time: 0.002875233069062233
Total test time: 0.014573462074622512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011708264937624335, model_test_time: 0.0028651971369981766
Total test time: 0.014455520315095782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011602731654420495, model_test_time: 0.0028527886606752872
Total test time: 0.01457292609848082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011695043183863163, model_test_time: 0.0028778829146176577
Total test time: 0.014527851017192006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011657801922410727, model_test_time: 0.0028700490947812796
Total test time: 0.020253748167306185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016262989025563, model_test_time: 0.003990759141743183
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-GMM(diag).dat
