Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 08:42:09')
***SFRIG1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015873354393988848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014199151191860437, model_test_time: 0.0016742032021284103
Total test time: 0.019048389978706837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016896328888833523, model_test_time: 0.002152061089873314
Total test time: 0.0188958749640733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016687240917235613, model_test_time: 0.0022086340468376875
Total test time: 0.018974946811795235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812570858746767, model_test_time: 0.0021623759530484676
Total test time: 0.01895480020903051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016809849301353097, model_test_time: 0.002144950907677412
Total test time: 0.01716991583816707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015635062009096146, model_test_time: 0.0015348538290709257
Total test time: 0.013586057117208838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012055555125698447, model_test_time: 0.0015305019915103912
***2_th repeat
Total test time: 0.013858140213415027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319362023845315, model_test_time: 0.0015387781895697117
Total test time: 0.01359692425467074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012059977976605296, model_test_time: 0.001536946278065443
Total test time: 0.013597035082057118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012059071101248264, model_test_time: 0.001537963980808854
Total test time: 0.014249241212382913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012074663303792477, model_test_time: 0.002174577908590436
Total test time: 0.018964040093123913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812331043183804, model_test_time: 0.0021517090499401093
Total test time: 0.018985338043421507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676088897511363, model_test_time: 0.0022244490683078766
Total test time: 0.01891876314766705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016749407164752483, model_test_time: 0.002169355982914567
Total test time: 0.018949076998978853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016798035008832812, model_test_time: 0.002151041990146041
Total test time: 0.01893413416109979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016787146916612983, model_test_time: 0.0021469872444868088
Total test time: 0.01894011488184333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167613688390702, model_test_time: 0.0021787460427731276
Total test time: 0.0189032640773803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016755017917603254, model_test_time: 0.0021482461597770452
Total test time: 0.015435474924743176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013895326061174273, model_test_time: 0.001540148863568902
Total test time: 0.013558832695707679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012025385862216353, model_test_time: 0.0015334468334913254
Total test time: 0.013594553805887699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012069014832377434, model_test_time: 0.0015255389735102654
Total test time: 0.01362722017802298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093960074707866, model_test_time: 0.001533260103315115
Total test time: 0.013590888120234013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01206051604822278, model_test_time: 0.0015303720720112324
Total test time: 0.014605550793930888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012439211830496788, model_test_time: 0.0021663389634341
Total test time: 0.018931798869743943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016782590886577964, model_test_time: 0.0021492079831659794
Total test time: 0.018911745864897966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016703871078789234, model_test_time: 0.0022078747861087322
Total test time: 0.018893689615651965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728296410292387, model_test_time: 0.002165393205359578
***3_th repeat
Total test time: 0.014489496126770973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012960958061739802, model_test_time: 0.0015285380650311708
Total test time: 0.013674905057996511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012144292006269097, model_test_time: 0.0015306130517274141
Total test time: 0.013633904978632927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100273743271828, model_test_time: 0.0015336312353610992
Total test time: 0.013688220409676433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012157088378444314, model_test_time: 0.0015311320312321186
Total test time: 0.013598533580079675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012066106777638197, model_test_time: 0.0015324268024414778
Total test time: 0.015477733919396996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01334213512018323, model_test_time: 0.002135598799213767
Total test time: 0.018906983779743314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668096287176013, model_test_time: 0.002226020907983184
Total test time: 0.018876173067837954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016731092939153314, model_test_time: 0.00214508012868464
Total test time: 0.018985596019774675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682781195268035, model_test_time: 0.002157784067094326
Total test time: 0.01896553998813033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016651351936161518, model_test_time: 0.002314188051968813
Total test time: 0.018947577802464366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772591043263674, model_test_time: 0.002174986759200692
Total test time: 0.018926468677818775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016755685908719897, model_test_time: 0.002170782769098878
Total test time: 0.018991966266185045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746648121625185, model_test_time: 0.0022453181445598602
Total test time: 0.01884735794737935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016713833902031183, model_test_time: 0.0021335240453481674
Total test time: 0.018979817163199186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679840497672558, model_test_time: 0.002181412186473608
Total test time: 0.01881009922362864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016644483199343085, model_test_time: 0.002165616024285555
Total test time: 0.018884154269471765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016696464270353317, model_test_time: 0.0021876899991184473
Total test time: 0.019029780058190227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685164519585669, model_test_time: 0.002178134862333536
Total test time: 0.018865302903577685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016690741991624236, model_test_time: 0.0021745609119534492
Total test time: 0.018889318918809295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016707721864804626, model_test_time: 0.002181597054004669
***4_th repeat
Total test time: 0.01933097606524825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017146433936432004, model_test_time: 0.002184542128816247
Total test time: 0.018837452866137028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016672355122864246, model_test_time: 0.0021650977432727814
Total test time: 0.018824266735464334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653834842145443, model_test_time: 0.0021704318933188915
Total test time: 0.018850617576390505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666626031510532, model_test_time: 0.002184357261285186
Total test time: 0.019067555898800492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686364389024675, model_test_time: 0.0022039120085537434
Total test time: 0.01887617213651538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669738907366991, model_test_time: 0.0021787830628454685
Total test time: 0.018873172346502542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016636854270473123, model_test_time: 0.00223631807602942
Total test time: 0.018886190140619874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016714592929929495, model_test_time: 0.002171597210690379
Total test time: 0.018851191038265824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667659287340939, model_test_time: 0.002174598164856434
Total test time: 0.018989169038832188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016707055969163775, model_test_time: 0.002282113069668412
Total test time: 0.018932502949610353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016741849947720766, model_test_time: 0.0021906530018895864
Total test time: 0.019013223936781287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016830589855089784, model_test_time: 0.0021826340816915035
Total test time: 0.018833523616194725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660692784935236, model_test_time: 0.0022265957668423653
Total test time: 0.018944505136460066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016764017986133695, model_test_time: 0.002180487150326371
Total test time: 0.018874155124649405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728686168789864, model_test_time: 0.002145468955859542
Total test time: 0.018679379019886255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016642241971567273, model_test_time: 0.002037137048318982
Total test time: 0.013664738275110722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012068108189851046, model_test_time: 0.001596630085259676
Total test time: 0.013641684083268046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012090516276657581, model_test_time: 0.001551167806610465
Total test time: 0.013659256044775248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012104809982702136, model_test_time: 0.0015544460620731115
Total test time: 0.01362435007467866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012073349207639694, model_test_time: 0.0015510008670389652
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-GMM(full).dat
