Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 09:12:01')
***DWSHR_WSHR_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04557881969958544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014197684824466705, model_test_time: 0.03138113487511873
Total test time: 0.053502358961850405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016802291851490736, model_test_time: 0.03670006711035967
Total test time: 0.05373892514035106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016799289966002107, model_test_time: 0.03693963517434895
Total test time: 0.04958487395197153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016843141987919807, model_test_time: 0.032741731964051723
Total test time: 0.04324311506934464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012052958132699132, model_test_time: 0.031190156936645508
Total test time: 0.04639054392464459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012115809135138988, model_test_time: 0.0342747347895056
Total test time: 0.053451672894880176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685486384667456, model_test_time: 0.036596809048205614
Total test time: 0.05353298410773277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721976920962334, model_test_time: 0.03681100718677044
Total test time: 0.05272845015861094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675807125866413, model_test_time: 0.03597037889994681
***2_th repeat
Total test time: 0.04295067861676216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011831092648208141, model_test_time: 0.03111958596855402
Total test time: 0.04376149387098849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012046310817822814, model_test_time: 0.031715183053165674
Total test time: 0.05336134182289243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016725423745810986, model_test_time: 0.03663591807708144
Total test time: 0.05344128469005227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016856919741258025, model_test_time: 0.036584364948794246
Total test time: 0.05323812388814986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680205180309713, model_test_time: 0.03643607208505273
Total test time: 0.05300429277122021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795272007584572, model_test_time: 0.036209020763635635
Total test time: 0.05348963476717472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808790853247046, model_test_time: 0.036680843913927674
Total test time: 0.053399598924443126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016628313111141324, model_test_time: 0.0367712858133018
Total test time: 0.05343497102148831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665918412618339, model_test_time: 0.03677578689530492
Total test time: 0.053377785021439195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719236969947815, model_test_time: 0.03665854805149138
Total test time: 0.05314134596846998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869270941242576, model_test_time: 0.0362720750272274
Total test time: 0.053130088141188025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016825105994939804, model_test_time: 0.03630498214624822
Total test time: 0.05328704882413149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672175689600408, model_test_time: 0.03656529192812741
Total test time: 0.053766886703670025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016654978739097714, model_test_time: 0.03711190796457231
Total test time: 0.053604483837261796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016742459032684565, model_test_time: 0.03686202480457723
Total test time: 0.04412629920989275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013007787056267262, model_test_time: 0.03111851215362549
Total test time: 0.0430835266597569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012092697899788618, model_test_time: 0.03099082875996828
Total test time: 0.04327270667999983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012093567755073309, model_test_time: 0.03117913892492652
Total test time: 0.043284096056595445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01203351397998631, model_test_time: 0.031250582076609135
Total test time: 0.04949104506522417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013051824877038598, model_test_time: 0.03643922018818557
***3_th repeat
Total test time: 0.053537690080702305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017074895789846778, model_test_time: 0.03646279429085553
Total test time: 0.04347901791334152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200994080863893, model_test_time: 0.03146907710470259
Total test time: 0.04408354195766151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01209231000393629, model_test_time: 0.03199123195372522
Total test time: 0.053024592343717813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670164638198912, model_test_time: 0.03632294596172869
Total test time: 0.05318940104916692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680225390009582, model_test_time: 0.0363871471490711
Total test time: 0.053372304886579514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016797606833279133, model_test_time: 0.03657469805330038
Total test time: 0.05323964171111584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016760236816480756, model_test_time: 0.03647940489463508
Total test time: 0.05342407966963947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674873591400683, model_test_time: 0.03667534375563264
Total test time: 0.053232159931212664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659000013023615, model_test_time: 0.036642159800976515
Total test time: 0.050555165857076645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662897993810475, model_test_time: 0.033926185918971896
Total test time: 0.04361264198087156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012156973127275705, model_test_time: 0.03145566885359585
Total test time: 0.04495003796182573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012067882809787989, model_test_time: 0.03288215515203774
Total test time: 0.053444060729816556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669810782186687, model_test_time: 0.036745952907949686
Total test time: 0.05346730281598866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666214596480131, model_test_time: 0.03680515685118735
Total test time: 0.05350682022981346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016721831168979406, model_test_time: 0.03678498906083405
Total test time: 0.052943741204217076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016660739202052355, model_test_time: 0.03628300200216472
Total test time: 0.05114909610711038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670895889401436, model_test_time: 0.03444013721309602
Total test time: 0.04312262125313282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012045571114867926, model_test_time: 0.031077050138264894
Total test time: 0.044096317840740085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012019217945635319, model_test_time: 0.032077099895104766
Total test time: 0.053304881090298295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744905151426792, model_test_time: 0.0365599759388715
***4_th repeat
Total test time: 0.05397406802512705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017147061182186007, model_test_time: 0.036827006842941046
Total test time: 0.05395153141580522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167360152117908, model_test_time: 0.03721551620401442
Total test time: 0.04360916279256344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011977274902164936, model_test_time: 0.0316318878903985
Total test time: 0.043488276889547706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199253392405808, model_test_time: 0.031495742965489626
Total test time: 0.053549188654869795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016633275896310806, model_test_time: 0.03691591275855899
Total test time: 0.053483301773667336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672745984978974, model_test_time: 0.0367558419238776
Total test time: 0.053615540033206344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746367095038295, model_test_time: 0.03686917293816805
Total test time: 0.05351891089230776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016738347942009568, model_test_time: 0.03678056295029819
Total test time: 0.053721186239272356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168187920935452, model_test_time: 0.03690239414572716
Total test time: 0.05348554183728993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016753274016082287, model_test_time: 0.03673226782120764
Total test time: 0.053856421960517764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016727606765925884, model_test_time: 0.03712881519459188
Total test time: 0.05338374921120703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016834550304338336, model_test_time: 0.036549198906868696
Total test time: 0.05366307427175343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772235045209527, model_test_time: 0.0368908392265439
Total test time: 0.05392327229492366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692362129688263, model_test_time: 0.036999650998041034
Total test time: 0.0539060530718416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016755627002567053, model_test_time: 0.037150426069274545
Total test time: 0.05385460797697306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167367379181087, model_test_time: 0.037117870058864355
Total test time: 0.05352100613527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831476939842105, model_test_time: 0.036689529195427895
Total test time: 0.05347072705626488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719867009669542, model_test_time: 0.036750860046595335
Total test time: 0.053567188791930676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672664494253695, model_test_time: 0.036840543849393725
Total test time: 0.05367833375930786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016701552784070373, model_test_time: 0.03697678097523749
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-KJL-OCSVM(linear).dat
