Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:15:21')
***MAWI1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016698496649041772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015207950724288821, model_test_time: 0.0014905459247529507
Total test time: 0.014156633289530873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012751288246363401, model_test_time: 0.0014053450431674719
Total test time: 0.014182280283421278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012794564478099346, model_test_time: 0.0013877158053219318
Total test time: 0.017550674034282565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015566550893709064, model_test_time: 0.0019841231405735016
Total test time: 0.019526759395375848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753708114847541, model_test_time: 0.0019896782469004393
Total test time: 0.019505484262481332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753249019384384, model_test_time: 0.0019729940686374903
***1_th repeat
Total test time: 0.020185683853924274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018191561801359057, model_test_time: 0.001994122052565217
Total test time: 0.019572888733819127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017592876916751266, model_test_time: 0.0019800118170678616
Total test time: 0.019689979031682014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017640820238739252, model_test_time: 0.0020491587929427624
Total test time: 0.01962392427958548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017625097185373306, model_test_time: 0.0019988270942121744
Total test time: 0.019633830059319735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017637059092521667, model_test_time: 0.001996770966798067
Total test time: 0.019504762021824718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017524583032354712, model_test_time: 0.001980178989470005
Total test time: 0.01963318302296102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017594042932614684, model_test_time: 0.0020391400903463364
Total test time: 0.01962594222277403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017645282205194235, model_test_time: 0.001980660017579794
Total test time: 0.01602464821189642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014604193158447742, model_test_time: 0.001420455053448677
Total test time: 0.014261665055528283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012805339880287647, model_test_time: 0.0014563251752406359
Total test time: 0.014248702907934785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01279635913670063, model_test_time: 0.0014523437712341547
Total test time: 0.014289571205154061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012827969156205654, model_test_time: 0.0014616020489484072
Total test time: 0.014263685327023268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012815377209335566, model_test_time: 0.0014483081176877022
Total test time: 0.01689580362290144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0149223105981946, model_test_time: 0.0019734930247068405
Total test time: 0.01963163004256785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017602266976609826, model_test_time: 0.002029363065958023
Total test time: 0.019545037066563964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017571432050317526, model_test_time: 0.001973605016246438
Total test time: 0.019593128468841314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017605783184990287, model_test_time: 0.0019873452838510275
Total test time: 0.014841778669506311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013460302725434303, model_test_time: 0.0013814759440720081
Total test time: 0.014179759658873081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012772452784702182, model_test_time: 0.0014073068741708994
Total test time: 0.014143965905532241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01272815908305347, model_test_time: 0.0014158068224787712
***2_th repeat
Total test time: 0.014658486936241388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013201383873820305, model_test_time: 0.0014571030624210835
Total test time: 0.014277369948104024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012784119229763746, model_test_time: 0.0014932507183402777
Total test time: 0.018909169593825936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928027849644423, model_test_time: 0.001981141744181514
Total test time: 0.019452651031315327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017501175170764327, model_test_time: 0.0019514758605509996
Total test time: 0.01959268725477159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017565417103469372, model_test_time: 0.0020272701513022184
Total test time: 0.01962529425509274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017660893267020583, model_test_time: 0.001964400988072157
Total test time: 0.019540666369721293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01756522827781737, model_test_time: 0.001975438091903925
Total test time: 0.019436449045315385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017458215123042464, model_test_time: 0.0019782339222729206
Total test time: 0.01966192200779915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762100402265787, model_test_time: 0.0020409179851412773
Total test time: 0.018146082758903503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746218781918287, model_test_time: 0.0013998639769852161
Total test time: 0.014156816992908716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012753102229908109, model_test_time: 0.0014037147630006075
Total test time: 0.014212148962542415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012814117828384042, model_test_time: 0.0013980311341583729
Total test time: 0.014179352205246687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012782415142282844, model_test_time: 0.0013969370629638433
Total test time: 0.014226719969883561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012831393862143159, model_test_time: 0.0013953261077404022
Total test time: 0.014786317013204098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012808415107429028, model_test_time: 0.00197790190577507
Total test time: 0.019555741921067238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0175712660420686, model_test_time: 0.001984475878998637
Total test time: 0.019693014910444617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764837489463389, model_test_time: 0.002044640015810728
Total test time: 0.01957453810609877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017599117243662477, model_test_time: 0.0019754208624362946
Total test time: 0.01956944353878498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01759617170318961, model_test_time: 0.0019732718355953693
Total test time: 0.019549594027921557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017598525853827596, model_test_time: 0.0019510681740939617
***3_th repeat
Total test time: 0.018325150245800614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016359693137928843, model_test_time: 0.001965457107871771
Total test time: 0.01789677608758211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592268911190331, model_test_time: 0.0019740869756788015
Total test time: 0.01800451031886041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016032016603276134, model_test_time: 0.001972493715584278
Total test time: 0.017964181024581194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589261507615447, model_test_time: 0.0020715659484267235
Total test time: 0.01786183170042932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589628169313073, model_test_time: 0.0019655500072985888
Total test time: 0.017840015003457665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586983702145517, model_test_time: 0.0019701779820024967
Total test time: 0.017971309833228588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600281591527164, model_test_time: 0.0019684939179569483
Total test time: 0.017826888244599104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015842617256566882, model_test_time: 0.001984270988032222
Total test time: 0.017870350275188684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015892486087977886, model_test_time: 0.0019778641872107983
Total test time: 0.0179251073859632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595420530065894, model_test_time: 0.0019709020853042603
Total test time: 0.017926476895809174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588770793750882, model_test_time: 0.002038768958300352
Total test time: 0.017817867919802666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015849615912884474, model_test_time: 0.001968252006918192
Total test time: 0.01789068290963769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015856764977797866, model_test_time: 0.0020339179318398237
Total test time: 0.017863164888694882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589978113770485, model_test_time: 0.001963383750990033
Total test time: 0.01784825697541237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015869522001594305, model_test_time: 0.0019787349738180637
Total test time: 0.0178691444452852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015886927722021937, model_test_time: 0.0019822167232632637
Total test time: 0.01792656909674406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015950446017086506, model_test_time: 0.0019761230796575546
Total test time: 0.017935884883627295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015893929870799184, model_test_time: 0.0020419550128281116
Total test time: 0.01790220197290182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015936188865453005, model_test_time: 0.0019660131074488163
Total test time: 0.017929977038875222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015905078034847975, model_test_time: 0.0020248990040272474
***4_th repeat
Total test time: 0.018343054922297597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016287860926240683, model_test_time: 0.0020551939960569143
Total test time: 0.01978599396534264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017809221986681223, model_test_time: 0.001976771978661418
Total test time: 0.01965790381655097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01767091080546379, model_test_time: 0.001986993011087179
Total test time: 0.019697235198691487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017714575165882707, model_test_time: 0.0019826600328087807
Total test time: 0.019675663206726313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01763841323554516, model_test_time: 0.0020372499711811543
Total test time: 0.01701817288994789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015607587993144989, model_test_time: 0.0014105848968029022
Total test time: 0.0142067049164325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012809155974537134, model_test_time: 0.0013975489418953657
Total test time: 0.01422951859422028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01283304370008409, model_test_time: 0.0013964748941361904
Total test time: 0.014212094945833087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012812841916456819, model_test_time: 0.0013992530293762684
Total test time: 0.014377662679180503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012961836764588952, model_test_time: 0.0014158259145915508
Total test time: 0.014308386947959661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012906912947073579, model_test_time: 0.0014014740008860826
Total test time: 0.014266109326854348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012858969625085592, model_test_time: 0.001407139701768756
Total test time: 0.014202464604750276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01279711932875216, model_test_time: 0.0014053452759981155
Total test time: 0.01430779485963285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012899468885734677, model_test_time: 0.0014083259738981724
Total test time: 0.014235091395676136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01283221016637981, model_test_time: 0.0014028812292963266
Total test time: 0.014899740228429437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012918875087052584, model_test_time: 0.001980865141376853
Total test time: 0.019536594860255718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017541453009471297, model_test_time: 0.001995141850784421
Total test time: 0.01963679608888924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017580304061993957, model_test_time: 0.0020564920268952847
Total test time: 0.019500446738675237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752052688971162, model_test_time: 0.0019799198489636183
Total test time: 0.01958911237306893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017601173371076584, model_test_time: 0.001987939001992345
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-Nystrom-GMM(diag).dat
