Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 01:56:19')
***SFRIG1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.005064887460321188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0038173291832208633, model_test_time: 0.0012475582771003246
Total test time: 0.0027827448211610317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012151019182056189, model_test_time: 0.0015676429029554129
Total test time: 0.002200364600867033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008310417179018259, model_test_time: 0.001369322882965207
Total test time: 0.003308856161311269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017804251983761787, model_test_time: 0.00152843096293509
Total test time: 0.0034104762598872185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008799841161817312, model_test_time: 0.0025304921437054873
Total test time: 0.002185220131650567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000852071912959218, model_test_time: 0.001333148218691349
Total test time: 0.0036026951856911182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002290989039465785, model_test_time: 0.0013117061462253332
Total test time: 0.003478697733953595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009179008193314075, model_test_time: 0.0025607969146221876
Total test time: 0.0021855838131159544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008603187743574381, model_test_time: 0.0013252650387585163
Total test time: 0.006055949022993445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002917930716648698, model_test_time: 0.0031380183063447475
Total test time: 0.04971556202508509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.045331120025366545, model_test_time: 0.004384441999718547
***3_th repeat
Total test time: 0.003599891671910882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001840381883084774, model_test_time: 0.001759509788826108
Total test time: 0.0023095577489584684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001230917638167739, model_test_time: 0.0010786401107907295
Total test time: 0.00204758089967072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001265604980289936, model_test_time: 0.000781975919380784
Total test time: 0.004094448639079928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0029051487799733877, model_test_time: 0.0011892998591065407
Total test time: 0.0025403376203030348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016265849117189646, model_test_time: 0.0009137527085840702
Total test time: 0.0019892349373549223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008760208729654551, model_test_time: 0.0011132140643894672
Total test time: 0.0016153152100741863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008699002210050821, model_test_time: 0.0007454149890691042
Total test time: 0.004118364304304123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012485170736908913, model_test_time: 0.0028698472306132317
Total test time: 0.004021299770101905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002934850752353668, model_test_time: 0.0010864490177482367
Total test time: 0.0020608720369637012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008392028976231813, model_test_time: 0.00122166913934052
Total test time: 0.00394829991273582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031539469491690397, model_test_time: 0.0007943529635667801
Total test time: 0.0021031899377703667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010484550148248672, model_test_time: 0.0010547349229454994
Total test time: 0.001817918848246336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008298049215227365, model_test_time: 0.0009881139267235994
Total test time: 0.0020597088150680065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009383389260619879, model_test_time: 0.0011213698890060186
Total test time: 0.0017545635346323252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000962364487349987, model_test_time: 0.0007921990472823381
Total test time: 0.0019001318141818047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008340587373822927, model_test_time: 0.001066073076799512
Total test time: 0.001791041111573577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010745730251073837, model_test_time: 0.0007164680864661932
Total test time: 0.0022058666218072176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001141966786235571, model_test_time: 0.0010638998355716467
Total test time: 0.0018545009661465883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010200310498476028, model_test_time: 0.0008344699162989855
Total test time: 0.0024356667418032885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013531039003282785, model_test_time: 0.00108256284147501
***4_th repeat
Total test time: 0.00431608478538692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012519408483058214, model_test_time: 0.0030641439370810986
Total test time: 0.004185948986560106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002104633953422308, model_test_time: 0.0020813150331377983
Total test time: 0.003236826742067933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011784068774431944, model_test_time: 0.0020584198646247387
Total test time: 0.0032768428791314363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012943779584020376, model_test_time: 0.0019824649207293987
Total test time: 0.0027332978788763285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010145530104637146, model_test_time: 0.0017187448684126139
Total test time: 0.003200919833034277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013502328656613827, model_test_time: 0.0018506869673728943
Total test time: 0.0034358117263764143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016714048106223345, model_test_time: 0.0017644069157540798
Total test time: 0.00467944098636508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013757010456174612, model_test_time: 0.0033037399407476187
Total test time: 0.006335075246170163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004652448231354356, model_test_time: 0.0016826270148158073
Total test time: 0.002586671616882086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013222857378423214, model_test_time: 0.0012643858790397644
Total test time: 0.0022959408815950155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010803898330777884, model_test_time: 0.0012155510485172272
Total test time: 0.0029217200353741646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011120280250906944, model_test_time: 0.0018096920102834702
Total test time: 0.002829324919730425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016370478551834822, model_test_time: 0.0011922770645469427
Total test time: 0.0024304359685629606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008411528542637825, model_test_time: 0.0015892831142991781
Total test time: 0.002380471443757415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001199793303385377, model_test_time: 0.0011806781403720379
Total test time: 0.0025206932332366705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008284170180559158, model_test_time: 0.0016922762151807547
Total test time: 0.004031457705423236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002766293939203024, model_test_time: 0.001265163766220212
Total test time: 0.0029750880785286427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011112820357084274, model_test_time: 0.0018638060428202152
Total test time: 0.0020759368781000376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008357597980648279, model_test_time: 0.0012401770800352097
Total test time: 0.004054347751662135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012104627676308155, model_test_time: 0.0028438849840313196
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-GMM(full).dat
