Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-01 09:02:12')
***DWSHR_WSHR_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02183924033306539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018933771178126335, model_test_time: 0.0029054691549390554
Total test time: 0.01501760515384376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011126106139272451, model_test_time: 0.003891499014571309
Total test time: 0.020554584683850408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015346875879913568, model_test_time: 0.005207708803936839
Total test time: 0.020615530898794532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535719190724194, model_test_time: 0.005258338991552591
Total test time: 0.020625862292945385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538757816888392, model_test_time: 0.005238284124061465
Total test time: 0.02061058604158461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015395616879686713, model_test_time: 0.005214969161897898
Total test time: 0.020560254575684667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015409598359838128, model_test_time: 0.0051506562158465385
Total test time: 0.02053825301118195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015412115026265383, model_test_time: 0.005126137984916568
Total test time: 0.020479122642427683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015338764758780599, model_test_time: 0.005140357883647084
Total test time: 0.020523809362202883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015348246088251472, model_test_time: 0.005175563273951411
Total test time: 0.020614065462723374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015346616739407182, model_test_time: 0.005267448723316193
Total test time: 0.02057745517231524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015298321144655347, model_test_time: 0.005279134027659893
Total test time: 0.0206778971478343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460632974281907, model_test_time: 0.005217264173552394
Total test time: 0.02051575412042439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015240674838423729, model_test_time: 0.005275079282000661
Total test time: 0.02058989997021854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015353875933215022, model_test_time: 0.005236024037003517
Total test time: 0.020470199175179005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015326062217354774, model_test_time: 0.00514413695782423
Total test time: 0.020515272160992026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015375819755718112, model_test_time: 0.005139452405273914
Total test time: 0.02050930936820805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015330913243815303, model_test_time: 0.005178396124392748
Total test time: 0.020503939827904105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01532093295827508, model_test_time: 0.0051830068696290255
***3_th repeat
Total test time: 0.020833875983953476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016073748003691435, model_test_time: 0.004760127980262041
Total test time: 0.020695284940302372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588591909967363, model_test_time: 0.004809365840628743
Total test time: 0.020727488910779357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588597404770553, model_test_time: 0.004841514863073826
Total test time: 0.020712452242150903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015883363084867597, model_test_time: 0.004829089157283306
Total test time: 0.014802630292251706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01147796818986535, model_test_time: 0.0033246621023863554
Total test time: 0.014850201085209846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011516004102304578, model_test_time: 0.0033341969829052687
Total test time: 0.014900941168889403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011562706204131246, model_test_time: 0.0033382349647581577
Total test time: 0.014932718826457858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011581428814679384, model_test_time: 0.003351290011778474
Total test time: 0.01481938804499805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011487207841128111, model_test_time: 0.003332180203869939
Total test time: 0.02073372877202928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015896602999418974, model_test_time: 0.004837125772610307
Total test time: 0.020712323021143675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015872142044827342, model_test_time: 0.004840180976316333
Total test time: 0.020783763844519854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015974618960171938, model_test_time: 0.004809144884347916
Total test time: 0.020777895813807845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015935010742396116, model_test_time: 0.004842885071411729
Total test time: 0.020876892376691103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016090247314423323, model_test_time: 0.00478664506226778
Total test time: 0.020759468199685216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015996693167835474, model_test_time: 0.004762775031849742
Total test time: 0.02060582395642996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586723397485912, model_test_time: 0.00473858998157084
Total test time: 0.020621397998183966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015863492852076888, model_test_time: 0.004757905146107078
Total test time: 0.020695415325462818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590482611209154, model_test_time: 0.004790589213371277
Total test time: 0.020747821079567075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015902214916422963, model_test_time: 0.004845606163144112
Total test time: 0.020778337959200144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015938842901960015, model_test_time: 0.0048394950572401285
***4_th repeat
Total test time: 0.020543493796139956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015604852931573987, model_test_time: 0.0049386408645659685
Total test time: 0.020783097948879004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015817827079445124, model_test_time: 0.00496527086943388
Total test time: 0.02063654619269073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015755051048472524, model_test_time: 0.004881495144218206
Total test time: 0.02067343587987125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015794791979715228, model_test_time: 0.004878643900156021
Total test time: 0.020750137977302074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015890531009063125, model_test_time: 0.00485960696823895
Total test time: 0.02067528641782701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015783717157319188, model_test_time: 0.004891569260507822
Total test time: 0.02071173000149429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015803921036422253, model_test_time: 0.004907808965072036
Total test time: 0.02069421182386577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575903268530965, model_test_time: 0.004935179138556123
Total test time: 0.020786969223991036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015787199139595032, model_test_time: 0.004999770084396005
Total test time: 0.020757284946739674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580308796837926, model_test_time: 0.0049541969783604145
Total test time: 0.020727505907416344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015825696988031268, model_test_time: 0.004901808919385076
Total test time: 0.020766562083736062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586840092204511, model_test_time: 0.00489816116169095
Total test time: 0.02064545382745564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015768365934491158, model_test_time: 0.004877087892964482
Total test time: 0.02068167505785823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580540183931589, model_test_time: 0.004876273218542337
Total test time: 0.020721303764730692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015770957805216312, model_test_time: 0.0049503459595143795
Total test time: 0.02070471062324941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574518089182675, model_test_time: 0.004959529731422663
Total test time: 0.020708360942080617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576183084398508, model_test_time: 0.004946530098095536
Total test time: 0.020781726809218526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015826901188120246, model_test_time: 0.00495482562109828
Total test time: 0.020727137802168727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015851604752242565, model_test_time: 0.004875533049926162
Total test time: 0.020741340704262257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015845753950998187, model_test_time: 0.0048955867532640696
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
