Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(full)', time='2021-04-01 01:57:17')
***DWSHR_WSHR_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.004704558756202459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003146196948364377, model_test_time: 0.0015583618078380823
Total test time: 0.005252223229035735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028324020095169544, model_test_time: 0.0024198212195187807
Total test time: 0.0021139096934348345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009375198278576136, model_test_time: 0.001176389865577221
Total test time: 0.003019666764885187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001549007836729288, model_test_time: 0.001470658928155899
Total test time: 0.0023773647844791412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015369327738881111, model_test_time: 0.0008404320105910301
Total test time: 0.0016097715124487877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008258472662419081, model_test_time: 0.0007839242462068796
Total test time: 0.0017905337736010551 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008803920354694128, model_test_time: 0.0009101417381316423
Total test time: 0.00341175589710474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011620100121945143, model_test_time: 0.002249745884910226
Total test time: 0.014181806705892086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012307900935411453, model_test_time: 0.0018739057704806328
Total test time: 0.003027015831321478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001029639970511198, model_test_time: 0.00199737586081028
***3_th repeat
Total test time: 0.0029527938459068537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001768613001331687, model_test_time: 0.0011841808445751667
Total test time: 0.0031402718741446733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013266210444271564, model_test_time: 0.001813650829717517
Total test time: 0.003044622018933296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015002000145614147, model_test_time: 0.0015444220043718815
Total test time: 0.008189748041331768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006326297065243125, model_test_time: 0.001863450976088643
Total test time: 0.001984043512493372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00087398337200284, model_test_time: 0.001110060140490532
Total test time: 0.005361935356631875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0033511731307953596, model_test_time: 0.0020107622258365154
Total test time: 0.002427223138511181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011547061149030924, model_test_time: 0.0012725170236080885
Total test time: 0.0017668153159320354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008306002710014582, model_test_time: 0.0009362150449305773
Total test time: 0.0038567830342799425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008245499338954687, model_test_time: 0.003032233100384474
Total test time: 0.00483339186757803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021226771641522646, model_test_time: 0.002710714703425765
Total test time: 0.0027675789315253496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014268020167946815, model_test_time: 0.001340776914730668
Total test time: 0.0047565060667693615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021824748255312443, model_test_time: 0.0025740312412381172
Total test time: 0.002687274944037199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012617029715329409, model_test_time: 0.0014255719725042582
Total test time: 0.00614727521315217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0037364792078733444, model_test_time: 0.0024107960052788258
Total test time: 0.0017559470143169165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008753689471632242, model_test_time: 0.0008805780671536922
Total test time: 0.0024474908132106066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015211750287562609, model_test_time: 0.0009263157844543457
Total test time: 0.004212455358356237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013789711520075798, model_test_time: 0.0028334842063486576
Total test time: 0.0019492420833557844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009524140041321516, model_test_time: 0.0009968280792236328
Total test time: 0.0022922749631106853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012567569501698017, model_test_time: 0.0010355180129408836
Total test time: 0.008428040891885757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0060376019682735205, model_test_time: 0.002390438923612237
***4_th repeat
Total test time: 0.004049760289490223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011522271670401096, model_test_time: 0.0028975331224501133
Total test time: 0.002267713425680995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009116025175899267, model_test_time: 0.0013561109080910683
Total test time: 0.0029176799580454826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001150775933638215, model_test_time: 0.0017669040244072676
Total test time: 0.003673617960885167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013860960025340319, model_test_time: 0.0022875219583511353
Total test time: 0.002248605014756322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009619349148124456, model_test_time: 0.0012866700999438763
Total test time: 0.003294553840532899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017117629759013653, model_test_time: 0.0015827908646315336
Total test time: 0.0024990870151668787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009021649602800608, model_test_time: 0.001596922054886818
Total test time: 0.003062010044232011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017829849384725094, model_test_time: 0.0012790251057595015
Total test time: 0.0029165721498429775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010674791410565376, model_test_time: 0.00184909300878644
Total test time: 0.002105424180626869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008524521254003048, model_test_time: 0.0012529720552265644
Total test time: 0.006255478831008077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003554983763024211, model_test_time: 0.0027004950679838657
Total test time: 0.003452423494309187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021511365193873644, model_test_time: 0.0013012869749218225
Total test time: 0.002503689145669341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011997281108051538, model_test_time: 0.0013039610348641872
Total test time: 0.006478434195742011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024755741469562054, model_test_time: 0.004002860048785806
Total test time: 0.002384437248110771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011024042032659054, model_test_time: 0.0012820330448448658
Total test time: 0.013354626018553972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011825684923678637, model_test_time: 0.0015289410948753357
Total test time: 0.00343726365827024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018168478272855282, model_test_time: 0.0016204158309847116
Total test time: 0.003075157757848501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013831567484885454, model_test_time: 0.0016920010093599558
Total test time: 0.002965236082673073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009078921284526587, model_test_time: 0.002057343954220414
Total test time: 0.0035618660040199757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012939090374857187, model_test_time: 0.002267956966534257
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
