Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:53:01')
***AECHO1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021221608156338334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014145893044769764, model_test_time: 0.00707571511156857
Total test time: 0.0200752264354378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016524332808330655, model_test_time: 0.0035508936271071434
Total test time: 0.02001120918430388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479815123602748, model_test_time: 0.003531394060701132
Total test time: 0.019986804109066725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639029895886779, model_test_time: 0.0035965051501989365
Total test time: 0.014602861134335399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012124756118282676, model_test_time: 0.002478105016052723
Total test time: 0.014468604931607842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012004869990050793, model_test_time: 0.0024637349415570498
Total test time: 0.014535343972966075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012055091094225645, model_test_time: 0.00248025287874043
Total test time: 0.014490049798041582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008240912109613, model_test_time: 0.0024818088859319687
Total test time: 0.014560898998752236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012092442018911242, model_test_time: 0.002468456979840994
Total test time: 0.020178575767204165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653188792988658, model_test_time: 0.003646687837317586
***2_th repeat
Total test time: 0.02457044878974557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013927896739915013, model_test_time: 0.010642552049830556
Total test time: 0.025534017011523247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014838485047221184, model_test_time: 0.010695531964302063
Total test time: 0.025535037275403738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014852375024929643, model_test_time: 0.010682662250474095
Total test time: 0.025448388420045376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014825614634901285, model_test_time: 0.01062277378514409
Total test time: 0.02541529666632414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014805762795731425, model_test_time: 0.010609533870592713
Total test time: 0.025506962090730667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014879408990964293, model_test_time: 0.010627553099766374
Total test time: 0.025552554056048393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014834058936685324, model_test_time: 0.01071849511936307
Total test time: 0.025502388831228018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014840078772976995, model_test_time: 0.010662310058251023
Total test time: 0.025533926440402865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01483846828341484, model_test_time: 0.010695458156988025
Total test time: 0.025433740811422467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014765188796445727, model_test_time: 0.01066855201497674
Total test time: 0.02552583417855203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014835079200565815, model_test_time: 0.010690754977986217
Total test time: 0.019476703368127346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012125145411118865, model_test_time: 0.007351557957008481
Total test time: 0.01819484680891037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010826046811416745, model_test_time: 0.007368799997493625
Total test time: 0.01815307093784213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01085464097559452, model_test_time: 0.00729842996224761
Total test time: 0.018195125041529536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010865324176847935, model_test_time: 0.0073298008646816015
Total test time: 0.02176572196185589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011039097094908357, model_test_time: 0.010726624866947532
Total test time: 0.025564794661477208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014872890897095203, model_test_time: 0.010691903764382005
Total test time: 0.025517277885228395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01483204192481935, model_test_time: 0.010685235960409045
Total test time: 0.02550657489337027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014865670818835497, model_test_time: 0.010640904074534774
Total test time: 0.0256037930957973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01492296508513391, model_test_time: 0.01068082801066339
***3_th repeat
Total test time: 0.020712675526738167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017144411336630583, model_test_time: 0.003568264190107584
Total test time: 0.020280460827052593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016691939905285835, model_test_time: 0.003588520921766758
Total test time: 0.020251389127224684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016674699960276484, model_test_time: 0.0035766891669481993
Total test time: 0.020360811613500118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666751387529075, model_test_time: 0.003693297738209367
Total test time: 0.020338053815066814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016708680894225836, model_test_time: 0.0036293729208409786
Total test time: 0.02029970195144415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016712642973288894, model_test_time: 0.0035870589781552553
Total test time: 0.020268538035452366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670388411730528, model_test_time: 0.003564653918147087
Total test time: 0.02028312999755144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016717903083190322, model_test_time: 0.0035652269143611193
Total test time: 0.020208186004310846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016630423022434115, model_test_time: 0.003577762981876731
Total test time: 0.014693118166178465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012197623960673809, model_test_time: 0.002495494205504656
Total test time: 0.014662601985037327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012172032846137881, model_test_time: 0.0024905691388994455
Total test time: 0.014594510197639465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012084480142220855, model_test_time: 0.0025100300554186106
Total test time: 0.014629919081926346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012130609946325421, model_test_time: 0.0024993091356009245
Total test time: 0.014592045685276389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012085014954209328, model_test_time: 0.0025070307310670614
Total test time: 0.020168723771348596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016547498991712928, model_test_time: 0.003621224779635668
Total test time: 0.020276055205613375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665010815486312, model_test_time: 0.0036259470507502556
Total test time: 0.020273294765502214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669641979970038, model_test_time: 0.003576874965801835
Total test time: 0.020304870326071978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016709810122847557, model_test_time: 0.0035950602032244205
Total test time: 0.02021581819280982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016625980148091912, model_test_time: 0.003589838044717908
Total test time: 0.02018744614906609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166038298048079, model_test_time: 0.003583616344258189
***4_th repeat
Total test time: 0.02179209189489484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582110906019807, model_test_time: 0.00597098283469677
Total test time: 0.022531294962391257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658816379494965, model_test_time: 0.0059431311674416065
Total test time: 0.022567665204405785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662671915255487, model_test_time: 0.005940946051850915
Total test time: 0.022682609036564827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016757162287831306, model_test_time: 0.0059254467487335205
Total test time: 0.022528758039698005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660694181919098, model_test_time: 0.005921816220507026
Total test time: 0.0226561997551471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016670513665303588, model_test_time: 0.005985686089843512
Total test time: 0.022622571792453527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016604460775852203, model_test_time: 0.006018111016601324
Total test time: 0.020696098916232586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658707088790834, model_test_time: 0.004109028028324246
Total test time: 0.016246580285951495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012062258319929242, model_test_time: 0.004184321966022253
Total test time: 0.016238394659012556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012080090818926692, model_test_time: 0.004158303840085864
Total test time: 0.016149288974702358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012047982076182961, model_test_time: 0.004101306898519397
Total test time: 0.01617017388343811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012074516154825687, model_test_time: 0.004095657728612423
Total test time: 0.021142146782949567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01512144273146987, model_test_time: 0.006020704051479697
Total test time: 0.022612259024754167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663929526694119, model_test_time: 0.005972963757812977
Total test time: 0.022609738865867257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665358990430832, model_test_time: 0.005956148961558938
Total test time: 0.022571424953639507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665023691020906, model_test_time: 0.005921188043430448
Total test time: 0.022607221035286784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016671478748321533, model_test_time: 0.005935742286965251
Total test time: 0.022568405838683248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016625440679490566, model_test_time: 0.005942965159192681
Total test time: 0.022620870266109705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667510811239481, model_test_time: 0.005945762153714895
Total test time: 0.02258266508579254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016642958857119083, model_test_time: 0.005939706228673458
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-Nystrom-GMM(full).dat
