Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:18:04')
***MACCDC1, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01843381766229868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014290178660303354, model_test_time: 0.004143639001995325
Total test time: 0.01563471299596131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011832600925117731, model_test_time: 0.0038021120708435774
Total test time: 0.015679063508287072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011885099578648806, model_test_time: 0.0037939639296382666
Total test time: 0.015591494040563703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01184708415530622, model_test_time: 0.0037444098852574825
Total test time: 0.01731251715682447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012002911185845733, model_test_time: 0.005309605970978737
Total test time: 0.022060693707317114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016594222746789455, model_test_time: 0.0054664709605276585
Total test time: 0.022048066137358546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659203809686005, model_test_time: 0.005456028040498495
Total test time: 0.022022307384759188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655155816115439, model_test_time: 0.005470749223604798
Total test time: 0.022053898312151432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016564242308959365, model_test_time: 0.005489656003192067
Total test time: 0.022053455002605915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016574391163885593, model_test_time: 0.005479063838720322
Total test time: 0.022027826867997646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656107697635889, model_test_time: 0.005466749891638756
Total test time: 0.0190911334939301 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015342833707109094, model_test_time: 0.0037482997868210077
Total test time: 0.01576787745580077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199644966982305, model_test_time: 0.003771427785977721
Total test time: 0.015634082024917006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011852544033899903, model_test_time: 0.003781537991017103
Total test time: 0.01567524904385209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011880284873768687, model_test_time: 0.0037949641700834036
Total test time: 0.015665529062971473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011889229994267225, model_test_time: 0.0037762990687042475
Total test time: 0.020483720814809203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014998712809756398, model_test_time: 0.005485008005052805
Total test time: 0.021923439810052514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016439986880868673, model_test_time: 0.005483452929183841
Total test time: 0.022024028236046433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654652110300958, model_test_time: 0.005477507133036852
***2_th repeat
Total test time: 0.022391258971765637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691747293807566, model_test_time: 0.005473786033689976
Total test time: 0.021958512952551246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016484819818288088, model_test_time: 0.005473693134263158
Total test time: 0.02196614257991314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508503817021847, model_test_time: 0.005457638762891293
Total test time: 0.021990270353853703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016529410146176815, model_test_time: 0.0054608602076768875
Total test time: 0.021984847262501717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651007914915681, model_test_time: 0.005474768113344908
Total test time: 0.022004955681040883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016548427753150463, model_test_time: 0.00545652792789042
Total test time: 0.021963177947327495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649748394265771, model_test_time: 0.0054656940046697855
Total test time: 0.01807342329993844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014316865243017673, model_test_time: 0.003756558056920767
Total test time: 0.015692306216806173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011943135876208544, model_test_time: 0.0037491703405976295
Total test time: 0.015581548912450671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011829898925498128, model_test_time: 0.0037516499869525433
Total test time: 0.015562587417662144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01180419628508389, model_test_time: 0.0037583911325782537
Total test time: 0.015584476292133331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183034316636622, model_test_time: 0.0037541331257671118
Total test time: 0.021056168247014284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594955999404192, model_test_time: 0.005461212247610092
Total test time: 0.02194307022728026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016474339179694653, model_test_time: 0.005468731047585607
Total test time: 0.021892754826694727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016443338710814714, model_test_time: 0.0054494161158800125
Total test time: 0.021934827091172338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016466079046949744, model_test_time: 0.005468748044222593
Total test time: 0.02186697837896645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016411581309512258, model_test_time: 0.005455397069454193
Total test time: 0.02191386604681611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644535711966455, model_test_time: 0.005468508927151561
Total test time: 0.02187064616009593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016403822228312492, model_test_time: 0.005466823931783438
Total test time: 0.021935975644737482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016471429727971554, model_test_time: 0.005464545916765928
***3_th repeat
Total test time: 0.020489147631451488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016093478770926595, model_test_time: 0.004395668860524893
Total test time: 0.020969892153516412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565279103815556, model_test_time: 0.004404613049700856
Total test time: 0.017782134236767888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014615466119721532, model_test_time: 0.003166668117046356
Total test time: 0.015037230215966702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011906432220712304, model_test_time: 0.0031307979952543974
Total test time: 0.01504349079914391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01194035797379911, model_test_time: 0.003103132825344801
Total test time: 0.0150284543633461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01192652527242899, model_test_time: 0.0031019290909171104
Total test time: 0.014983159024268389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011933821951970458, model_test_time: 0.0030493370722979307
Total test time: 0.01897850795648992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572874875739217, model_test_time: 0.004405633080750704
Total test time: 0.021040262887254357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662394590675831, model_test_time: 0.004416316980496049
Total test time: 0.021019724430516362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016621796181425452, model_test_time: 0.00439792824909091
Total test time: 0.020985078066587448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016583502059802413, model_test_time: 0.004401576006785035
Total test time: 0.020950931822881103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016570762963965535, model_test_time: 0.004380168858915567
Total test time: 0.021016465965658426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016569002997130156, model_test_time: 0.004447462968528271
Total test time: 0.020930875092744827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016451894072815776, model_test_time: 0.004478981019929051
Total test time: 0.02103743003681302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016584651079028845, model_test_time: 0.004452778957784176
Total test time: 0.021146925864741206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016633833991363645, model_test_time: 0.004513091873377562
Total test time: 0.02109414804726839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016621315153315663, model_test_time: 0.004472832893952727
Total test time: 0.020948154386132956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016553744208067656, model_test_time: 0.0043944101780653
Total test time: 0.014937494182959199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011872046161442995, model_test_time: 0.003065448021516204
Total test time: 0.015072453999891877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011953894980251789, model_test_time: 0.003118559019640088
***4_th repeat
Total test time: 0.017146170139312744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255984022282064, model_test_time: 0.0045863299164921045
Total test time: 0.016841624630615115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012285607634112239, model_test_time: 0.004556016996502876
Total test time: 0.019811743404716253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013155120192095637, model_test_time: 0.006656623212620616
Total test time: 0.02364055858924985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016943288734182715, model_test_time: 0.006697269855067134
Total test time: 0.023502950090914965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873308224603534, model_test_time: 0.006629641866311431
Total test time: 0.023531152168288827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691251015290618, model_test_time: 0.0066186420153826475
Total test time: 0.0235787620767951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016984786139801145, model_test_time: 0.0065939759369939566
Total test time: 0.0236765390727669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016989954048767686, model_test_time: 0.006686585023999214
Total test time: 0.02372683212161064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017025433015078306, model_test_time: 0.006701399106532335
Total test time: 0.023638204904273152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016960026929154992, model_test_time: 0.00667817797511816
Total test time: 0.023580447072163224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689984416589141, model_test_time: 0.006680602906271815
Total test time: 0.02350352448411286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016899993177503347, model_test_time: 0.006603531306609511
Total test time: 0.023566263262182474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01697036111727357, model_test_time: 0.006595902144908905
Total test time: 0.02363053965382278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694556581787765, model_test_time: 0.006684973835945129
Total test time: 0.02360724308528006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882567200809717, model_test_time: 0.006724675884470344
Total test time: 0.0236270388122648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910010715946555, model_test_time: 0.006717028096318245
Total test time: 0.023557911394163966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016875734087079763, model_test_time: 0.006682177307084203
Total test time: 0.023530985694378614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692826976068318, model_test_time: 0.0066027159336954355
Total test time: 0.023541596019640565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016944102011621, model_test_time: 0.0065974940080195665
Total test time: 0.023697166005149484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017015043878927827, model_test_time: 0.006682122126221657
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-QS-init_GMM(full).dat
