Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 08:39:48')
***SFRIG1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.044442164013162255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01344109303317964, model_test_time: 0.031001070979982615
Total test time: 0.05172568000853062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551802596077323, model_test_time: 0.03620765404775739
Total test time: 0.049261795124039054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015535342041403055, model_test_time: 0.033726453082636
Total test time: 0.04245691606774926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011391622945666313, model_test_time: 0.03106529312208295
Total test time: 0.04353635269217193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011340179713442922, model_test_time: 0.03219617297872901
Total test time: 0.05191578669473529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015574302757158875, model_test_time: 0.03634148393757641
Total test time: 0.04678107309155166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015527117997407913, model_test_time: 0.03125395509414375
Total test time: 0.042362158885225654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011252811877056956, model_test_time: 0.031109347008168697
Total test time: 0.04585385322570801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011280569015070796, model_test_time: 0.03457328421063721
Total test time: 0.05170272011309862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015471547143533826, model_test_time: 0.036231172969564795
Total test time: 0.05180797493085265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015585580840706825, model_test_time: 0.036222394090145826
***3_th repeat
Total test time: 0.05217702081426978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016044495860114694, model_test_time: 0.03613252495415509
Total test time: 0.05165744200348854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015538007020950317, model_test_time: 0.03611943498253822
Total test time: 0.05154214892536402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015509045915678144, model_test_time: 0.036033103009685874
Total test time: 0.051701847929507494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015588877024129033, model_test_time: 0.03611297090537846
Total test time: 0.045273313065990806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014311128994449973, model_test_time: 0.030962184071540833
Total test time: 0.042304900009185076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011305143125355244, model_test_time: 0.030999756883829832
Total test time: 0.04701553005725145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011279032099992037, model_test_time: 0.03573649795725942
Total test time: 0.051652793772518635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015506174881011248, model_test_time: 0.03614661889150739
Total test time: 0.05175895802676678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547410199418664, model_test_time: 0.03628485603258014
Total test time: 0.05175045831128955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594043070450425, model_test_time: 0.036156415240839124
Total test time: 0.05169386579655111 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015475915744900703, model_test_time: 0.036217950051650405
Total test time: 0.04867738112807274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015549988951534033, model_test_time: 0.033127392176538706
Total test time: 0.04229658585973084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011225070804357529, model_test_time: 0.03107151505537331
Total test time: 0.04431085381656885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011206108843907714, model_test_time: 0.03310474497266114
Total test time: 0.052202704129740596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156304482370615, model_test_time: 0.036572255892679095
Total test time: 0.052033338928595185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015571339055895805, model_test_time: 0.03646199987269938
Total test time: 0.052098431158810854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015575747238472104, model_test_time: 0.03652268392033875
Total test time: 0.05223098257556558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015581302810460329, model_test_time: 0.03664967976510525
Total test time: 0.052393071819096804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015632967930287123, model_test_time: 0.03676010388880968
Total test time: 0.0522528518922627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566117093898356, model_test_time: 0.03659168095327914
***4_th repeat
Total test time: 0.05141600198112428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014818615978583694, model_test_time: 0.03659738600254059
Total test time: 0.05221527977846563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015583581058308482, model_test_time: 0.036631698720157146
Total test time: 0.05199385900050402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015599672915413976, model_test_time: 0.03639418608509004
Total test time: 0.05144835403189063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566178211942315, model_test_time: 0.03578657191246748
Total test time: 0.04219910642132163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01120810816064477, model_test_time: 0.03099099826067686
Total test time: 0.04311234410852194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011232848977670074, model_test_time: 0.031879495130851865
Total test time: 0.05211305874399841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015532988589257002, model_test_time: 0.036580070154741406
Total test time: 0.05222355714067817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015591931995004416, model_test_time: 0.03663162514567375
Total test time: 0.0520092467777431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557037583552301, model_test_time: 0.03643887094222009
Total test time: 0.052008932922035456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015551173826679587, model_test_time: 0.03645775909535587
Total test time: 0.05228263000026345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566880103200674, model_test_time: 0.03661382896825671
Total test time: 0.051904972176998854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015492100035771728, model_test_time: 0.036412872141227126
Total test time: 0.05181900993920863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015470471000298858, model_test_time: 0.03634853893890977
Total test time: 0.05213406006805599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01559474691748619, model_test_time: 0.0365393131505698
Total test time: 0.05219174479134381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015656782779842615, model_test_time: 0.03653496201150119
Total test time: 0.052181391045451164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015555283986032009, model_test_time: 0.036626107059419155
Total test time: 0.0523022401612252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01558417291380465, model_test_time: 0.03671806724742055
Total test time: 0.05219763284549117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015544878086075187, model_test_time: 0.036652754759415984
Total test time: 0.052273057866841555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015618728939443827, model_test_time: 0.03665432892739773
Total test time: 0.05187789793126285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015544210094958544, model_test_time: 0.03633368783630431
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-KJL-OCSVM(linear).dat
