Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 07:43:22')
***UNB345_3, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01777847995981574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014102245913818479, model_test_time: 0.003676234045997262
Total test time: 0.014810767956078053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011246308917179704, model_test_time: 0.003564459038898349
Total test time: 0.016034851782023907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011298214783892035, model_test_time: 0.004736636998131871
***1_th repeat
Total test time: 0.02091933600604534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016747501911595464, model_test_time: 0.004171834094449878
Total test time: 0.02063547191210091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016434933757409453, model_test_time: 0.004200538154691458
Total test time: 0.02062617801129818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016360827023163438, model_test_time: 0.004265350988134742
Total test time: 0.01573681994341314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01277810800820589, model_test_time: 0.0029587119352072477
Total test time: 0.014847527258098125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01190453628078103, model_test_time: 0.002942990977317095
Total test time: 0.014856026042252779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011885944055393338, model_test_time: 0.002970081986859441
Total test time: 0.014876913744956255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011937774950638413, model_test_time: 0.0029391387943178415
Total test time: 0.014930042438209057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01197905233129859, model_test_time: 0.002950990106910467
Total test time: 0.014917596708983183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011908144922927022, model_test_time: 0.003009451786056161
Total test time: 0.0149642089381814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01192920096218586, model_test_time: 0.0030350079759955406
Total test time: 0.014987726463004947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011957922484725714, model_test_time: 0.003029803978279233
Total test time: 0.014945912174880505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011934645241126418, model_test_time: 0.0030112669337540865
Total test time: 0.014940135180950165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011968439910560846, model_test_time: 0.0029716952703893185
Total test time: 0.014961246168240905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012004476971924305, model_test_time: 0.0029567691963166
Total test time: 0.015001096995547414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204303209669888, model_test_time: 0.0029580648988485336
Total test time: 0.015003708191215992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012046272167935967, model_test_time: 0.0029574360232800245
Total test time: 0.014936893712729216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199442078359425, model_test_time: 0.002942472929134965
Total test time: 0.014900837792083621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011944755678996444, model_test_time: 0.0029560821130871773
Total test time: 0.020686176139861345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016404807101935148, model_test_time: 0.004281369037926197
Total test time: 0.020827689673751593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016553079709410667, model_test_time: 0.004274609964340925
***2_th repeat
Total test time: 0.02106416574679315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298270784318447, model_test_time: 0.004765894962474704
Total test time: 0.018107324838638306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01482771197333932, model_test_time: 0.0032796128652989864
Total test time: 0.015203889459371567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011922387406229973, model_test_time: 0.003281502053141594
Total test time: 0.01540460716933012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012057607062160969, model_test_time: 0.0033470001071691513
Total test time: 0.01535029080696404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011994808912277222, model_test_time: 0.003355481894686818
Total test time: 0.015273588942363858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011964644072577357, model_test_time: 0.003308944869786501
Total test time: 0.01967529207468033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014997208956629038, model_test_time: 0.0046780831180512905
Total test time: 0.02121755015105009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655337610282004, model_test_time: 0.004664174048230052
Total test time: 0.02132162405177951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663822797127068, model_test_time: 0.004683396080508828
Total test time: 0.02050132700242102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016676058992743492, model_test_time: 0.0038252680096775293
Total test time: 0.015197907341644168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011934849433600903, model_test_time: 0.0032630579080432653
Total test time: 0.015247015981003642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011956013971939683, model_test_time: 0.003291002009063959
Total test time: 0.015236925100907683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011942590121179819, model_test_time: 0.0032943349797278643
Total test time: 0.015296811703592539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120160689111799, model_test_time: 0.0032807427924126387
Total test time: 0.015474884072318673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012128439033403993, model_test_time: 0.0033464450389146805
Total test time: 0.015404457226395607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01205634605139494, model_test_time: 0.0033481111750006676
Total test time: 0.015282441396266222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011962293181568384, model_test_time: 0.003320148214697838
Total test time: 0.015285866800695658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012015012791380286, model_test_time: 0.0032708540093153715
Total test time: 0.015310700982809067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012021440081298351, model_test_time: 0.0032892609015107155
Total test time: 0.018573628272861242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013890750473365188, model_test_time: 0.004682877799496055
***3_th repeat
Total test time: 0.021016594022512436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788039123639464, model_test_time: 0.0042285548988729715
Total test time: 0.020580584881827235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016405232017859817, model_test_time: 0.004175352863967419
Total test time: 0.020598269533365965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016434342367574573, model_test_time: 0.004163927165791392
Total test time: 0.014772488735616207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01185792381875217, model_test_time: 0.0029145649168640375
Total test time: 0.014816288137808442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011891813948750496, model_test_time: 0.002924474189057946
Total test time: 0.014833969762548804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011871627764776349, model_test_time: 0.002962341997772455
Total test time: 0.014872616855427623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011885053012520075, model_test_time: 0.002987563842907548
Total test time: 0.015031428774818778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011897108750417829, model_test_time: 0.0031343200244009495
Total test time: 0.020541863050311804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016387584852054715, model_test_time: 0.004154278198257089
Total test time: 0.02050480921752751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016345177311450243, model_test_time: 0.004159631906077266
Total test time: 0.020556510891765356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641110284253955, model_test_time: 0.004145408049225807
Total test time: 0.020586157916113734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016444824170321226, model_test_time: 0.004141333745792508
Total test time: 0.02057901187799871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016419862862676382, model_test_time: 0.004159149015322328
Total test time: 0.02058919472619891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016355232801288366, model_test_time: 0.004233961924910545
Total test time: 0.02066800883039832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016437231795862317, model_test_time: 0.004230777034536004
Total test time: 0.0147914900444448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011870369082316756, model_test_time: 0.002921120962128043
Total test time: 0.01484015490859747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011935941176488996, model_test_time: 0.0029042137321084738
Total test time: 0.01479821209795773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189540489576757, model_test_time: 0.0029028072021901608
Total test time: 0.014899746049195528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198969897814095, model_test_time: 0.002910047071054578
Total test time: 0.014829636085778475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011911144945770502, model_test_time: 0.0029184911400079727
***4_th repeat
Total test time: 0.020550717134028673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015870227245613933, model_test_time: 0.0046804898884147406
Total test time: 0.020710213808342814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016003334894776344, model_test_time: 0.00470687891356647
Total test time: 0.02078865491785109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016046647913753986, model_test_time: 0.004742007004097104
Total test time: 0.017326269298791885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014075062237679958, model_test_time: 0.003251207061111927
Total test time: 0.014966597780585289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011675502872094512, model_test_time: 0.003291094908490777
Total test time: 0.01497189188376069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011687465012073517, model_test_time: 0.003284426871687174
Total test time: 0.014969872776418924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011690649902448058, model_test_time: 0.003279222873970866
Total test time: 0.015009891707450151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011667316779494286, model_test_time: 0.003342574927955866
Total test time: 0.018939156783744693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014253741828724742, model_test_time: 0.004685414955019951
Total test time: 0.020730915013700724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016019185073673725, model_test_time: 0.0047117299400269985
Total test time: 0.02077234094031155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016043426003307104, model_test_time: 0.004728914937004447
Total test time: 0.02086852304637432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160754241514951, model_test_time: 0.004793098894879222
Total test time: 0.015063816914334893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01170429796911776, model_test_time: 0.0033595189452171326
Total test time: 0.014995207078754902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011719482950866222, model_test_time: 0.0032757241278886795
Total test time: 0.014883283991366625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011611504014581442, model_test_time: 0.003271779976785183
Total test time: 0.015063352882862091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01177975907921791, model_test_time: 0.0032835938036441803
Total test time: 0.014994206139817834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011714871972799301, model_test_time: 0.0032793341670185328
Total test time: 0.014950097305700183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01167620625346899, model_test_time: 0.0032738910522311926
Total test time: 0.014934431063011289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011652910150587559, model_test_time: 0.00328152091242373
Total test time: 0.014900783309713006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011615596245974302, model_test_time: 0.0032851870637387037
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-QS-init_GMM(diag).dat
