Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 07:45:21')
***UNB345_3, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021946908440440893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014329241588711739, model_test_time: 0.007617666851729155
Total test time: 0.018822292564436793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011668744497001171, model_test_time: 0.007153548067435622
Total test time: 0.01901317690499127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011764668859541416, model_test_time: 0.007248508045449853
Total test time: 0.02677045133896172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162765693385154, model_test_time: 0.01049388200044632
Total test time: 0.02681218972429633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016279031755402684, model_test_time: 0.010533157968893647
Total test time: 0.02684032078832388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016341605689376593, model_test_time: 0.010498715098947287
Total test time: 0.02675976906903088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01630127406679094, model_test_time: 0.010458495002239943
Total test time: 0.026803007116541266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631469908170402, model_test_time: 0.010488308034837246
Total test time: 0.026818358339369297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016370309283956885, model_test_time: 0.010448049055412412
Total test time: 0.026714563835412264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016242423094809055, model_test_time: 0.010472140740603209
Total test time: 0.02676369296386838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016256439965218306, model_test_time: 0.010507252998650074
Total test time: 0.026740027125924826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016265144106000662, model_test_time: 0.010474883019924164
Total test time: 0.0267980822827667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016237979056313634, model_test_time: 0.010560103226453066
Total test time: 0.026863671373575926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016329846112057567, model_test_time: 0.01053382526151836
Total test time: 0.026705323019996285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016259773867204785, model_test_time: 0.0104455491527915
Total test time: 0.026909152045845985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016382973873987794, model_test_time: 0.010526178171858191
Total test time: 0.02669443399645388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625297707505524, model_test_time: 0.01044145692139864
Total test time: 0.02415991690941155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016329679870977998, model_test_time: 0.007830237038433552
Total test time: 0.019021658459678292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011838112259283662, model_test_time: 0.00718354620039463
Total test time: 0.01899080630391836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011799982283264399, model_test_time: 0.007190824020653963
Total test time: 0.019005751702934504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011826056987047195, model_test_time: 0.007179694715887308
***3_th repeat
Total test time: 0.021360792918130755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012219380820170045, model_test_time: 0.00914141209796071
Total test time: 0.026455108076334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016516971867531538, model_test_time: 0.009938136208802462
Total test time: 0.026615993585437536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016603693831712008, model_test_time: 0.010012299753725529
Total test time: 0.023601078893989325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016543399076908827, model_test_time: 0.007057679817080498
Total test time: 0.018883829237893224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012012089136987925, model_test_time: 0.006871740100905299
Total test time: 0.018981844885274768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012088329065591097, model_test_time: 0.006893515819683671
Total test time: 0.018953733146190643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012055790983140469, model_test_time: 0.006897942163050175
Total test time: 0.020573385758325458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012014182982966304, model_test_time: 0.008559202775359154
Total test time: 0.026782063534483314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01676233788020909, model_test_time: 0.010019725654274225
Total test time: 0.0265902706887573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653647073544562, model_test_time: 0.010053799953311682
Total test time: 0.02668628841638565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016710376366972923, model_test_time: 0.009975912049412727
Total test time: 0.026628676801919937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016591395949944854, model_test_time: 0.010037280851975083
Total test time: 0.026501641841605306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016501045785844326, model_test_time: 0.01000059605576098
Total test time: 0.023586540250107646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016657007159665227, model_test_time: 0.006929533090442419
Total test time: 0.018886438803747296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012072383891791105, model_test_time: 0.006814054911956191
Total test time: 0.01896271458826959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012053328799083829, model_test_time: 0.006909385789185762
Total test time: 0.01891912380233407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100476771593094, model_test_time: 0.006818647030740976
Total test time: 0.01894293795339763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012042958987876773, model_test_time: 0.006899978965520859
Total test time: 0.019002438290044665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012114866403862834, model_test_time: 0.006887571886181831
Total test time: 0.018919477239251137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008220190182328, model_test_time: 0.0069112570490688086
***4_th repeat
Total test time: 0.018915458815172315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011720837792381644, model_test_time: 0.00719462102279067
Total test time: 0.02061453089118004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01172439195215702, model_test_time: 0.008890138939023018
Total test time: 0.026692416053265333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01616777596063912, model_test_time: 0.010524640092626214
Total test time: 0.02681515389122069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016260903095826507, model_test_time: 0.010554250795394182
Total test time: 0.026795377489179373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016226016217842698, model_test_time: 0.010569361271336675
Total test time: 0.0268475990742445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016288737067952752, model_test_time: 0.010558862006291747
Total test time: 0.02674667490646243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016198256984353065, model_test_time: 0.010548417922109365
Total test time: 0.023537856759503484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016275163972750306, model_test_time: 0.007262692786753178
Total test time: 0.019100580597296357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011816869722679257, model_test_time: 0.0072837108746171
Total test time: 0.019127471139654517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01187303801998496, model_test_time: 0.007254433119669557
Total test time: 0.019033954944461584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011741688009351492, model_test_time: 0.007292266935110092
Total test time: 0.021568549796938896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0118899280205369, model_test_time: 0.009678621776401997
Total test time: 0.026717694010585546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016169905895367265, model_test_time: 0.010547788115218282
Total test time: 0.026658879593014717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161082218401134, model_test_time: 0.010550657752901316
Total test time: 0.026797913946211338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016247625928372145, model_test_time: 0.010550288017839193
Total test time: 0.02665451099164784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016111241886392236, model_test_time: 0.010543269105255604
Total test time: 0.026760897831991315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622820203192532, model_test_time: 0.010532695800065994
Total test time: 0.023357286117970943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016167147317901254, model_test_time: 0.00719013880006969
Total test time: 0.018949307966977358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011716224951669574, model_test_time: 0.007233083015307784
Total test time: 0.019037492107599974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011798668885603547, model_test_time: 0.007238823221996427
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/UNB345_3-Nystrom-QS-init_GMM(full).dat
