Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 01:56:58')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0042379668448120356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003766424721106887, model_test_time: 0.0004715421237051487
Total test time: 0.0014104850124567747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010557121131569147, model_test_time: 0.00035477289929986
Total test time: 0.001795551273971796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001361147966235876, model_test_time: 0.00043440330773591995
Total test time: 0.0018434857483953238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001512174028903246, model_test_time: 0.00033131171949207783
Total test time: 0.0019491191487759352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013880599290132523, model_test_time: 0.0005610592197626829
Total test time: 0.002118760021403432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016721920110285282, model_test_time: 0.0004465680103749037
Total test time: 0.0015866761095821857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001120731234550476, model_test_time: 0.00046594487503170967
Total test time: 0.0022553380113095045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018294211477041245, model_test_time: 0.00042591686360538006
Total test time: 0.002591026248410344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018797521479427814, model_test_time: 0.0007112741004675627
Total test time: 0.0018199952319264412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001367025077342987, model_test_time: 0.00045297015458345413
Total test time: 0.0019502539653331041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001374152023345232, model_test_time: 0.0005761019419878721
Total test time: 0.0016835941933095455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001351471059024334, model_test_time: 0.00033212313428521156
Total test time: 0.0018458603881299496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001325306249782443, model_test_time: 0.0005205541383475065
Total test time: 0.0013849081005901098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010574101470410824, model_test_time: 0.00032749795354902744
Total test time: 0.0014389611314982176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011291040573269129, model_test_time: 0.0003098570741713047
***2_th repeat
Total test time: 0.001916044857352972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001452348893508315, model_test_time: 0.00046369596384465694
Total test time: 0.001762822037562728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014355180319398642, model_test_time: 0.00032730400562286377
Total test time: 0.0023448248393833637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016044268850237131, model_test_time: 0.0007403979543596506
Total test time: 0.0017923349514603615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013448628596961498, model_test_time: 0.00044747209176421165
Total test time: 0.0016161540988832712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012428530026227236, model_test_time: 0.00037330109626054764
Total test time: 0.0012128250673413277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009105859789997339, model_test_time: 0.00030223908834159374
Total test time: 0.0014192275702953339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009984213393181562, model_test_time: 0.0004208062309771776
Total test time: 0.0012037619017064571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009046918712556362, model_test_time: 0.0002990700304508209
Total test time: 0.0017406500410288572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001354409847408533, model_test_time: 0.00038624019362032413
Total test time: 0.0014182948507368565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010983359534293413, model_test_time: 0.00031995889730751514
Total test time: 0.0026686431374400854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022345739416778088, model_test_time: 0.00043406919576227665
Total test time: 0.0024131250102072954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016282519791275263, model_test_time: 0.0007848730310797691
Total test time: 0.00197913171723485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015280237421393394, model_test_time: 0.0004511079750955105
Total test time: 0.0018033382948487997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014266090001910925, model_test_time: 0.0003767292946577072
Total test time: 0.0012077577412128448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009066748898476362, model_test_time: 0.0003010828513652086
Total test time: 0.0012034783139824867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008854852057993412, model_test_time: 0.0003179931081831455
Total test time: 0.0016702942084521055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013520012143999338, model_test_time: 0.0003182929940521717
Total test time: 0.0013451401609927416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008997812401503325, model_test_time: 0.00044535892084240913
Total test time: 0.002580334898084402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002169491956010461, model_test_time: 0.00041084294207394123
Total test time: 0.0012310098391026258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009285819251090288, model_test_time: 0.00030242791399359703
***3_th repeat
Total test time: 0.0017560611013323069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001220199977979064, model_test_time: 0.0005358611233532429
Total test time: 0.002042470034211874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015442539006471634, model_test_time: 0.0004982161335647106
Total test time: 0.001787923974916339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013640960678458214, model_test_time: 0.00042382790707051754
Total test time: 0.0013019819743931293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000987101811915636, model_test_time: 0.0003148801624774933
Total test time: 0.0024617428425699472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016920368652790785, model_test_time: 0.0007697059772908688
Total test time: 0.001954588107764721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014697290025651455, model_test_time: 0.0004848591051995754
Total test time: 0.0020000298973172903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014176000840961933, model_test_time: 0.000582429813221097
Total test time: 0.001997934887185693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014838720671832561, model_test_time: 0.0005140628200024366
Total test time: 0.0028085766825824976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022797107230871916, model_test_time: 0.000528865959495306
Total test time: 0.0013380993623286486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010191192850470543, model_test_time: 0.0003189800772815943
Total test time: 0.0012084490153938532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009031698573380709, model_test_time: 0.0003052791580557823
Total test time: 0.001552673988044262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001223525032401085, model_test_time: 0.00032914895564317703
Total test time: 0.001990890596061945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001630280865356326, model_test_time: 0.00036060973070561886
Total test time: 0.001894284738227725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013524447567760944, model_test_time: 0.0005418399814516306
Total test time: 0.005212184274569154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004378432175144553, model_test_time: 0.0008337520994246006
Total test time: 0.0020321011543273926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016869348473846912, model_test_time: 0.00034516630694270134
Total test time: 0.0012871159706264734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009741249959915876, model_test_time: 0.0003129909746348858
Total test time: 0.0014055578503757715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010516426991671324, model_test_time: 0.00035391515120863914
Total test time: 0.001382606104016304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009233402088284492, model_test_time: 0.00045926589518785477
Total test time: 0.00595211680047214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00462187291122973, model_test_time: 0.0013302438892424107
***4_th repeat
Total test time: 0.0015494178514927626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001220859820023179, model_test_time: 0.0003285580314695835
Total test time: 0.006876253057271242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006506104953587055, model_test_time: 0.00037014810368418694
Total test time: 0.001232614042237401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009250559378415346, model_test_time: 0.0003075581043958664
Total test time: 0.0014728412497788668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011475912760943174, model_test_time: 0.00032524997368454933
Total test time: 0.0015630070120096207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011310840491205454, model_test_time: 0.0004319229628890753
Total test time: 0.0025887498632073402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002091978909447789, model_test_time: 0.000496770953759551
Total test time: 0.001813175156712532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013502950314432383, model_test_time: 0.0004628801252692938
Total test time: 0.001859086100012064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014715897850692272, model_test_time: 0.00038749631494283676
Total test time: 0.02677983115427196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02584326616488397, model_test_time: 0.000936564989387989
Total test time: 0.0033125528134405613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016766150947660208, model_test_time: 0.0016359377186745405
Total test time: 0.0012285616248846054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009238678030669689, model_test_time: 0.0003046938218176365
Total test time: 0.0013011209666728973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000960103003308177, model_test_time: 0.00034101796336472034
Total test time: 0.0018953662365674973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012733193580061197, model_test_time: 0.0006220468785613775
Total test time: 0.0014414680190384388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010467648971825838, model_test_time: 0.000394703121855855
Total test time: 0.0036204897332936525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032670279033482075, model_test_time: 0.00035346182994544506
Total test time: 0.010240585077553988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.009229280985891819, model_test_time: 0.0010113040916621685
Total test time: 0.0018500280566513538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013171399477869272, model_test_time: 0.0005328881088644266
Total test time: 0.001217411132529378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000903318403288722, model_test_time: 0.0003140927292406559
Total test time: 0.0012013560626655817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009042080491781235, model_test_time: 0.00029714801348745823
Total test time: 0.0017923861742019653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013919852208346128, model_test_time: 0.0004004009533673525
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
