Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-01 08:22:54')
***MACCDC1, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0157759350258857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014282437041401863, model_test_time: 0.001493497984483838
Total test time: 0.013476793188601732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012076423037797213, model_test_time: 0.0014003701508045197
Total test time: 0.013475126819685102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012070312863215804, model_test_time: 0.0014048139564692974
Total test time: 0.017136031296104193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015166638186201453, model_test_time: 0.0019693931099027395
Total test time: 0.01881439285352826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016849796986207366, model_test_time: 0.001964595867320895
Total test time: 0.01885983720421791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016821761149913073, model_test_time: 0.002038076054304838
Total test time: 0.018770488211885095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016801799181848764, model_test_time: 0.0019686890300363302
Total test time: 0.01867989683523774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016720892628654838, model_test_time: 0.001959004206582904
Total test time: 0.018809393979609013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016793909948319197, model_test_time: 0.002015484031289816
Total test time: 0.018773507326841354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680931798182428, model_test_time: 0.0019641893450170755
Total test time: 0.01885378174483776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889036865904927, model_test_time: 0.0019647448789328337
Total test time: 0.01878391206264496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016744354972615838, model_test_time: 0.0020395570900291204
Total test time: 0.018761802930384874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679105800576508, model_test_time: 0.001970744924619794
***3_th repeat
Total test time: 0.01916755107231438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201713053509593, model_test_time: 0.0019658380188047886
Total test time: 0.018694711150601506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016753781121224165, model_test_time: 0.0019409300293773413
Total test time: 0.018752858974039555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016777521930634975, model_test_time: 0.001975337043404579
Total test time: 0.018788431072607636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016815204871818423, model_test_time: 0.001973226200789213
Total test time: 0.0187152111902833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016749300062656403, model_test_time: 0.001965911127626896
Total test time: 0.01875885925255716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016791336238384247, model_test_time: 0.0019675230141729116
Total test time: 0.018770711263641715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016839224146679044, model_test_time: 0.0019314871169626713
Total test time: 0.018720582127571106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016747059067711234, model_test_time: 0.001973523059859872
Total test time: 0.018807800952345133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016837852774187922, model_test_time: 0.0019699481781572104
Total test time: 0.01599165378138423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014599763788282871, model_test_time: 0.0013918899931013584
Total test time: 0.013554680859670043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012118606828153133, model_test_time: 0.0014360740315169096
Total test time: 0.01341794291511178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012030035955831409, model_test_time: 0.0013879069592803717
Total test time: 0.013522607740014791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012137643992900848, model_test_time: 0.001384963747113943
Total test time: 0.01344273891299963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012045830953866243, model_test_time: 0.0013969079591333866
Total test time: 0.013782487716525793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012055311817675829, model_test_time: 0.0017271758988499641
Total test time: 0.0187154330778867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016749929171055555, model_test_time: 0.0019655039068311453
Total test time: 0.018826356157660484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016805279068648815, model_test_time: 0.002021077089011669
Total test time: 0.01870328583754599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735670855268836, model_test_time: 0.001967614982277155
Total test time: 0.018687636824324727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016727613983675838, model_test_time: 0.0019600228406488895
Total test time: 0.01871626591309905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674479991197586, model_test_time: 0.00197146600112319
***4_th repeat
Total test time: 0.018066080985590816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016085854964330792, model_test_time: 0.001980226021260023
Total test time: 0.01886789291165769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016894795931875706, model_test_time: 0.0019730969797819853
Total test time: 0.01882807887159288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016794336028397083, model_test_time: 0.002033742843195796
Total test time: 0.018809097120538354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016828149324283004, model_test_time: 0.00198094779625535
Total test time: 0.018749729730188847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677429978735745, model_test_time: 0.001975429942831397
Total test time: 0.018823744729161263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016784168779850006, model_test_time: 0.0020395759493112564
Total test time: 0.015036529628559947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013638325734063983, model_test_time: 0.001398203894495964
Total test time: 0.013560865772888064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012116607977077365, model_test_time: 0.0014442577958106995
Total test time: 0.013605328043922782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012098645092919469, model_test_time: 0.001506682951003313
Total test time: 0.013481534784659743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012081719934940338, model_test_time: 0.0013998148497194052
Total test time: 0.013466276228427887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012070349184796214, model_test_time: 0.0013959270436316729
Total test time: 0.013477367116138339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012084329966455698, model_test_time: 0.001393037149682641
Total test time: 0.013465312775224447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207666378468275, model_test_time: 0.0013886489905416965
Total test time: 0.013473960803821683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012072701007127762, model_test_time: 0.001401259796693921
Total test time: 0.013586180051788688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012180013116449118, model_test_time: 0.00140616693533957
Total test time: 0.013588975882157683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01219395687803626, model_test_time: 0.0013950190041214228
Total test time: 0.013519996078684926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012114514829590917, model_test_time: 0.0014054812490940094
Total test time: 0.018800264224410057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812668181955814, model_test_time: 0.0019875960424542427
Total test time: 0.018752431962639093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016774076968431473, model_test_time: 0.0019783549942076206
Total test time: 0.01889452408067882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016846668906509876, model_test_time: 0.0020478551741689444
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-GMM(diag).dat
