Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:50:04')
***AECHO1_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018759729340672493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01460159313865006, model_test_time: 0.004158136202022433
Total test time: 0.02530867513269186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739772711880505, model_test_time: 0.00791094801388681
Total test time: 0.025304934941232204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017429874977096915, model_test_time: 0.00787505996413529
Total test time: 0.02537106303498149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747257704846561, model_test_time: 0.00789848598651588
Total test time: 0.025275751017034054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737115392461419, model_test_time: 0.007904597092419863
Total test time: 0.025242861593142152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017380171921104193, model_test_time: 0.007862689672037959
Total test time: 0.025322045432403684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017402986763045192, model_test_time: 0.007919058669358492
Total test time: 0.02529524895362556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736963400617242, model_test_time: 0.007925614947453141
Total test time: 0.022725369781255722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017321580089628696, model_test_time: 0.005403789691627026
Total test time: 0.01803863700479269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012642828980460763, model_test_time: 0.005395808024331927
Total test time: 0.018010747153311968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012569996062666178, model_test_time: 0.00544075109064579
Total test time: 0.017950714100152254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012585886055603623, model_test_time: 0.005364828044548631
***2_th repeat
Total test time: 0.015900986036285758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012087934883311391, model_test_time: 0.003813051152974367
Total test time: 0.023264172254130244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017671109177172184, model_test_time: 0.00559306307695806
Total test time: 0.023019307292997837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409745138138533, model_test_time: 0.005609562154859304
Total test time: 0.023133676033467054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01748489192686975, model_test_time: 0.005648784106597304
Total test time: 0.023017918225377798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017446503043174744, model_test_time: 0.005571415182203054
Total test time: 0.02292328979820013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017395670991390944, model_test_time: 0.005527618806809187
Total test time: 0.022851145826280117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737493183463812, model_test_time: 0.005476213991641998
Total test time: 0.02285164501518011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736796903423965, model_test_time: 0.005483675980940461
Total test time: 0.02295127068646252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747427973896265, model_test_time: 0.005476990947499871
Total test time: 0.02306208200752735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017579590901732445, model_test_time: 0.005482491105794907
Total test time: 0.02303569414652884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017504833871498704, model_test_time: 0.005530860275030136
Total test time: 0.023097083903849125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746850390918553, model_test_time: 0.005628579994663596
Total test time: 0.023032307159155607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747137401252985, model_test_time: 0.005560933146625757
Total test time: 0.022996603976935148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017453669803217053, model_test_time: 0.005542934173718095
Total test time: 0.022951920051127672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017410782864317298, model_test_time: 0.005541137186810374
Total test time: 0.022878200747072697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017420115880668163, model_test_time: 0.005458084866404533
Total test time: 0.02292168023996055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017436133231967688, model_test_time: 0.005485547007992864
Total test time: 0.01821709400974214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014401746913790703, model_test_time: 0.003815347095951438
Total test time: 0.016456881072372198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012682051165029407, model_test_time: 0.0037748299073427916
Total test time: 0.016474750824272633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012687827926129103, model_test_time: 0.00378692289814353
***3_th repeat
Total test time: 0.01750968722626567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012609089026227593, model_test_time: 0.0049005982000380754
Total test time: 0.019020630745217204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012504220940172672, model_test_time: 0.006516409805044532
Total test time: 0.024394588079303503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017302489141002297, model_test_time: 0.007092098938301206
Total test time: 0.02433066349476576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017268248135223985, model_test_time: 0.007062415359541774
Total test time: 0.02431564428843558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017277341336011887, model_test_time: 0.007038302952423692
Total test time: 0.02426053397357464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017249582102522254, model_test_time: 0.007010951871052384
Total test time: 0.02433705306611955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017349839909002185, model_test_time: 0.006987213157117367
Total test time: 0.02436457108706236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017324915155768394, model_test_time: 0.007039655931293964
Total test time: 0.02441038261167705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017363061662763357, model_test_time: 0.007047320948913693
Total test time: 0.024284481070935726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727765705436468, model_test_time: 0.007006824016571045
Total test time: 0.02435488486662507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737937587313354, model_test_time: 0.00697550899349153
Total test time: 0.02443110290914774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017366301035508513, model_test_time: 0.007064801873639226
Total test time: 0.024493400007486343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735006202943623, model_test_time: 0.007143337978050113
Total test time: 0.024258534889668226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017272563884034753, model_test_time: 0.006985971005633473
Total test time: 0.018888282123953104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014042145106941462, model_test_time: 0.0048461370170116425
Total test time: 0.017390467692166567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012581940740346909, model_test_time: 0.004808526951819658
Total test time: 0.017334414646029472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246614777483046, model_test_time: 0.004868266871199012
Total test time: 0.017411133041605353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012538034236058593, model_test_time: 0.0048730988055467606
Total test time: 0.01962983701378107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012644217116758227, model_test_time: 0.006985619897022843
Total test time: 0.024400255177170038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733960025012493, model_test_time: 0.007060654927045107
***4_th repeat
Total test time: 0.023262282833456993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017784568946808577, model_test_time: 0.0054777138866484165
Total test time: 0.022867738036438823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017399763921275735, model_test_time: 0.005467974115163088
Total test time: 0.02283764537423849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017367284279316664, model_test_time: 0.005470361094921827
Total test time: 0.022823220118880272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017344227991998196, model_test_time: 0.005478992126882076
Total test time: 0.022813147399574518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017296583391726017, model_test_time: 0.005516564007848501
Total test time: 0.02277236827649176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017216083128005266, model_test_time: 0.005556285148486495
Total test time: 0.022799443220719695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724015804938972, model_test_time: 0.005559285171329975
Total test time: 0.022822237806394696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172939149197191, model_test_time: 0.005528322886675596
Total test time: 0.022799461148679256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017260120017454028, model_test_time: 0.005539341131225228
Total test time: 0.022759536281228065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017196787986904383, model_test_time: 0.005562748294323683
Total test time: 0.022717908024787903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017266748938709497, model_test_time: 0.005451159086078405
Total test time: 0.022735720966011286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171936578117311, model_test_time: 0.005542063154280186
Total test time: 0.022804053034633398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732756197452545, model_test_time: 0.005476491060107946
Total test time: 0.022829498164355755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017353284172713757, model_test_time: 0.005476213991641998
Total test time: 0.022699370980262756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723365788348019, model_test_time: 0.005465713096782565
Total test time: 0.022816256154328585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727345190010965, model_test_time: 0.005542804254218936
Total test time: 0.022824016632512212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726358267478645, model_test_time: 0.005560433957725763
Total test time: 0.022898588329553604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017328396206721663, model_test_time: 0.005570192122831941
Total test time: 0.01754468702711165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013773282058537006, model_test_time: 0.003771404968574643
Total test time: 0.01625210791826248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012485221959650517, model_test_time: 0.003766885958611965
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-KJL-QS-init_GMM(full).dat
