Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:55:03')
***CTU1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.007165038958191872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006725989980623126, model_test_time: 0.0004390489775687456
Total test time: 0.002202626084908843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017542229034006596, model_test_time: 0.0004484031815081835
Total test time: 0.0014662479516118765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001121781999245286, model_test_time: 0.0003444659523665905
Total test time: 0.0029611526988446712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017853288445621729, model_test_time: 0.0011758238542824984
Total test time: 0.0032590811606496572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015118482988327742, model_test_time: 0.001747232861816883
***2_th repeat
Total test time: 0.005657000234350562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004874651087448001, model_test_time: 0.0007823491469025612
Total test time: 0.0023774930741637945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014473251067101955, model_test_time: 0.000930167967453599
Total test time: 0.001972162863239646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014963028952479362, model_test_time: 0.0004758599679917097
Total test time: 0.0027333900798112154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019580249208956957, model_test_time: 0.0007753651589155197
Total test time: 0.00204033637419343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014688270166516304, model_test_time: 0.0005715093575417995
Total test time: 0.0019428578671067953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001460696803405881, model_test_time: 0.0004821610637009144
Total test time: 0.0030790758319199085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021007866598665714, model_test_time: 0.000978289172053337
Total test time: 0.0073091143276542425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0061327372677624226, model_test_time: 0.00117637705989182
Total test time: 0.004141397308558226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032231491059064865, model_test_time: 0.0009182482026517391
Total test time: 0.0033636270090937614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014210848603397608, model_test_time: 0.0019425421487540007
Total test time: 0.003383889328688383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018943981267511845, model_test_time: 0.0014894912019371986
Total test time: 0.0017878683283925056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011460201349109411, model_test_time: 0.0006418481934815645
Total test time: 0.004872496938332915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023350478149950504, model_test_time: 0.002537449123337865
Total test time: 0.0021811090409755707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014570299535989761, model_test_time: 0.0007240790873765945
Total test time: 0.004097393015399575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018827291205525398, model_test_time: 0.0022146638948470354
Total test time: 0.0031796221155673265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021558431908488274, model_test_time: 0.0010237789247184992
Total test time: 0.0017513360362499952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011541838757693768, model_test_time: 0.0005971521604806185
Total test time: 0.001728374045342207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001191549003124237, model_test_time: 0.0005368250422179699
Total test time: 0.0020762200001627207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015569520182907581, model_test_time: 0.0005192679818719625
Total test time: 0.010561482980847359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005876384908333421, model_test_time: 0.004685098072513938
***3_th repeat
Total test time: 0.005238346289843321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024511581286787987, model_test_time: 0.002787188161164522
Total test time: 0.001882297219708562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014886942226439714, model_test_time: 0.00039360299706459045
Total test time: 0.002827249001711607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018701660446822643, model_test_time: 0.0009570829570293427
Total test time: 0.004738228861242533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0032773639541119337, model_test_time: 0.001460864907130599
Total test time: 0.006367712980136275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005635532084852457, model_test_time: 0.0007321808952838182
Total test time: 0.005020131124183536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012692490126937628, model_test_time: 0.003750882111489773
Total test time: 0.005219881189987063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016643621493130922, model_test_time: 0.003555519040673971
Total test time: 0.006547378841787577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006173314759507775, model_test_time: 0.00037406408227980137
Total test time: 0.00364184589125216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0030961588490754366, model_test_time: 0.0005456870421767235
Total test time: 0.001576476963236928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011870060116052628, model_test_time: 0.00038947095163166523
Total test time: 0.0016667870804667473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013138880021870136, model_test_time: 0.00035289907827973366
Total test time: 0.0033692289143800735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016294107772409916, model_test_time: 0.001739818137139082
Total test time: 0.005519016413018107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020571222994476557, model_test_time: 0.0034618941135704517
Total test time: 0.0030820821411907673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00255383993498981, model_test_time: 0.0005282422062009573
Total test time: 0.0015930989757180214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009548389352858067, model_test_time: 0.0006382600404322147
Total test time: 0.0017810671124607325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014309440739452839, model_test_time: 0.00035012303851544857
Total test time: 0.0012571471743285656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009329200256615877, model_test_time: 0.0003242271486669779
Total test time: 0.0015763225965201855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012390147894620895, model_test_time: 0.00033730780705809593
Total test time: 0.0013951710425317287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010502419900149107, model_test_time: 0.00034492905251681805
Total test time: 0.0017187008634209633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010706509929150343, model_test_time: 0.000648049870505929
***4_th repeat
Total test time: 0.0012569529935717583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009371170308440924, model_test_time: 0.0003198359627276659
Total test time: 0.0015914367977529764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012612189166247845, model_test_time: 0.00033021788112819195
Total test time: 0.0013616643846035004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010466130916029215, model_test_time: 0.0003150512930005789
Total test time: 0.0017373692244291306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001240431098267436, model_test_time: 0.0004969381261616945
Total test time: 0.0019275529775768518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014926157891750336, model_test_time: 0.0004349371884018183
Total test time: 0.0040326903108507395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003459024243056774, model_test_time: 0.0005736660677939653
Total test time: 0.0016531713772565126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010305154137313366, model_test_time: 0.000622655963525176
Total test time: 0.001891997642815113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001443695742636919, model_test_time: 0.00044830190017819405
Total test time: 0.002523450180888176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009502640459686518, model_test_time: 0.0015731861349195242
Total test time: 0.003739865031093359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0033767998684197664, model_test_time: 0.00036306516267359257
Total test time: 0.0020264238119125366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014367338735610247, model_test_time: 0.000589689938351512
Total test time: 0.001962240319699049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015995593275874853, model_test_time: 0.0003626809921115637
Total test time: 0.00246632844209671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019560521468520164, model_test_time: 0.0005102762952446938
Total test time: 0.002120927907526493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009315707720816135, model_test_time: 0.0011893571354448795
Total test time: 0.001366612035781145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001034183194860816, model_test_time: 0.0003324288409203291
Total test time: 0.0021848443429917097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012022943701595068, model_test_time: 0.000982549972832203
Total test time: 0.0014184662140905857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010955752804875374, model_test_time: 0.0003228909336030483
Total test time: 0.0014621000736951828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011423262767493725, model_test_time: 0.0003197737969458103
Total test time: 0.0014483833219856024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011335823219269514, model_test_time: 0.00031480100005865097
Total test time: 0.0012658473569899797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009351661428809166, model_test_time: 0.00033068121410906315
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-GMM(diag).dat
