Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-01 09:04:26')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.020127802155911922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014357272069901228, model_test_time: 0.0057705300860106945
Total test time: 0.017045966116711497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011875126045197248, model_test_time: 0.005170840071514249
Total test time: 0.02198300021700561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014548507984727621, model_test_time: 0.007434492232277989
Total test time: 0.023931230418384075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016404871363192797, model_test_time: 0.0075263590551912785
Total test time: 0.02376488223671913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016291595995426178, model_test_time: 0.0074732862412929535
Total test time: 0.023703178856521845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016246207058429718, model_test_time: 0.007456971798092127
Total test time: 0.023556147236377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622350513935089, model_test_time: 0.00733264209702611
Total test time: 0.02369055012241006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016316410154104233, model_test_time: 0.007374139968305826
Total test time: 0.023752734065055847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016318261856213212, model_test_time: 0.007434472208842635
Total test time: 0.023968895664438605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016548682702705264, model_test_time: 0.007420212961733341
Total test time: 0.023646496003493667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624494814313948, model_test_time: 0.007401547860354185
***2_th repeat
Total test time: 0.024053764063864946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015973602887243032, model_test_time: 0.008080161176621914
Total test time: 0.0173228126950562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01136639784090221, model_test_time: 0.005956414854153991
Total test time: 0.017290923511609435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01136615569703281, model_test_time: 0.005924767814576626
Total test time: 0.017298349179327488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01140830316580832, model_test_time: 0.005890046013519168
Total test time: 0.017311053117737174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011373786022886634, model_test_time: 0.00593726709485054
Total test time: 0.023086156928911805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014397640014067292, model_test_time: 0.008688516914844513
Total test time: 0.024414329789578915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015762998024001718, model_test_time: 0.008651331765577197
Total test time: 0.024347017286345363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015709925210103393, model_test_time: 0.00863709207624197
Total test time: 0.024305647471919656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015672425273805857, model_test_time: 0.008633222198113799
Total test time: 0.024313035886734724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015728703001514077, model_test_time: 0.008584332885220647
Total test time: 0.02461193618364632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015933789080008864, model_test_time: 0.008678147103637457
Total test time: 0.024430460762232542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575020281597972, model_test_time: 0.008680257946252823
Total test time: 0.024337904760614038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015696183778345585, model_test_time: 0.008641720982268453
Total test time: 0.02437416510656476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01577486819587648, model_test_time: 0.008599296910688281
Total test time: 0.024544568732380867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015825367998331785, model_test_time: 0.008719200734049082
Total test time: 0.024440144887194037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015843773959204555, model_test_time: 0.008596370927989483
Total test time: 0.02428025915287435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015696276910603046, model_test_time: 0.008583982242271304
Total test time: 0.024330479791387916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015744682867079973, model_test_time: 0.008585796924307942
Total test time: 0.024403699906542897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576133002527058, model_test_time: 0.008642369881272316
Total test time: 0.024385384051129222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573560805991292, model_test_time: 0.008649775991216302
***3_th repeat
Total test time: 0.024175815982744098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637694495730102, model_test_time: 0.007798871025443077
Total test time: 0.024194611702114344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016268706880509853, model_test_time: 0.00792590482160449
Total test time: 0.024186870781704783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016257169656455517, model_test_time: 0.007929701125249267
Total test time: 0.024086561053991318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016187431989237666, model_test_time: 0.007899129064753652
Total test time: 0.017191482009366155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011690241750329733, model_test_time: 0.005501240259036422
Total test time: 0.01723772077821195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011742665898054838, model_test_time: 0.005495054880157113
Total test time: 0.017303183674812317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011851868825033307, model_test_time: 0.00545131484977901
Total test time: 0.017152908956632018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01170827797614038, model_test_time: 0.005444630980491638
Total test time: 0.02058499399572611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01267357007600367, model_test_time: 0.007911423919722438
Total test time: 0.02419698447920382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016379076289013028, model_test_time: 0.007817908190190792
Total test time: 0.024271017173305154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016353372251614928, model_test_time: 0.007917644921690226
Total test time: 0.024353461805731058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016267485916614532, model_test_time: 0.008085975889116526
Total test time: 0.0242987594101578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016208191169425845, model_test_time: 0.008090568240731955
Total test time: 0.024177242536097765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016330558340996504, model_test_time: 0.007846684195101261
Total test time: 0.024317055009305477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163610209710896, model_test_time: 0.007956034038215876
Total test time: 0.024275332922115922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016325483797118068, model_test_time: 0.007949849124997854
Total test time: 0.02425733208656311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016332204919308424, model_test_time: 0.007925127167254686
Total test time: 0.0241793526802212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633702078834176, model_test_time: 0.00784233189187944
Total test time: 0.024383810814470053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016446998808532953, model_test_time: 0.0079368120059371
Total test time: 0.024296979885548353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016350297955796123, model_test_time: 0.00794668192975223
***4_th repeat
Total test time: 0.02329492988064885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609260099940002, model_test_time: 0.007202328881248832
Total test time: 0.023429760243743658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628168928436935, model_test_time: 0.007148070959374309
Total test time: 0.023463686229661107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016305282013490796, model_test_time: 0.007158404216170311
Total test time: 0.023546349490061402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016332742292433977, model_test_time: 0.007213607197627425
Total test time: 0.023590794065967202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016286299796774983, model_test_time: 0.007304494269192219
Total test time: 0.023462446173653007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016240448923781514, model_test_time: 0.007221997249871492
Total test time: 0.023429296910762787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622130093164742, model_test_time: 0.007207995979115367
Total test time: 0.023335077334195375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01619457919150591, model_test_time: 0.0071404981426894665
Total test time: 0.023394129937514663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016264761798083782, model_test_time: 0.0071293681394308805
Total test time: 0.0235921626444906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016334335785359144, model_test_time: 0.007257826859131455
Total test time: 0.023455185815691948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016270466847345233, model_test_time: 0.007184718968346715
Total test time: 0.02352157118730247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631481619551778, model_test_time: 0.007206754991784692
Total test time: 0.023557997308671474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016261650947853923, model_test_time: 0.007296346360817552
Total test time: 0.02347383601590991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016246875980868936, model_test_time: 0.007226960035040975
Total test time: 0.02345261280424893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016263152938336134, model_test_time: 0.007189459865912795
Total test time: 0.02366805193014443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016454296885058284, model_test_time: 0.007213755045086145
Total test time: 0.02352311136201024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016268931329250336, model_test_time: 0.007254180032759905
Total test time: 0.017536252038553357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012585091171786189, model_test_time: 0.004951160866767168
Total test time: 0.01673847367055714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011801349697634578, model_test_time: 0.0049371239729225636
Total test time: 0.016852508764714003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011843479005619884, model_test_time: 0.005009029759094119
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-QS-init_GMM(full).dat
