Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 08:08:11')
***MAWI1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.048247299855574965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731942594051361, model_test_time: 0.030927873915061355
Total test time: 0.057380104437470436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02079514623619616, model_test_time: 0.036584958201274276
Total test time: 0.05723847891204059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020757611142471433, model_test_time: 0.03648086776956916
Total test time: 0.05560147692449391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020790148060768843, model_test_time: 0.034811328863725066
Total test time: 0.04647646704688668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015287912916392088, model_test_time: 0.031188554130494595
Total test time: 0.049493087688460946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015273654833436012, model_test_time: 0.034219432855024934
Total test time: 0.05765298684127629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020901459036394954, model_test_time: 0.036751527804881334
Total test time: 0.057174257235601544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020878572016954422, model_test_time: 0.03629568521864712
Total test time: 0.058037476846948266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020867737010121346, model_test_time: 0.03716973983682692
Total test time: 0.05787248304113746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097253198735416, model_test_time: 0.0368999510537833
Total test time: 0.05754489707760513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020778868813067675, model_test_time: 0.036766028264537454
Total test time: 0.05754065769724548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020906163845211267, model_test_time: 0.03663449385203421
***2_th repeat
Total test time: 0.05739338183775544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020615817746147513, model_test_time: 0.03677756409160793
Total test time: 0.0578308179974556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020845832070335746, model_test_time: 0.03698498592711985
Total test time: 0.05188266630284488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02076675812713802, model_test_time: 0.031115908175706863
Total test time: 0.0465684300288558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015315691009163857, model_test_time: 0.031252739019691944
Total test time: 0.05429994943551719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017775952350348234, model_test_time: 0.03652399708516896
Total test time: 0.05704935174435377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02084397873841226, model_test_time: 0.03620537300594151
Total test time: 0.05677589611150324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02085516508668661, model_test_time: 0.03592073102481663
Total test time: 0.049900393933057785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01883298484608531, model_test_time: 0.031067409086972475
Total test time: 0.0465517439879477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015293394913896918, model_test_time: 0.031258349074050784
Total test time: 0.056248722365126014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019304882269352674, model_test_time: 0.03694384009577334
Total test time: 0.05792039050720632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02084451774135232, model_test_time: 0.037075872765854
Total test time: 0.057763151824474335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020916255889460444, model_test_time: 0.03684689593501389
Total test time: 0.05773204239085317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020987847121432424, model_test_time: 0.03674419526942074
Total test time: 0.05771226319484413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020862533943727612, model_test_time: 0.036849729251116514
Total test time: 0.057753078173846006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02087162691168487, model_test_time: 0.036881451262161136
Total test time: 0.05763859790749848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020915976958349347, model_test_time: 0.03672262094914913
Total test time: 0.05790461110882461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02088047913275659, model_test_time: 0.03702413197606802
Total test time: 0.05771902296692133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02088584890589118, model_test_time: 0.03683317406103015
Total test time: 0.0472485248465091 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016141005791723728, model_test_time: 0.03110751905478537
Total test time: 0.04675874067470431 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015230211894959211, model_test_time: 0.0315285287797451
***3_th repeat
Total test time: 0.05741336289793253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02125871111638844, model_test_time: 0.03615465178154409
Total test time: 0.05738951195962727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02094318182207644, model_test_time: 0.03644633013755083
Total test time: 0.05736614321358502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020849146181717515, model_test_time: 0.036516997031867504
Total test time: 0.05732503207400441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020866794046014547, model_test_time: 0.036458238027989864
Total test time: 0.052260416792705655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020856460090726614, model_test_time: 0.03140395670197904
Total test time: 0.04658024408854544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015403060242533684, model_test_time: 0.031177183846011758
Total test time: 0.05482356692664325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017961374949663877, model_test_time: 0.036862191976979375
Total test time: 0.05758284288458526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02100518113002181, model_test_time: 0.03657766175456345
Total test time: 0.058106126030907035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021161788143217564, model_test_time: 0.03694433788768947
Total test time: 0.0582074208650738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021015624050050974, model_test_time: 0.037191796815022826
Total test time: 0.05808951612561941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02102236496284604, model_test_time: 0.03706715116277337
Total test time: 0.05786066735163331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020917459158226848, model_test_time: 0.03694320819340646
Total test time: 0.0577841904014349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021058032289147377, model_test_time: 0.03672615811228752
Total test time: 0.05661932472139597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0210645308252424, model_test_time: 0.03555479389615357
Total test time: 0.04665309377014637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015398706775158644, model_test_time: 0.031254386994987726
Total test time: 0.04868586524389684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015304210362955928, model_test_time: 0.033381654880940914
Total test time: 0.05762120895087719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021053178003057837, model_test_time: 0.03656803094781935
Total test time: 0.057405530009418726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02089468203485012, model_test_time: 0.036510847974568605
Total test time: 0.057242090813815594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02082094387151301, model_test_time: 0.036421146942302585
Total test time: 0.05718481261283159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02086779475212097, model_test_time: 0.03631701786071062
***4_th repeat
Total test time: 0.05774943111464381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02128023002296686, model_test_time: 0.03646920109167695
Total test time: 0.05746434303000569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02092245896346867, model_test_time: 0.03654188406653702
Total test time: 0.05765780131332576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02096584625542164, model_test_time: 0.036691955057904124
Total test time: 0.05705544585362077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020837646909058094, model_test_time: 0.036217798944562674
Total test time: 0.05731862457469106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020870608743280172, model_test_time: 0.036448015831410885
Total test time: 0.057578118750825524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020905811805278063, model_test_time: 0.03667230694554746
Total test time: 0.057331457966938615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020813629031181335, model_test_time: 0.03651782893575728
Total test time: 0.053448558785021305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02091784798540175, model_test_time: 0.032530710799619555
Total test time: 0.04664535284973681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449853846803308, model_test_time: 0.031195499002933502
Total test time: 0.052052442682906985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015339968958869576, model_test_time: 0.03671247372403741
Total test time: 0.05741325253620744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02095308853313327, model_test_time: 0.03646016400307417
Total test time: 0.057718281634151936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020988642005249858, model_test_time: 0.03672963962890208
Total test time: 0.05776946689002216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020951662911102176, model_test_time: 0.03681780397891998
Total test time: 0.057850483106449246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020969921024516225, model_test_time: 0.03688056208193302
Total test time: 0.05786635307595134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020933940075337887, model_test_time: 0.03693241300061345
Total test time: 0.05772359692491591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02088707103393972, model_test_time: 0.03683652589097619
Total test time: 0.05753825092688203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020948699908331037, model_test_time: 0.03658955101855099
Total test time: 0.057974241906777024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021015494829043746, model_test_time: 0.03695874707773328
Total test time: 0.05174244614318013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020684519317001104, model_test_time: 0.031057926826179028
Total test time: 0.04681072034873068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0153816151432693, model_test_time: 0.03142910520546138
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-KJL-OCSVM(linear).dat
