Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 07:45:15')
***UNB345_3, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021999703953042626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014377815183252096, model_test_time: 0.00762188876979053
Total test time: 0.026816763915121555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016862686024978757, model_test_time: 0.009954077890142798
Total test time: 0.026756063336506486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016900204122066498, model_test_time: 0.009855859214439988
Total test time: 0.025492592249065638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016943223075941205, model_test_time: 0.008549369173124433
Total test time: 0.019019101513549685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012295878725126386, model_test_time: 0.0067232227884233
Total test time: 0.019049565074965358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012252713786438107, model_test_time: 0.00679685128852725
Total test time: 0.018919863970950246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012216917937621474, model_test_time: 0.006702946033328772
Total test time: 0.01896104938350618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012162142200395465, model_test_time: 0.006798907183110714
Total test time: 0.01896369713358581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225038105621934, model_test_time: 0.006713316077366471
Total test time: 0.019012882374227047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012258566217496991, model_test_time: 0.006754316156730056
Total test time: 0.018998344894498587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012266472913324833, model_test_time: 0.006731871981173754
Total test time: 0.019037547055631876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226695510558784, model_test_time: 0.006770591950044036
***2_th repeat
Total test time: 0.026553974952548742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016232552006840706, model_test_time: 0.010321422945708036
Total test time: 0.02673813863657415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016388771822676063, model_test_time: 0.010349366813898087
Total test time: 0.026793321128934622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016414640937000513, model_test_time: 0.010378680191934109
Total test time: 0.026798320934176445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016451918054372072, model_test_time: 0.010346402879804373
Total test time: 0.02681121020577848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645217719487846, model_test_time: 0.01035903301090002
Total test time: 0.02547712833620608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016387105220928788, model_test_time: 0.00909002311527729
Total test time: 0.01897012209519744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011884592240676284, model_test_time: 0.007085529854521155
Total test time: 0.019078009529039264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011984831187874079, model_test_time: 0.007093178341165185
Total test time: 0.018975086277350783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011906869243830442, model_test_time: 0.007068217033520341
Total test time: 0.019002751680091023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011902091791853309, model_test_time: 0.007100659888237715
Total test time: 0.02680039405822754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016425104113295674, model_test_time: 0.010375289944931865
Total test time: 0.02677972917445004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016461769118905067, model_test_time: 0.010317960055544972
Total test time: 0.026910485699772835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533601796254516, model_test_time: 0.010376883903518319
Total test time: 0.026760377222672105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640426996164024, model_test_time: 0.010356107261031866
Total test time: 0.02685872884467244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651702797971666, model_test_time: 0.010341700864955783
Total test time: 0.02486677304841578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016391273122280836, model_test_time: 0.008475499926134944
Total test time: 0.019014177843928337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011905795894563198, model_test_time: 0.007108381949365139
Total test time: 0.018961678724735975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01190298073925078, model_test_time: 0.007058697985485196
Total test time: 0.019052400020882487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011923166224732995, model_test_time: 0.007129233796149492
Total test time: 0.0191040828358382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008070712909102, model_test_time: 0.007096012122929096
***3_th repeat
Total test time: 0.019101415993645787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012356971157714725, model_test_time: 0.006744444835931063
Total test time: 0.01892667869105935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01224228786304593, model_test_time: 0.00668439082801342
Total test time: 0.018910828977823257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012146309250965714, model_test_time: 0.006764519726857543
Total test time: 0.01880642236210406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012112772092223167, model_test_time: 0.006693650269880891
Total test time: 0.01890532928518951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159605277702212, model_test_time: 0.006745724007487297
Total test time: 0.01888392260298133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012186290696263313, model_test_time: 0.006697631906718016
Total test time: 0.01890797703526914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159383157268167, model_test_time: 0.006748593878000975
Total test time: 0.018936344888061285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012195789022371173, model_test_time: 0.006740555865690112
Total test time: 0.026823042891919613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017008349997922778, model_test_time: 0.009814692893996835
Total test time: 0.026553585194051266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016726448200643063, model_test_time: 0.009827136993408203
Total test time: 0.026423626812174916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668869098648429, model_test_time: 0.009734935825690627
Total test time: 0.02659606817178428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673889416269958, model_test_time: 0.009857174009084702
Total test time: 0.026556752854958177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677131885662675, model_test_time: 0.009785433998331428
Total test time: 0.02616239059716463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017033422831445932, model_test_time: 0.009128967765718699
Total test time: 0.01897338079288602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012263083830475807, model_test_time: 0.0067102969624102116
Total test time: 0.018927567871287465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216976996511221, model_test_time: 0.006757797906175256
Total test time: 0.018901348114013672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012211418943479657, model_test_time: 0.006689929170534015
Total test time: 0.018956139916554093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012100291205570102, model_test_time: 0.006855848710983992
Total test time: 0.026709842029958963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016838242998346686, model_test_time: 0.009871599031612277
Total test time: 0.02675791596993804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016896056942641735, model_test_time: 0.009861859027296305
***4_th repeat
Total test time: 0.026522421278059483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016218961216509342, model_test_time: 0.01030346006155014
Total test time: 0.026813524775207043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508528031408787, model_test_time: 0.010304996743798256
Total test time: 0.02687704307027161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016461289022117853, model_test_time: 0.010415754048153758
Total test time: 0.026795860147103667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016470622969791293, model_test_time: 0.010325237177312374
Total test time: 0.026670492021366954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016418530140072107, model_test_time: 0.010251961881294847
Total test time: 0.02685702289454639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016575396060943604, model_test_time: 0.010281626833602786
Total test time: 0.026653289096429944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640099403448403, model_test_time: 0.010252295061945915
Total test time: 0.02686332049779594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016530676279217005, model_test_time: 0.010332644218578935
Total test time: 0.02675569406710565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016475565964356065, model_test_time: 0.010280128102749586
Total test time: 0.02361809485591948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016532565001398325, model_test_time: 0.007085529854521155
Total test time: 0.018939550034701824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011867112014442682, model_test_time: 0.007072438020259142
Total test time: 0.019003066467121243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011988683370873332, model_test_time: 0.0070143830962479115
Total test time: 0.018985993461683393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011947702383622527, model_test_time: 0.007038291078060865
Total test time: 0.021900947904214263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012075107078999281, model_test_time: 0.009825840825214982
Total test time: 0.026786508038640022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016482474049553275, model_test_time: 0.010304033989086747
Total test time: 0.026791080832481384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165458417031914, model_test_time: 0.010245239129289985
Total test time: 0.02353393309749663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016470659989863634, model_test_time: 0.007063273107632995
Total test time: 0.01894514379091561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011931963032111526, model_test_time: 0.007013180758804083
Total test time: 0.018956716172397137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011899389093741775, model_test_time: 0.007057327078655362
Total test time: 0.01893675304017961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011952868197113276, model_test_time: 0.006983884843066335
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-QS-init_GMM(full).dat
