Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:51:36')
***AECHO1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017065389780327678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014615766005590558, model_test_time: 0.0024496237747371197
Total test time: 0.02108036237768829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731542032212019, model_test_time: 0.003764942055568099
Total test time: 0.01793664530850947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015286119189113379, model_test_time: 0.0026505261193960905
Total test time: 0.015233969083055854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012593091931194067, model_test_time: 0.002640877151861787
Total test time: 0.015309119131416082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012656796025112271, model_test_time: 0.002652323106303811
Total test time: 0.015373488189652562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012720535043627024, model_test_time: 0.0026529531460255384
Total test time: 0.015235285740345716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012581296963617206, model_test_time: 0.002653988776728511
Total test time: 0.019573328085243702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015692942077293992, model_test_time: 0.00388038600794971
Total test time: 0.021207805024459958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017371142050251365, model_test_time: 0.0038366629742085934
Total test time: 0.021272340090945363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744671305641532, model_test_time: 0.0038256270345300436
Total test time: 0.021136566996574402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017381382873281837, model_test_time: 0.0037551841232925653
Total test time: 0.021164805395528674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739178830757737, model_test_time: 0.0037730170879513025
***2_th repeat
Total test time: 0.019668454071506858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016599159222096205, model_test_time: 0.003069294849410653
Total test time: 0.020519635872915387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744313770905137, model_test_time: 0.0030764981638640165
Total test time: 0.020478396210819483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740121399052441, model_test_time: 0.0030771822202950716
Total test time: 0.02043167524971068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017364585306495428, model_test_time: 0.003067089943215251
Total test time: 0.02044893498532474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339918995276093, model_test_time: 0.003109015990048647
Total test time: 0.02052902476862073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743028685450554, model_test_time: 0.0030987379141151905
Total test time: 0.014765224885195494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01256824191659689, model_test_time: 0.002196982968598604
Total test time: 0.014794799033552408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012559335213154554, model_test_time: 0.002235463820397854
Total test time: 0.014759613899514079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012606574920937419, model_test_time: 0.00215303897857666
Total test time: 0.01474103913642466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012585869990289211, model_test_time: 0.0021551691461354494
Total test time: 0.014680002816021442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012523538898676634, model_test_time: 0.0021564639173448086
Total test time: 0.02052123029716313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737638213671744, model_test_time: 0.00314484816044569
Total test time: 0.0205779317766428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017499397974461317, model_test_time: 0.0030785338021814823
Total test time: 0.020462748827412724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738043688237667, model_test_time: 0.0030823119450360537
Total test time: 0.02051030402071774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742669497616589, model_test_time: 0.0030836090445518494
Total test time: 0.020492248935624957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741384412162006, model_test_time: 0.003078404814004898
Total test time: 0.020455841906368732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017390677938237786, model_test_time: 0.003065163968130946
Total test time: 0.020459674997255206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736091892234981, model_test_time: 0.0030987560749053955
Total test time: 0.02056195051409304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743086171336472, model_test_time: 0.003131088800728321
Total test time: 0.020503488834947348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174319539219141, model_test_time: 0.003071534913033247
***3_th repeat
Total test time: 0.020960975904017687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739889895543456, model_test_time: 0.003562076948583126
Total test time: 0.02082257205620408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017352733062580228, model_test_time: 0.0034698389936238527
Total test time: 0.020827128319069743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017374400282278657, model_test_time: 0.003452728036791086
Total test time: 0.0208575539290905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017392178066074848, model_test_time: 0.0034653758630156517
Total test time: 0.020828221226111054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736436295323074, model_test_time: 0.0034638582728803158
Total test time: 0.0208456099499017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017429065890610218, model_test_time: 0.003416544059291482
Total test time: 0.020845220889896154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017394232796505094, model_test_time: 0.003450988093391061
Total test time: 0.02086507179774344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734588178806007, model_test_time: 0.0035191900096833706
Total test time: 0.020847906125709414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017332752933725715, model_test_time: 0.0035151531919837
Total test time: 0.020880053052678704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017348307883366942, model_test_time: 0.003531745169311762
Total test time: 0.02082559117116034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017370844027027488, model_test_time: 0.0034547471441328526
Total test time: 0.02079659211449325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734549319371581, model_test_time: 0.00345109892077744
Total test time: 0.020843795035034418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017383622005581856, model_test_time: 0.0034601730294525623
Total test time: 0.02088896045461297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017441879492253065, model_test_time: 0.0034470809623599052
Total test time: 0.02079009381122887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017336735036224127, model_test_time: 0.0034533587750047445
Total test time: 0.020787332905456424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017329362919554114, model_test_time: 0.0034579699859023094
Total test time: 0.02080825762823224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309066839516163, model_test_time: 0.003499190788716078
Total test time: 0.020921607268974185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409343272447586, model_test_time: 0.003512263996526599
Total test time: 0.020965624134987593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742928707972169, model_test_time: 0.0035363370552659035
Total test time: 0.020908924052491784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017450732178986073, model_test_time: 0.0034581918735057116
***4_th repeat
Total test time: 0.02081374078989029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017670133849605918, model_test_time: 0.0031436069402843714
Total test time: 0.0204475827049464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173807879909873, model_test_time: 0.003066794713959098
Total test time: 0.020408452721312642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733391871675849, model_test_time: 0.0030745340045541525
Total test time: 0.020426065661013126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736588287167251, model_test_time: 0.0030601827893406153
Total test time: 0.020434673875570297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017377806827425957, model_test_time: 0.0030568670481443405
Total test time: 0.020305103855207562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017242087749764323, model_test_time: 0.003063016105443239
Total test time: 0.015627315966412425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013474460691213608, model_test_time: 0.0021528552751988173
Total test time: 0.014676671009510756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535447021946311, model_test_time: 0.0021412239875644445
Total test time: 0.014665987342596054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012518540257588029, model_test_time: 0.002147447085008025
Total test time: 0.014591468963772058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012452336959540844, model_test_time: 0.0021391320042312145
Total test time: 0.01463791192509234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012487798929214478, model_test_time: 0.002150112995877862
Total test time: 0.01943220105022192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636351807974279, model_test_time: 0.0030686829704791307
Total test time: 0.02044430421665311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017301568295806646, model_test_time: 0.0031427359208464622
Total test time: 0.020435990067198873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733449404127896, model_test_time: 0.0031014960259199142
Total test time: 0.020399342756718397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017333938973024487, model_test_time: 0.0030654037836939096
Total test time: 0.020438489969819784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017364936880767345, model_test_time: 0.0030735530890524387
Total test time: 0.020369861973449588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017313937889412045, model_test_time: 0.0030559240840375423
Total test time: 0.020473713986575603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017398233991116285, model_test_time: 0.003075479995459318
Total test time: 0.02041288116015494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017277569975703955, model_test_time: 0.003135311184450984
Total test time: 0.020439175190404058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304327804595232, model_test_time: 0.0031348473858088255
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-QS-init_GMM(diag).dat
