Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:56:04')
***MACCDC1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.005539548583328724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0047361766919493675, model_test_time: 0.0008033718913793564
Total test time: 0.00263377302326262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021344691049307585, model_test_time: 0.0004993039183318615
Total test time: 0.0013951209839433432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010107939597219229, model_test_time: 0.0003843270242214203
Total test time: 0.0018299450166523457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001461980864405632, model_test_time: 0.00036796415224671364
Total test time: 0.0023565562441945076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001813116017729044, model_test_time: 0.0005434402264654636
Total test time: 0.0038139319512993097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031761799473315477, model_test_time: 0.000637752003967762
Total test time: 0.004375198157504201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021378151141107082, model_test_time: 0.0022373830433934927
***2_th repeat
Total test time: 0.002824304858222604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022212539333850145, model_test_time: 0.0006030509248375893
Total test time: 0.0016589260194450617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012343472335487604, model_test_time: 0.00042457878589630127
Total test time: 0.002185695804655552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013064038939774036, model_test_time: 0.0008792919106781483
Total test time: 0.007002572296187282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.006449666107073426, model_test_time: 0.0005529061891138554
Total test time: 0.0015553999692201614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011861489620059729, model_test_time: 0.0003692510072141886
Total test time: 0.0016445640940219164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001185612054541707, model_test_time: 0.00045895203948020935
Total test time: 0.0014566960744559765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011081881821155548, model_test_time: 0.0003485078923404217
Total test time: 0.0014664120972156525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011162061709910631, model_test_time: 0.00035020592622458935
Total test time: 0.0020144109148532152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001563429832458496, model_test_time: 0.0004509810823947191
Total test time: 0.002261183923110366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014955520164221525, model_test_time: 0.0007656319066882133
Total test time: 0.0016798318829387426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001110185869038105, model_test_time: 0.0005696460139006376
Total test time: 0.0024718213826417923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018966423813253641, model_test_time: 0.0005751790013164282
Total test time: 0.002223969902843237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013942469377070665, model_test_time: 0.0008297229651361704
Total test time: 0.0019160660449415445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014873340260237455, model_test_time: 0.000428732018917799
Total test time: 0.0017321347258985043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011278449092060328, model_test_time: 0.0006042898166924715
Total test time: 0.0021195830777287483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016304377932101488, model_test_time: 0.0004891452845185995
Total test time: 0.0032215851824730635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0025481253396719694, model_test_time: 0.0006734598428010941
Total test time: 0.0021028367336839437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015829140320420265, model_test_time: 0.0005199227016419172
Total test time: 0.0035613239742815495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0027208568062633276, model_test_time: 0.0008404671680182219
Total test time: 0.004058613907545805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003666306845843792, model_test_time: 0.000392307061702013
***3_th repeat
Total test time: 0.017257729778066278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0155640235170722, model_test_time: 0.0016937062609940767
Total test time: 0.002717177849262953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002310327021405101, model_test_time: 0.000406850827857852
Total test time: 0.001452431082725525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010266241151839495, model_test_time: 0.00042580696754157543
Total test time: 0.0017044208943843842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013333437964320183, model_test_time: 0.0003710770979523659
Total test time: 0.0024598659947514534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018922381568700075, model_test_time: 0.0005676278378814459
Total test time: 0.0017695978749543428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014109979383647442, model_test_time: 0.00035859993658959866
Total test time: 0.0015610407572239637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012122837360948324, model_test_time: 0.0003487570211291313
Total test time: 0.001903290394693613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013928392436355352, model_test_time: 0.0005104511510580778
Total test time: 0.0024093524552881718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016037002205848694, model_test_time: 0.0008056522347033024
Total test time: 0.0013485909439623356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001005497993901372, model_test_time: 0.00034309295006096363
Total test time: 0.0012975020799785852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009736339561641216, model_test_time: 0.0003238681238144636
Total test time: 0.00183278345502913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013274122029542923, model_test_time: 0.0005053712520748377
Total test time: 0.0022607187274843454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016252878122031689, model_test_time: 0.0006354309152811766
Total test time: 0.0017815979663282633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012693109456449747, model_test_time: 0.0005122870206832886
Total test time: 0.001268042717128992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009485608898103237, model_test_time: 0.00031948182731866837
Total test time: 0.0012899741996079683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009398970287293196, model_test_time: 0.00035007717087864876
Total test time: 0.0014448140282183886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009840861894190311, model_test_time: 0.0004607278387993574
Total test time: 0.0020796561148017645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014015079941600561, model_test_time: 0.0006781481206417084
Total test time: 0.0013265768066048622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009768218733370304, model_test_time: 0.0003497549332678318
Total test time: 0.0013068399857729673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009822251740843058, model_test_time: 0.0003246148116886616
***4_th repeat
Total test time: 0.0024150412064045668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015616840682923794, model_test_time: 0.0008533571381121874
Total test time: 0.008125680033117533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0075535711366683245, model_test_time: 0.0005721088964492083
Total test time: 0.009374760091304779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00823924201540649, model_test_time: 0.0011355180758982897
Total test time: 0.0026556921657174826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002068248111754656, model_test_time: 0.0005874440539628267
Total test time: 0.0018919222056865692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015224800445139408, model_test_time: 0.0003694421611726284
Total test time: 0.003240810474380851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002718769246712327, model_test_time: 0.0005220412276685238
Total test time: 0.002239890629425645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016646739095449448, model_test_time: 0.0005752167198807001
Total test time: 0.002139127114787698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016033099964261055, model_test_time: 0.0005358171183615923
Total test time: 0.002508898265659809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001954388339072466, model_test_time: 0.0005545099265873432
Total test time: 0.0018953308463096619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001384885748848319, model_test_time: 0.0005104450974613428
Total test time: 0.0035420202184468508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0029566630255430937, model_test_time: 0.0005853571929037571
Total test time: 0.001746178139001131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012492318637669086, model_test_time: 0.0004969462752342224
Total test time: 0.0014960258267819881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001150753814727068, model_test_time: 0.0003452720120549202
Total test time: 0.0018564851488918066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013890312984585762, model_test_time: 0.0004674538504332304
Total test time: 0.0038983316626399755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022621597163379192, model_test_time: 0.0016361719463020563
Total test time: 0.0014866217970848083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010956027545034885, model_test_time: 0.0003910190425813198
Total test time: 0.0013562238309532404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010252778884023428, model_test_time: 0.0003309459425508976
Total test time: 0.0018245354294776917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013085822574794292, model_test_time: 0.0005159531719982624
Total test time: 0.0018315990455448627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010298569686710835, model_test_time: 0.0008017420768737793
Total test time: 0.0020149669144302607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014487328007817268, model_test_time: 0.0005662341136485338
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-GMM(full).dat
