Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 09:00:58')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01993691362440586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013939371798187494, model_test_time: 0.005997541826218367
Total test time: 0.0242013658862561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016013783868402243, model_test_time: 0.008187582017853856
Total test time: 0.024236589204519987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602674718014896, model_test_time: 0.008209842024371028
Total test time: 0.024492307100445032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016183912055566907, model_test_time: 0.008308395044878125
Total test time: 0.024270385038107634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016012934036552906, model_test_time: 0.008257451001554728
Total test time: 0.024267699802294374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016056006774306297, model_test_time: 0.008211693027988076
Total test time: 0.024262644117698073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016034432919695973, model_test_time: 0.0082282111980021
Total test time: 0.02428966178558767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016047709621489048, model_test_time: 0.00824195216409862
Total test time: 0.02431141957640648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606413465924561, model_test_time: 0.008247284917160869
Total test time: 0.024279124103486538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016062246169894934, model_test_time: 0.008216877933591604
***4_th repeat
Total test time: 0.024972349172458053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015411781147122383, model_test_time: 0.00956056802533567
Total test time: 0.024999697925522923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015371927758678794, model_test_time: 0.00962777016684413
Total test time: 0.01976399263367057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01318337139673531, model_test_time: 0.006580621236935258
Total test time: 0.017620688769966364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011094419052824378, model_test_time: 0.006526269717141986
Total test time: 0.017521137138828635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011015367228537798, model_test_time: 0.006505769910290837
Total test time: 0.0176009691786021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011037089163437486, model_test_time: 0.006563880015164614
Total test time: 0.01960440189577639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011056494899094105, model_test_time: 0.008547906996682286
Total test time: 0.024896036135032773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534569007344544, model_test_time: 0.009550346061587334
Total test time: 0.024751741671934724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015192192746326327, model_test_time: 0.009559548925608397
Total test time: 0.024778648978099227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015208451077342033, model_test_time: 0.009570197900757194
Total test time: 0.024948885897174478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015407261904329062, model_test_time: 0.009541623992845416
Total test time: 0.0248208895791322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015267932321876287, model_test_time: 0.009552957257255912
Total test time: 0.024943721247836947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015255933161824942, model_test_time: 0.009687788086012006
Total test time: 0.02480935212224722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015271636191755533, model_test_time: 0.009537715930491686
Total test time: 0.02491022227331996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015324655221775174, model_test_time: 0.009585567051544785
Total test time: 0.02491494151763618 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015249617397785187, model_test_time: 0.009665324119850993
Total test time: 0.024691558675840497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015212247846648097, model_test_time: 0.0094793108291924
Total test time: 0.02489836933091283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015356856398284435, model_test_time: 0.009541512932628393
Total test time: 0.02489735116250813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015276173129677773, model_test_time: 0.009621178032830358
Total test time: 0.02470017154701054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01516767661087215, model_test_time: 0.009532494936138391
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(full).dat
