Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 08:10:05')
***MAWI1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02116184518672526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014896349282935262, model_test_time: 0.006265495903789997
Total test time: 0.021475133020430803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012920279055833817, model_test_time: 0.008554853964596987
Total test time: 0.026871923124417663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707937428727746, model_test_time: 0.009792548837140203
Total test time: 0.026768056908622384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017017245991155505, model_test_time: 0.009750810917466879
Total test time: 0.0268662020098418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017068485962226987, model_test_time: 0.009797716047614813
Total test time: 0.02678612992167473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704485691152513, model_test_time: 0.009741273010149598
Total test time: 0.0269100540317595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017127467086538672, model_test_time: 0.009782586945220828
Total test time: 0.02683222107589245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712102210149169, model_test_time: 0.009711198974400759
Total test time: 0.02689933101646602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017130985157564282, model_test_time: 0.009768345858901739
Total test time: 0.026751613011583686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699917297810316, model_test_time: 0.009752440033480525
Total test time: 0.02248431439511478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015774087281897664, model_test_time: 0.006710227113217115
Total test time: 0.019205942284315825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012480085948482156, model_test_time: 0.006725856335833669
Total test time: 0.019103887723758817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012415679637342691, model_test_time: 0.006688208086416125
Total test time: 0.019212385173887014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012467658147215843, model_test_time: 0.006744727026671171
Total test time: 0.022973414976149797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013122403994202614, model_test_time: 0.009851010981947184
Total test time: 0.026736649917438626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707722689025104, model_test_time: 0.009659423027187586
Total test time: 0.026860313955694437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017081005033105612, model_test_time: 0.009779308922588825
Total test time: 0.02679938869550824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017042653867974877, model_test_time: 0.009756734827533364
Total test time: 0.02688053622841835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017088283086195588, model_test_time: 0.009792253142222762
Total test time: 0.026805796893313527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017020561965182424, model_test_time: 0.009785234928131104
Total test time: 0.026812982745468616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017044488806277514, model_test_time: 0.009768493939191103
***3_th repeat
Total test time: 0.019937071949243546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016410575015470386, model_test_time: 0.00352649693377316
Total test time: 0.019493860891088843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015971769113093615, model_test_time: 0.0035220917779952288
Total test time: 0.019485731841996312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015886178938671947, model_test_time: 0.0035995529033243656
Total test time: 0.01953139714896679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015948770102113485, model_test_time: 0.003582627046853304
Total test time: 0.019461582880467176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015922658843919635, model_test_time: 0.0035389240365475416
Total test time: 0.019542507827281952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016013304935768247, model_test_time: 0.0035292028915137053
Total test time: 0.01947058434598148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015924808103591204, model_test_time: 0.003545776242390275
Total test time: 0.019525415264070034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015895586227998137, model_test_time: 0.0036298290360718966
Total test time: 0.019420881057158113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586699392646551, model_test_time: 0.003553887130692601
Total test time: 0.019579692976549268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016031434992328286, model_test_time: 0.0035482579842209816
Total test time: 0.019489029189571738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015953530091792345, model_test_time: 0.003535499097779393
Total test time: 0.01951217674650252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588158681988716, model_test_time: 0.0036305899266153574
Total test time: 0.019407139159739017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158581230789423, model_test_time: 0.0035490160807967186
Total test time: 0.019526249263435602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597389904782176, model_test_time: 0.003552350215613842
Total test time: 0.01947010215371847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015929937129840255, model_test_time: 0.0035401650238782167
Total test time: 0.019556673243641853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159060291480273, model_test_time: 0.0036506440956145525
Total test time: 0.019504767144098878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015965325059369206, model_test_time: 0.0035394420847296715
Total test time: 0.01944488286972046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589425397105515, model_test_time: 0.003550628898665309
Total test time: 0.019508379278704524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015985491219908, model_test_time: 0.003522888058796525
Total test time: 0.019504749681800604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015905123436823487, model_test_time: 0.0035996262449771166
***4_th repeat
Total test time: 0.021121326833963394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016052064718678594, model_test_time: 0.0050692621152848005
Total test time: 0.02241259370930493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734988670796156, model_test_time: 0.0050627070013433695
Total test time: 0.02244411315768957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017389035085216165, model_test_time: 0.005055078072473407
Total test time: 0.022459279280155897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017411609180271626, model_test_time: 0.005047670099884272
Total test time: 0.022479537641629577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741485088132322, model_test_time: 0.005064686760306358
Total test time: 0.02247846219688654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017404200974851847, model_test_time: 0.005074261222034693
Total test time: 0.022423169342800975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736762933433056, model_test_time: 0.005055540008470416
Total test time: 0.020099087618291378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660658768378198, model_test_time: 0.0034924999345093966
Total test time: 0.016122803324833512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012634600047022104, model_test_time: 0.003488203277811408
Total test time: 0.01626168959774077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012691562762483954, model_test_time: 0.003570126835256815
Total test time: 0.016179356956854463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012680968968197703, model_test_time: 0.0034983879886567593
Total test time: 0.016311262268573046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012812522239983082, model_test_time: 0.003498740028589964
Total test time: 0.021836255211383104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670297607779503, model_test_time: 0.005133279133588076
Total test time: 0.022440741304308176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017342036124318838, model_test_time: 0.005098705179989338
Total test time: 0.022453906945884228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017410052940249443, model_test_time: 0.005043854005634785
Total test time: 0.02240720810368657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017360575031489134, model_test_time: 0.005046633072197437
Total test time: 0.022420500637963414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737542380578816, model_test_time: 0.005045076832175255
Total test time: 0.022494612261652946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01742234919220209, model_test_time: 0.005072263069450855
Total test time: 0.022401687689125538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734451879747212, model_test_time: 0.0050571688916534185
Total test time: 0.022450168151408434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017368498956784606, model_test_time: 0.005081669194623828
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-GMM(full).dat
