Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:40:05')
***SFRIG1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016643185168504715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013570998096838593, model_test_time: 0.0030721870716661215
Total test time: 0.013905711704865098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011832741787657142, model_test_time: 0.0020729699172079563
Total test time: 0.013874249765649438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011803964851424098, model_test_time: 0.00207028491422534
Total test time: 0.013878085184842348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011818872997537255, model_test_time: 0.002059212187305093
Total test time: 0.013912286842241883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011847093934193254, model_test_time: 0.0020651929080486298
Total test time: 0.014911098638549447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01195672177709639, model_test_time: 0.0029543768614530563
Total test time: 0.01935323281213641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640206086449325, model_test_time: 0.002951171947643161
Total test time: 0.019432416884228587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016424967907369137, model_test_time: 0.0030074489768594503
Total test time: 0.01939171412959695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016441302141174674, model_test_time: 0.0029504119884222746
***3_th repeat
Total test time: 0.020440411986783147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01563733909279108, model_test_time: 0.004803072893992066
Total test time: 0.019968478940427303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015201903879642487, model_test_time: 0.004766575060784817
Total test time: 0.01995431212708354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01513581327162683, model_test_time: 0.00481849885545671
Total test time: 0.019999013049528003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01512979413382709, model_test_time: 0.0048692189157009125
Total test time: 0.02007193793542683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015199421904981136, model_test_time: 0.004872516030445695
Total test time: 0.020028458209708333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015213385224342346, model_test_time: 0.004815072985365987
Total test time: 0.01989992382004857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015140238916501403, model_test_time: 0.004759684903547168
Total test time: 0.02004369697533548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01523371716029942, model_test_time: 0.004809979815036058
Total test time: 0.02004819898866117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015164757147431374, model_test_time: 0.004883441841229796
Total test time: 0.020113585982471704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015209404053166509, model_test_time: 0.004904181929305196
Total test time: 0.01999116293154657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015177830820903182, model_test_time: 0.004813332110643387
Total test time: 0.015621429774910212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012190585024654865, model_test_time: 0.0034308447502553463
Total test time: 0.014452753588557243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011027315631508827, model_test_time: 0.003425437957048416
Total test time: 0.01446777326054871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011037169024348259, model_test_time: 0.003430604236200452
Total test time: 0.014442367013543844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010981484781950712, model_test_time: 0.003460882231593132
Total test time: 0.01443249685689807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010995928896591067, model_test_time: 0.003436567960307002
Total test time: 0.018164040287956595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013358670054003596, model_test_time: 0.004805370233952999
Total test time: 0.01998249813914299 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01516425795853138, model_test_time: 0.00481824018061161
Total test time: 0.02000303170643747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015123664867132902, model_test_time: 0.004879366839304566
Total test time: 0.020102087408304214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015254238154739141, model_test_time: 0.004847849253565073
***4_th repeat
Total test time: 0.02028410113416612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015637561213225126, model_test_time: 0.004646539920940995
Total test time: 0.020012977300211787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541456626728177, model_test_time: 0.0045984110329300165
Total test time: 0.01986737037077546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015348882181569934, model_test_time: 0.004518488189205527
Total test time: 0.019945460138842463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015319920144975185, model_test_time: 0.004625539993867278
Total test time: 0.01992540410719812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015321753220632672, model_test_time: 0.004603650886565447
Total test time: 0.01986585045233369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015369714703410864, model_test_time: 0.004496135748922825
Total test time: 0.019983608275651932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154458440374583, model_test_time: 0.004537764238193631
Total test time: 0.019886479945853353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01533836405724287, model_test_time: 0.004548115888610482
Total test time: 0.01993025466799736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015289345756173134, model_test_time: 0.004640908911824226
Total test time: 0.019978533033281565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392233151942492, model_test_time: 0.004586299881339073
Total test time: 0.02002677205018699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546739717014134, model_test_time: 0.004559374880045652
Total test time: 0.020003105979412794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015435860957950354, model_test_time: 0.0045672450214624405
Total test time: 0.01988655375316739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015369159867987037, model_test_time: 0.004517393885180354
Total test time: 0.01989153493195772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015302215935662389, model_test_time: 0.004589318996295333
Total test time: 0.020027475897222757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015385622158646584, model_test_time: 0.004641853738576174
Total test time: 0.019966441206634045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015368401072919369, model_test_time: 0.004598040133714676
Total test time: 0.019970254972577095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015389343723654747, model_test_time: 0.004580911248922348
Total test time: 0.019921959843486547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015350696863606572, model_test_time: 0.004571262979879975
Total test time: 0.0199798671528697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015352159971371293, model_test_time: 0.004627707181498408
Total test time: 0.020038365153595805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015369326109066606, model_test_time: 0.0046690390445292
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-GMM(diag).dat
