Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:46:23')
***UNB345_3, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045601561199873686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014276245143264532, model_test_time: 0.031325316056609154
Total test time: 0.050070390570908785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013159027323126793, model_test_time: 0.03691136324778199
Total test time: 0.05339339189231396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674589398317039, model_test_time: 0.03664749790914357
Total test time: 0.05296245706267655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845707083120942, model_test_time: 0.03611674997955561
***3_th repeat
Total test time: 0.04986748844385147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015976281370967627, model_test_time: 0.033891207072883844
Total test time: 0.04328127880580723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215664204210043, model_test_time: 0.031124636763706803
Total test time: 0.0452071069739759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012176919030025601, model_test_time: 0.033030187943950295
Total test time: 0.053612146293744445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690283534117043, model_test_time: 0.036709310952574015
Total test time: 0.047414226457476616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609116862528026, model_test_time: 0.031323057832196355
Total test time: 0.043506218353286386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012186159379780293, model_test_time: 0.03132005897350609
Total test time: 0.04910081927664578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012180865043774247, model_test_time: 0.03691995423287153
Total test time: 0.05357453809119761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684268983080983, model_test_time: 0.03673184826038778
Total test time: 0.05369127495214343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016823430079966784, model_test_time: 0.03686784487217665
Total test time: 0.05391069524921477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873521264642477, model_test_time: 0.03703717398457229
Total test time: 0.05385017907246947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686009601689875, model_test_time: 0.03699008305557072
Total test time: 0.053658442571759224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017008666414767504, model_test_time: 0.03664977615699172
Total test time: 0.0534510959405452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682278304360807, model_test_time: 0.03662831289693713
Total test time: 0.04334337078034878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01221467787399888, model_test_time: 0.031128692906349897
Total test time: 0.04320089193060994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012157068820670247, model_test_time: 0.031043823109939694
Total test time: 0.053745127050206065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016938612796366215, model_test_time: 0.03680651425383985
Total test time: 0.05369297577999532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016921482048928738, model_test_time: 0.036771493731066585
Total test time: 0.05340859456919134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016811781795695424, model_test_time: 0.03659681277349591
Total test time: 0.05381117854267359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685907691717148, model_test_time: 0.03695210162550211
Total test time: 0.054042414063587785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016894186846911907, model_test_time: 0.03714822721667588
***4_th repeat
Total test time: 0.053615998243913054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689278008416295, model_test_time: 0.036723218159750104
Total test time: 0.05387532734312117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016892188228666782, model_test_time: 0.03698313911445439
Total test time: 0.05386467766948044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684613269753754, model_test_time: 0.0370185449719429
Total test time: 0.04602816398255527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014995896024629474, model_test_time: 0.031032267957925797
Total test time: 0.04355518124066293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012172217015177011, model_test_time: 0.03138296422548592
Total test time: 0.049101151060312986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012536208145320415, model_test_time: 0.03656494291499257
Total test time: 0.05341087398119271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016804412007331848, model_test_time: 0.03660646197386086
Total test time: 0.053552239667624235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859706724062562, model_test_time: 0.03669253294356167
Total test time: 0.05353127815760672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016904391115531325, model_test_time: 0.036626887042075396
Total test time: 0.05354316788725555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016938057960942388, model_test_time: 0.03660510992631316
Total test time: 0.047275064047425985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015884283930063248, model_test_time: 0.03139078011736274
Total test time: 0.0432618351187557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012153421295806766, model_test_time: 0.031108413822948933
Total test time: 0.04339916515164077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012201381847262383, model_test_time: 0.03119778330437839
Total test time: 0.04369288100861013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233078702352941, model_test_time: 0.03136209398508072
Total test time: 0.048509052488952875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01225708331912756, model_test_time: 0.036251969169825315
Total test time: 0.05375699372962117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016982147004455328, model_test_time: 0.036774846725165844
Total test time: 0.053546943701803684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01692998269572854, model_test_time: 0.036616961006075144
Total test time: 0.05370540381409228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016903556883335114, model_test_time: 0.036801846930757165
Total test time: 0.053857751190662384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016925149131566286, model_test_time: 0.0369326020590961
Total test time: 0.048305132891982794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016879686852917075, model_test_time: 0.03142544603906572
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-Nystrom-OCSVM(linear).dat
