Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 09:11:05')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018622211180627346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014276683097705245, model_test_time: 0.004345528082922101
Total test time: 0.021544274408370256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653474336490035, model_test_time: 0.005009531043469906
Total test time: 0.021615585777908564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016601609997451305, model_test_time: 0.005013975780457258
Total test time: 0.021522793220356107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648341096006334, model_test_time: 0.0050393822602927685
Total test time: 0.021646418841555715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653850907459855, model_test_time: 0.0049925679340958595
Total test time: 0.021493886364623904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646730024367571, model_test_time: 0.0050265861209481955
***1_th repeat
Total test time: 0.022065500961616635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017298593884333968, model_test_time: 0.004766907077282667
Total test time: 0.02140746102668345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016660720109939575, model_test_time: 0.0047467409167438745
Total test time: 0.021366871427744627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016630426282063127, model_test_time: 0.0047364451456815004
Total test time: 0.021480662049725652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016688089119270444, model_test_time: 0.004792572930455208
Total test time: 0.021532715763896704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01669220090843737, model_test_time: 0.0048405148554593325
Total test time: 0.021556995576247573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016720682848244905, model_test_time: 0.004836312728002667
Total test time: 0.021573199424892664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672788616269827, model_test_time: 0.004845313262194395
Total test time: 0.021491847233846784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664616446942091, model_test_time: 0.004845682764425874
Total test time: 0.021561418194323778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016695237020030618, model_test_time: 0.0048661811742931604
Total test time: 0.019950549583882093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016647108597680926, model_test_time: 0.003303440986201167
Total test time: 0.015377620700746775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012027994729578495, model_test_time: 0.0033496259711682796
Total test time: 0.015449063153937459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012030273210257292, model_test_time: 0.003418789943680167
Total test time: 0.015366194071248174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012036086991429329, model_test_time: 0.003330107079818845
Total test time: 0.015318529913201928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012032866012305021, model_test_time: 0.003285663900896907
Total test time: 0.01839451165869832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013652271823957562, model_test_time: 0.004742239834740758
Total test time: 0.02165915723890066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908954363316298, model_test_time: 0.004750202875584364
Total test time: 0.021467069862410426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016728458926081657, model_test_time: 0.004738610936328769
Total test time: 0.02130931382998824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016575313871726394, model_test_time: 0.0047339999582618475
Total test time: 0.02141979429870844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166908863466233, model_test_time: 0.004728907952085137
Total test time: 0.021343944361433387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016598889138549566, model_test_time: 0.0047450552228838205
***2_th repeat
Total test time: 0.02106185699813068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016313967993482947, model_test_time: 0.004747889004647732
Total test time: 0.017517179949209094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014187388122081757, model_test_time: 0.0033297918271273375
Total test time: 0.015457746805623174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012126436922699213, model_test_time: 0.0033313098829239607
Total test time: 0.01545019168406725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012141750892624259, model_test_time: 0.0033084407914429903
Total test time: 0.015358269680291414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012091790791600943, model_test_time: 0.0032664788886904716
Total test time: 0.01544084120541811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173103168606758, model_test_time: 0.0032677380368113518
Total test time: 0.020839382195845246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016037642490118742, model_test_time: 0.004801739705726504
Total test time: 0.021662399172782898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016859104158356786, model_test_time: 0.004803295014426112
Total test time: 0.021708176005631685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016908196033909917, model_test_time: 0.004799979971721768
Total test time: 0.021529977209866047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674216310493648, model_test_time: 0.004787814104929566
Total test time: 0.021579697960987687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016771181020885706, model_test_time: 0.004808516940101981
Total test time: 0.021572566824033856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682997471652925, model_test_time: 0.004742592107504606
Total test time: 0.021568214055150747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016834974056109786, model_test_time: 0.004733239999040961
Total test time: 0.02151843812316656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681458600796759, model_test_time: 0.00470385211519897
Total test time: 0.02160128834657371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016870344057679176, model_test_time: 0.004730944288894534
Total test time: 0.02154625323601067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682534604333341, model_test_time: 0.0047209071926772594
Total test time: 0.019230862613767385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015951754758134484, model_test_time: 0.003279107855632901
Total test time: 0.015438674949109554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012169362977147102, model_test_time: 0.003269311971962452
Total test time: 0.015346270985901356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207540393806994, model_test_time: 0.003270867047831416
Total test time: 0.015327659202739596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204845798201859, model_test_time: 0.0032792012207210064
***3_th repeat
Total test time: 0.015751149505376816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012409727554768324, model_test_time: 0.003341421950608492
Total test time: 0.019768795929849148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015045425156131387, model_test_time: 0.004723370773717761
Total test time: 0.021463772747665644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667703385464847, model_test_time: 0.004786738893017173
Total test time: 0.021428662119433284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016659829998388886, model_test_time: 0.004768832121044397
Total test time: 0.02146444097161293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166449430398643, model_test_time: 0.004819497931748629
Total test time: 0.021394889103248715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659057498909533, model_test_time: 0.004804314114153385
Total test time: 0.021477606846019626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016583906952291727, model_test_time: 0.004893699893727899
Total test time: 0.021545864641666412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659807376563549, model_test_time: 0.004947790876030922
Total test time: 0.02148431004025042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663214690051973, model_test_time: 0.004852163139730692
Total test time: 0.021479144925251603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016661720816046, model_test_time: 0.004817424109205604
Total test time: 0.021542106056585908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016669885953888297, model_test_time: 0.004872220102697611
Total test time: 0.021592828910797834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674616406671703, model_test_time: 0.004846664844080806
Total test time: 0.02158656669780612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016736699966713786, model_test_time: 0.004849866731092334
Total test time: 0.021585103822872043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772086964920163, model_test_time: 0.0048130168579518795
Total test time: 0.02141296095214784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016626128926873207, model_test_time: 0.004786832025274634
Total test time: 0.021517940098419785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016704051988199353, model_test_time: 0.004813888110220432
Total test time: 0.02154373493976891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672477414831519, model_test_time: 0.004818960791453719
Total test time: 0.021392052993178368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016600979957729578, model_test_time: 0.00479107303544879
Total test time: 0.021544200368225574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675212732516229, model_test_time: 0.004792073043063283
Total test time: 0.021524217212572694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675338507629931, model_test_time: 0.004770832136273384
***4_th repeat
Total test time: 0.021127374842762947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016324857948347926, model_test_time: 0.004802516894415021
Total test time: 0.02154730912297964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675707008689642, model_test_time: 0.0047902390360832214
Total test time: 0.021485476987436414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016695218859240413, model_test_time: 0.004790258128196001
Total test time: 0.02149747801013291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675497693940997, model_test_time: 0.004742501070722938
Total test time: 0.02139962906949222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016635054955258965, model_test_time: 0.004764574114233255
Total test time: 0.02152449474669993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673149596899748, model_test_time: 0.004792998777702451
Total test time: 0.02142886840738356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665129535831511, model_test_time: 0.004777573049068451
Total test time: 0.02151357103139162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671323925256729, model_test_time: 0.004800331778824329
Total test time: 0.021536329062655568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016703867353498936, model_test_time: 0.004832461709156632
Total test time: 0.0214482550509274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016606721095740795, model_test_time: 0.0048415339551866055
Total test time: 0.021548476070165634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016711627133190632, model_test_time: 0.004836848936975002
Total test time: 0.02158088400028646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671483088284731, model_test_time: 0.004866053117439151
Total test time: 0.017645992105826735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014314867090433836, model_test_time: 0.0033311250153928995
Total test time: 0.015314217191189528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008998077362776, model_test_time: 0.0033052191138267517
Total test time: 0.015314493328332901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012000922346487641, model_test_time: 0.0033135709818452597
Total test time: 0.015409044222906232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01204740209504962, model_test_time: 0.003361642127856612
Total test time: 0.01552200480364263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012129010865464807, model_test_time: 0.003392993938177824
Total test time: 0.020525591913610697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574705704115331, model_test_time: 0.004778534872457385
Total test time: 0.021594476187601686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016800847137346864, model_test_time: 0.004793629050254822
Total test time: 0.02157858805730939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016795699018985033, model_test_time: 0.004782889038324356
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(full).dat
