Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:15:26')
***MAWI1_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.026145001174882054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020923497155308723, model_test_time: 0.005221504019573331
Total test time: 0.015857135877013206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012273136992007494, model_test_time: 0.0035839988850057125
Total test time: 0.01586076500825584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012275303015485406, model_test_time: 0.0035854619927704334
Total test time: 0.015831099124625325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242228956893086, model_test_time: 0.0035888701677322388
Total test time: 0.015906801680102944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012253285618498921, model_test_time: 0.003653516061604023
Total test time: 0.021176100010052323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016090998891741037, model_test_time: 0.005085101118311286
Total test time: 0.02192766801454127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812624176964164, model_test_time: 0.005115043837577105
***1_th repeat
Total test time: 0.02278180862776935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01792008988559246, model_test_time: 0.00486171874217689
Total test time: 0.02192837418988347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017035785131156445, model_test_time: 0.004892589058727026
Total test time: 0.02192678116261959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061025137081742, model_test_time: 0.0048657560255378485
Total test time: 0.021881689317524433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702382112853229, model_test_time: 0.004857868188992143
Total test time: 0.021823134273290634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017055912176147103, model_test_time: 0.004767222097143531
Total test time: 0.01583628379739821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012470314744859934, model_test_time: 0.0033659690525382757
Total test time: 0.01589978300035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012537887087091804, model_test_time: 0.003361895913258195
Total test time: 0.0157606762368232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376689119264483, model_test_time: 0.0033839871175587177
Total test time: 0.01575300982221961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012395133031532168, model_test_time: 0.003357876790687442
Total test time: 0.018100899178534746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01324082794599235, model_test_time: 0.004860071232542396
Total test time: 0.021941557060927153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017053449992090464, model_test_time: 0.004888107068836689
Total test time: 0.02187646576203406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170309878885746, model_test_time: 0.004845477873459458
Total test time: 0.02255603694356978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01773526193574071, model_test_time: 0.00482077500782907
Total test time: 0.02191142993979156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017040747916325927, model_test_time: 0.004870682023465633
Total test time: 0.021779045928269625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016980453860014677, model_test_time: 0.004798592068254948
Total test time: 0.021948055597022176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017098059644922614, model_test_time: 0.004849995952099562
Total test time: 0.01771963620558381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01431231526657939, model_test_time: 0.0034073209390044212
Total test time: 0.015925374580547214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012471648631617427, model_test_time: 0.0034537259489297867
Total test time: 0.015868340153247118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245672395452857, model_test_time: 0.003411616198718548
Total test time: 0.015807842602953315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012433169409632683, model_test_time: 0.003374673193320632
***2_th repeat
Total test time: 0.016185643849894404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013175959000363946, model_test_time: 0.0030096848495304585
Total test time: 0.021998537238687277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017740355106070638, model_test_time: 0.004258182132616639
Total test time: 0.021843467839062214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017592507880181074, model_test_time: 0.00425095995888114
Total test time: 0.021821766160428524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017616525990888476, model_test_time: 0.004205240169540048
Total test time: 0.021950595546513796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687208717688918, model_test_time: 0.004263386828824878
Total test time: 0.021925577893853188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017659969860687852, model_test_time: 0.004265608033165336
Total test time: 0.02190803992561996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017672930844128132, model_test_time: 0.004235109081491828
Total test time: 0.020590229891240597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01759885996580124, model_test_time: 0.0029913699254393578
Total test time: 0.015800120076164603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012799139134585857, model_test_time: 0.003000980941578746
Total test time: 0.01582652609795332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012829284882172942, model_test_time: 0.0029972412157803774
Total test time: 0.015938465716317296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012892189901322126, model_test_time: 0.0030462758149951696
Total test time: 0.015784786781296134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012786064762622118, model_test_time: 0.002998722018674016
Total test time: 0.019538577180355787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01529485802166164, model_test_time: 0.004243719158694148
Total test time: 0.02192611340433359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017668542684987187, model_test_time: 0.004257570719346404
Total test time: 0.021915115881711245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017660932848230004, model_test_time: 0.00425418303348124
Total test time: 0.021927390014752746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017666207859292626, model_test_time: 0.004261182155460119
Total test time: 0.02191500272601843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017666728934273124, model_test_time: 0.004248273791745305
Total test time: 0.021898432169109583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017643526196479797, model_test_time: 0.0042549059726297855
Total test time: 0.021881985943764448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017627284862101078, model_test_time: 0.00425470108166337
Total test time: 0.021943910978734493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017696413211524487, model_test_time: 0.004247497767210007
***3_th repeat
Total test time: 0.022443210007622838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018119937041774392, model_test_time: 0.004323272965848446
Total test time: 0.021928984206169844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017646858235821128, model_test_time: 0.004282125970348716
Total test time: 0.02186941192485392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017591377953067422, model_test_time: 0.004278033971786499
Total test time: 0.021870226366445422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01767226424999535, model_test_time: 0.004197962116450071
Total test time: 0.02191915106959641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687153071165085, model_test_time: 0.004231997998431325
Total test time: 0.021821432979777455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757428701967001, model_test_time: 0.004247145960107446
Total test time: 0.02181922667659819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017613506643101573, model_test_time: 0.004205720033496618
Total test time: 0.021766378777101636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017534140031784773, model_test_time: 0.004232238745316863
Total test time: 0.02180824731476605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757643511518836, model_test_time: 0.004231812199577689
Total test time: 0.021824005991220474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758617488667369, model_test_time: 0.004237831104546785
Total test time: 0.021833524806424975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760954479686916, model_test_time: 0.004223980009555817
Total test time: 0.02187382010743022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017644284991547465, model_test_time: 0.004229535115882754
Total test time: 0.021798803005367517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017564879963174462, model_test_time: 0.004233923042193055
Total test time: 0.021830838872119784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017619173973798752, model_test_time: 0.0042116648983210325
Total test time: 0.021857005078345537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017664913088083267, model_test_time: 0.00419209199026227
Total test time: 0.021852097939699888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176333028357476, model_test_time: 0.004218795103952289
Total test time: 0.015766267431899905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278282469138503, model_test_time: 0.0029834427405148745
Total test time: 0.015782286878675222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012822230812162161, model_test_time: 0.0029600560665130615
Total test time: 0.015917041804641485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012876691995188594, model_test_time: 0.0030403498094528913
Total test time: 0.015855209669098258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012843932723626494, model_test_time: 0.0030112769454717636
***4_th repeat
Total test time: 0.01598422508686781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010845663025975227, model_test_time: 0.005138562060892582
Total test time: 0.021841726964339614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016698220977559686, model_test_time: 0.005143505986779928
Total test time: 0.021757414797320962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016643777955323458, model_test_time: 0.005113636841997504
Total test time: 0.021826042560860515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016667462652549148, model_test_time: 0.005158579908311367
Total test time: 0.02186081907711923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01671962789259851, model_test_time: 0.0051411911845207214
Total test time: 0.021767139434814453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662542810663581, model_test_time: 0.005141711328178644
Total test time: 0.021799691952764988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016663888934999704, model_test_time: 0.005135803017765284
Total test time: 0.02181197004392743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016674833139404655, model_test_time: 0.005137136904522777
Total test time: 0.021765175042673945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016619446920230985, model_test_time: 0.005145728122442961
Total test time: 0.021778526483103633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166372237727046, model_test_time: 0.005141302710399032
Total test time: 0.021813470870256424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667942712083459, model_test_time: 0.005134043749421835
Total test time: 0.021860172506421804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016698110615834594, model_test_time: 0.005162061890587211
Total test time: 0.02178082219325006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016660019056871533, model_test_time: 0.005120803136378527
Total test time: 0.021837136708199978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016692462842911482, model_test_time: 0.005144673865288496
Total test time: 0.021831507794559002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662513194605708, model_test_time: 0.005206375848501921
Total test time: 0.021844134898856282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016690350836142898, model_test_time: 0.005153784062713385
Total test time: 0.02177010104060173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016632501035928726, model_test_time: 0.005137600004673004
Total test time: 0.021794580854475498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016650074860081077, model_test_time: 0.005144505994394422
Total test time: 0.021766525460407138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627667238935828, model_test_time: 0.00513885822147131
Total test time: 0.021912801079452038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016740702092647552, model_test_time: 0.005172098986804485
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-QS-init_GMM(diag).dat
