Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-01 08:24:32')
***MACCDC1, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017313109477981925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013697017217054963, model_test_time: 0.003616092260926962
Total test time: 0.014083414804190397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011087603867053986, model_test_time: 0.0029958109371364117
Total test time: 0.014175673015415668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011107752099633217, model_test_time: 0.0030679209157824516
Total test time: 0.01411989564076066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011079455958679318, model_test_time: 0.0030404396820813417
Total test time: 0.0141613211017102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011082011042162776, model_test_time: 0.0030793100595474243
Total test time: 0.019581996835768223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015233293874189258, model_test_time: 0.004348702961578965
Total test time: 0.01958421804010868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015252921963110566, model_test_time: 0.004331296076998115
Total test time: 0.01956101623363793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015214850194752216, model_test_time: 0.004346166038885713
Total test time: 0.01961803319863975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015231849160045385, model_test_time: 0.004386184038594365
Total test time: 0.01964756869710982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015239199856296182, model_test_time: 0.004408368840813637
Total test time: 0.01960421702824533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015259994892403483, model_test_time: 0.0043442221358418465
Total test time: 0.01961899409070611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01527255098335445, model_test_time: 0.004346443107351661
Total test time: 0.019598440267145634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01520616514608264, model_test_time: 0.004392275121062994
Total test time: 0.01965293800458312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015252533135935664, model_test_time: 0.004400404868647456
***4_th repeat
Total test time: 0.01919896900653839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014783785911276937, model_test_time: 0.004415183095261455
Total test time: 0.019650032045319676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015309680020436645, model_test_time: 0.004340352024883032
Total test time: 0.019610883900895715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015255570877343416, model_test_time: 0.0043553130235522985
Total test time: 0.01970130787231028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015311569906771183, model_test_time: 0.004389737965539098
Total test time: 0.01970300986431539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01529367989860475, model_test_time: 0.00440932996571064
Total test time: 0.019695454742759466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015324604930356145, model_test_time: 0.004370849812403321
Total test time: 0.01969790179282427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015367845771834254, model_test_time: 0.004330056020990014
Total test time: 0.01959723699837923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272625954821706, model_test_time: 0.004324611043557525
Total test time: 0.01967582805082202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015251830220222473, model_test_time: 0.004423997830599546
Total test time: 0.019598718266934156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01524497801437974, model_test_time: 0.004353740252554417
Total test time: 0.019650106318295002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015327995177358389, model_test_time: 0.004322111140936613
Total test time: 0.019558218074962497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015209164004772902, model_test_time: 0.004349054070189595
Total test time: 0.019718381110578775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015280477004125714, model_test_time: 0.004437904106453061
Total test time: 0.019618105376139283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015229404205456376, model_test_time: 0.004388701170682907
Total test time: 0.019683827180415392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015346791129559278, model_test_time: 0.0043370360508561134
Total test time: 0.01962066232226789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015269941184669733, model_test_time: 0.004350721137598157
Total test time: 0.019614920020103455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015229459153488278, model_test_time: 0.004385460866615176
Total test time: 0.019591810181736946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015202646143734455, model_test_time: 0.004389164038002491
Total test time: 0.019556570798158646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01522581186145544, model_test_time: 0.004330758936703205
Total test time: 0.01959001598879695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015280755935236812, model_test_time: 0.004309260053560138
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-QS-init_GMM(full).dat
