Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:50:19')
***CTU1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.044242618372663856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013232307275757194, model_test_time: 0.031010311096906662
Total test time: 0.042510803090408444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010856525041162968, model_test_time: 0.03165427804924548
Total test time: 0.050935470731928945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014953434932976961, model_test_time: 0.03598203579895198
Total test time: 0.05139394197613001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014917954104021192, model_test_time: 0.03647598787210882
Total test time: 0.05143636791035533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014917176915332675, model_test_time: 0.036519190995022655
Total test time: 0.051724490942433476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014982138061895967, model_test_time: 0.03674235288053751
Total test time: 0.0511692063882947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014875473221763968, model_test_time: 0.03629373316653073
***3_th repeat
Total test time: 0.04179820558056235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010526882717385888, model_test_time: 0.031271322863176465
Total test time: 0.04195548198185861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010795692913234234, model_test_time: 0.031159789068624377
Total test time: 0.04152867570519447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01075528678484261, model_test_time: 0.030773388920351863
Total test time: 0.04168769111856818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010814655106514692, model_test_time: 0.03087303601205349
Total test time: 0.05028691072948277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01360661257058382, model_test_time: 0.03668029815889895
Total test time: 0.051471109967678785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014883345924317837, model_test_time: 0.03658776404336095
Total test time: 0.05149918212555349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014860179042443633, model_test_time: 0.036639003083109856
Total test time: 0.05122111248783767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014884787378832698, model_test_time: 0.036336325109004974
Total test time: 0.05121528101153672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014882012037560344, model_test_time: 0.036333268973976374
Total test time: 0.045900044962763786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01467105490155518, model_test_time: 0.031228990061208606
Total test time: 0.04213456925936043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010752063244581223, model_test_time: 0.03138250601477921
Total test time: 0.046339184045791626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010810174979269505, model_test_time: 0.03552900906652212
Total test time: 0.05171875352971256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014894624473527074, model_test_time: 0.036824129056185484
Total test time: 0.04332065396010876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199609087780118, model_test_time: 0.03132456308230758
Total test time: 0.04177418677136302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010761171812191606, model_test_time: 0.031013014959171414
Total test time: 0.04790088883601129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011176738888025284, model_test_time: 0.03672414994798601
Total test time: 0.05125679890625179 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01485512382350862, model_test_time: 0.03640167508274317
Total test time: 0.05164688313379884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014870475279167295, model_test_time: 0.03677640785463154
Total test time: 0.0517397141084075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014869956066831946, model_test_time: 0.03686975804157555
Total test time: 0.05129620432853699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014840309042483568, model_test_time: 0.03645589528605342
***4_th repeat
Total test time: 0.052253536181524396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015455258078873158, model_test_time: 0.03679827810265124
Total test time: 0.051854804158210754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014994009165093303, model_test_time: 0.03686079499311745
Total test time: 0.04177331808023155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010933448327705264, model_test_time: 0.030839869752526283
Total test time: 0.04295468097552657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010841191047802567, model_test_time: 0.032113489927724004
Total test time: 0.04979481198824942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012931664939969778, model_test_time: 0.03686314704827964
Total test time: 0.05147760966792703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015009046765044332, model_test_time: 0.036468562902882695
Total test time: 0.051513163605704904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015038710786029696, model_test_time: 0.03647445281967521
Total test time: 0.051562848035246134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015053636860102415, model_test_time: 0.03650921117514372
Total test time: 0.05160001292824745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015109671745449305, model_test_time: 0.03649034118279815
Total test time: 0.04639325547032058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015179578680545092, model_test_time: 0.03121367678977549
Total test time: 0.04188576014712453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010854654014110565, model_test_time: 0.031031106133013964
Total test time: 0.045609437162056565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010988279012963176, model_test_time: 0.03462115814909339
Total test time: 0.0514976077247411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014998933766037226, model_test_time: 0.036498673958703876
Total test time: 0.05105691263452172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015016525983810425, model_test_time: 0.0360403866507113
Total test time: 0.05120535288006067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0150325249414891, model_test_time: 0.03617282793857157
Total test time: 0.050916212843731046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01504291477613151, model_test_time: 0.035873298067599535
Total test time: 0.051491423742845654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01506104483269155, model_test_time: 0.036430378910154104
Total test time: 0.051350315334275365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01508878543972969, model_test_time: 0.036261529894545674
Total test time: 0.051294928416609764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014991861302405596, model_test_time: 0.03630306711420417
Total test time: 0.051448052981868386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014973712852224708, model_test_time: 0.03647434012964368
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/CTU1-Nystrom-OCSVM(linear).dat
