Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:42:14')
***SFRIG1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.015728466911241412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014069245895370841, model_test_time: 0.0016592210158705711
Total test time: 0.013376633170992136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011857391335070133, model_test_time: 0.0015192418359220028
Total test time: 0.013379910727962852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011852816678583622, model_test_time: 0.0015270940493792295
Total test time: 0.013331931084394455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01178830093704164, model_test_time: 0.0015436301473528147
Total test time: 0.013418780406937003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011871631257236004, model_test_time: 0.0015471491497009993
***1_th repeat
Total test time: 0.013795180013403296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242196826264262, model_test_time: 0.0015529831871390343
Total test time: 0.013547313632443547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012001591036096215, model_test_time: 0.001545722596347332
Total test time: 0.013489575125277042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011941037140786648, model_test_time: 0.0015485379844903946
Total test time: 0.01357773900963366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012032164027914405, model_test_time: 0.0015455749817192554
Total test time: 0.01590996258892119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013729308731853962, model_test_time: 0.0021806538570672274
Total test time: 0.018786509055644274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016615948174148798, model_test_time: 0.0021705608814954758
Total test time: 0.018836693605408072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016598133835941553, model_test_time: 0.0022385597694665194
Total test time: 0.01882124599069357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664279797114432, model_test_time: 0.0021784480195492506
Total test time: 0.018735622987151146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016577282920479774, model_test_time: 0.0021583400666713715
Total test time: 0.018897876143455505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666866894811392, model_test_time: 0.002229207195341587
Total test time: 0.01880776439793408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016637649619951844, model_test_time: 0.002170114777982235
Total test time: 0.018792876740917563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016626908909529448, model_test_time: 0.002165967831388116
Total test time: 0.018796895863488317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016572317807003856, model_test_time: 0.002224578056484461
Total test time: 0.018787712091580033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016630762023851275, model_test_time: 0.002156950067728758
Total test time: 0.01883089612238109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666663121432066, model_test_time: 0.0021642649080604315
Total test time: 0.018808431923389435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657159603200853, model_test_time: 0.002236835891380906
Total test time: 0.01357583375647664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965314857661724, model_test_time: 0.0016105188988149166
Total test time: 0.013480741996318102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011942907935008407, model_test_time: 0.0015378340613096952
Total test time: 0.013531333999708295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011997943045571446, model_test_time: 0.0015333909541368484
Total test time: 0.013542684027925134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011995868990197778, model_test_time: 0.001546815037727356
***2_th repeat
Total test time: 0.013241635402664542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011695709312334657, model_test_time: 0.0015459260903298855
Total test time: 0.018109838012605906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015927185071632266, model_test_time: 0.0021826529409736395
Total test time: 0.018816524650901556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664613070897758, model_test_time: 0.002170393941923976
Total test time: 0.018802858889102936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016624594805762172, model_test_time: 0.002178264083340764
Total test time: 0.018797209719195962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016621556831523776, model_test_time: 0.002175652887672186
Total test time: 0.01877563796006143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602021642029285, model_test_time: 0.0021736163180321455
Total test time: 0.01882659876719117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016641871770843863, model_test_time: 0.002184726996347308
Total test time: 0.01878000912256539 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016607300145551562, model_test_time: 0.0021727089770138264
Total test time: 0.018762508174404502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660096598789096, model_test_time: 0.002161542186513543
Total test time: 0.018872356042265892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01668659201823175, model_test_time: 0.0021857640240341425
Total test time: 0.01880956324748695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016647040145471692, model_test_time: 0.002162523102015257
Total test time: 0.01876754406839609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016587948193773627, model_test_time: 0.002179595874622464
Total test time: 0.01771662407554686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016190714901313186, model_test_time: 0.001525909174233675
Total test time: 0.01354964915663004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012008777121081948, model_test_time: 0.001540872035548091
Total test time: 0.01358247990719974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012043609051033854, model_test_time: 0.001538870856165886
Total test time: 0.013550739968195558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012012459803372622, model_test_time: 0.001538280164822936
Total test time: 0.013555851997807622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011978221824392676, model_test_time: 0.0015776301734149456
Total test time: 0.013581556268036366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198689010925591, model_test_time: 0.0015946661587804556
Total test time: 0.018846191931515932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665798295289278, model_test_time: 0.0021882089786231518
Total test time: 0.018822749145329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016644872957840562, model_test_time: 0.0021778761874884367
***3_th repeat
Total test time: 0.019206480123102665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017047215020284057, model_test_time: 0.0021592651028186083
Total test time: 0.018777266144752502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016645871102809906, model_test_time: 0.0021313950419425964
Total test time: 0.018899116199463606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746056033298373, model_test_time: 0.0021530601661652327
Total test time: 0.018861691933125257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016723779030144215, model_test_time: 0.002137912902981043
Total test time: 0.01881137676537037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666479790583253, model_test_time: 0.00214657885953784
Total test time: 0.018873320193961263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672092522494495, model_test_time: 0.0021523949690163136
Total test time: 0.01889478205703199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016741869039833546, model_test_time: 0.0021529130171984434
Total test time: 0.018925672164186835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016741463216021657, model_test_time: 0.0021842089481651783
Total test time: 0.018926524790003896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016775536816567183, model_test_time: 0.0021509879734367132
Total test time: 0.014835560694336891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013329170877113938, model_test_time: 0.0015063898172229528
Total test time: 0.013585610315203667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012071849312633276, model_test_time: 0.0015137610025703907
Total test time: 0.013592850882560015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012076054001227021, model_test_time: 0.0015167968813329935
Total test time: 0.013537093065679073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012020276160910726, model_test_time: 0.0015168169047683477
Total test time: 0.013494095299392939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01196401915512979, model_test_time: 0.0015300761442631483
Total test time: 0.015220739180222154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013070456217974424, model_test_time: 0.0021502829622477293
Total test time: 0.01884389645420015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166997613850981, model_test_time: 0.002144135069102049
Total test time: 0.018800284015014768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016620296984910965, model_test_time: 0.0021799870301038027
Total test time: 0.018885783618316054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016723110573366284, model_test_time: 0.00216267304494977
Total test time: 0.015662618214264512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014095098245888948, model_test_time: 0.0015675199683755636
Total test time: 0.01365179312415421 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012082330184057355, model_test_time: 0.0015694629400968552
***4_th repeat
Total test time: 0.013273322256281972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011681469157338142, model_test_time: 0.0015918530989438295
Total test time: 0.01348964893259108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011951925931498408, model_test_time: 0.0015377230010926723
Total test time: 0.01351237203925848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011980740819126368, model_test_time: 0.0015316312201321125
Total test time: 0.014514273032546043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01235647196881473, model_test_time: 0.0021578010637313128
Total test time: 0.018782917177304626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016634226078167558, model_test_time: 0.002148691099137068
Total test time: 0.01877137809060514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016596946865320206, model_test_time: 0.002174431225284934
Total test time: 0.018802375765517354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664281589910388, model_test_time: 0.002159559866413474
Total test time: 0.01883237692527473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166743160225451, model_test_time: 0.0021580609027296305
Total test time: 0.01872858335264027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657574437558651, model_test_time: 0.0021528389770537615
Total test time: 0.018736249767243862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657224469818175, model_test_time: 0.0021640050690621138
Total test time: 0.018865449354052544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016706832218915224, model_test_time: 0.0021586171351373196
Total test time: 0.018782265717163682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661387155763805, model_test_time: 0.002168394159525633
Total test time: 0.018773987889289856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016629575984552503, model_test_time: 0.0021444119047373533
Total test time: 0.01883922889828682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016673315782099962, model_test_time: 0.0021659131161868572
Total test time: 0.018683787202462554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533207148313522, model_test_time: 0.0021505800541490316
Total test time: 0.018846654100343585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662974222563207, model_test_time: 0.0022169118747115135
Total test time: 0.018853690940886736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016690926859155297, model_test_time: 0.0021627640817314386
Total test time: 0.01884439424611628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667948206886649, model_test_time: 0.0021649121772497892
Total test time: 0.018859116826206446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016632057959213853, model_test_time: 0.002227058866992593
Total test time: 0.018829412991181016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665548305027187, model_test_time: 0.0021739299409091473
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-GMM(full).dat
