Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:08:42')
***MAWI1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.02093316288664937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730431499890983, model_test_time: 0.003628847887739539
Total test time: 0.024979853769764304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01990786986425519, model_test_time: 0.005071983905509114
Total test time: 0.024992780294269323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01987140835262835, model_test_time: 0.005121371941640973
Total test time: 0.024984890827909112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019885777961462736, model_test_time: 0.005099112866446376
Total test time: 0.024949984159320593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01989790704101324, model_test_time: 0.005052077118307352
***3_th repeat
Total test time: 0.024974872125312686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0202363810967654, model_test_time: 0.004738491028547287
Total test time: 0.025157369440421462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02038258221000433, model_test_time: 0.004774787230417132
Total test time: 0.02512812870554626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020346693927422166, model_test_time: 0.004781434778124094
Total test time: 0.0250843889079988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020380229922011495, model_test_time: 0.004704158985987306
Total test time: 0.02339455485343933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02002610801719129, model_test_time: 0.00336844683624804
Total test time: 0.01830632984638214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014972937991842628, model_test_time: 0.0033333918545395136
Total test time: 0.018365163123235106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014967866009101272, model_test_time: 0.003397297114133835
Total test time: 0.01841523591428995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015091696055606008, model_test_time: 0.0033235398586839437
Total test time: 0.021287081064656377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656216406263411, model_test_time: 0.004724917002022266
Total test time: 0.025109146954491735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02032300876453519, model_test_time: 0.004786138189956546
Total test time: 0.025152535643428564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02043126686476171, model_test_time: 0.004721268778666854
Total test time: 0.02529329201206565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020439414074644446, model_test_time: 0.004853877937421203
Total test time: 0.025018058018758893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020289825974032283, model_test_time: 0.00472823204472661
Total test time: 0.025105295004323125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020303157856687903, model_test_time: 0.0048021371476352215
Total test time: 0.019704152131453156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016295928973704576, model_test_time: 0.00340822315774858
Total test time: 0.018345736665651202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014969771727919579, model_test_time: 0.0033759649377316236
Total test time: 0.01837495854124427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015016215620562434, model_test_time: 0.0033587429206818342
Total test time: 0.018435993930324912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015050085028633475, model_test_time: 0.0033859089016914368
Total test time: 0.02422781614586711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019420825177803636, model_test_time: 0.004806990968063474
Total test time: 0.025159813929349184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020420063054189086, model_test_time: 0.004739750875160098
***4_th repeat
Total test time: 0.02516272128559649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020066275261342525, model_test_time: 0.005096446024253964
Total test time: 0.024973853258416057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019943183287978172, model_test_time: 0.005030669970437884
Total test time: 0.024996762396767735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01987244631163776, model_test_time: 0.005124316085129976
Total test time: 0.025005779461935163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01992375822737813, model_test_time: 0.005082021234557033
Total test time: 0.025033832993358374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01993049797601998, model_test_time: 0.005103335017338395
Total test time: 0.02488818997517228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019834798062220216, model_test_time: 0.0050533919129520655
Total test time: 0.022951117949560285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019323900109156966, model_test_time: 0.0036272178404033184
Total test time: 0.01818081410601735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014619538094848394, model_test_time: 0.0035612760111689568
Total test time: 0.018198537174612284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01462340890429914, model_test_time: 0.0035751282703131437
Total test time: 0.018112519988790154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014574559172615409, model_test_time: 0.0035379608161747456
Total test time: 0.0207358340267092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564551703631878, model_test_time: 0.00509031699039042
Total test time: 0.024946315912529826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019826408242806792, model_test_time: 0.005119907669723034
Total test time: 0.024865854997187853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01983037102036178, model_test_time: 0.005035483976826072
Total test time: 0.024942912394180894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01981778023764491, model_test_time: 0.005125132156535983
Total test time: 0.024932502303272486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019903869135305285, model_test_time: 0.0050286331679672
Total test time: 0.024977724999189377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019888686016201973, model_test_time: 0.005089038982987404
Total test time: 0.024896744638681412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019834834849461913, model_test_time: 0.005061909789219499
Total test time: 0.024910801090300083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01986646489240229, model_test_time: 0.005044336197897792
Total test time: 0.02507538814097643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019901092164218426, model_test_time: 0.005174295976758003
Total test time: 0.0248758380766958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019873482175171375, model_test_time: 0.0050023559015244246
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-QS-init_GMM(diag).dat
