Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:54:20')
***UNB345_3, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.005688944831490517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004914270946756005, model_test_time: 0.0007746738847345114
Total test time: 0.0025539088528603315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001522705890238285, model_test_time: 0.0010312029626220465
Total test time: 0.0017683322075754404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010611291509121656, model_test_time: 0.0007072030566632748
Total test time: 0.0016861045733094215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011766636744141579, model_test_time: 0.0005094408988952637
Total test time: 0.0012426241301000118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007472420111298561, model_test_time: 0.0004953821189701557
Total test time: 0.002571573480963707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017432337626814842, model_test_time: 0.0008283397182822227
Total test time: 0.0014001720119267702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008865969721227884, model_test_time: 0.0005135750398039818
Total test time: 0.0015144441276788712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008781191427260637, model_test_time: 0.0006363249849528074
***3_th repeat
Total test time: 0.0013912098947912455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009003537707030773, model_test_time: 0.0004908561240881681
Total test time: 0.0015535412821918726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001139880158007145, model_test_time: 0.00041366112418472767
Total test time: 0.001840601209551096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00124214100651443, model_test_time: 0.0005984602030366659
Total test time: 0.00625982484780252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005353990010917187, model_test_time: 0.0009058348368853331
Total test time: 0.001994970953091979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014563610311597586, model_test_time: 0.0005386099219322205
Total test time: 0.0016581241507083178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012414741795510054, model_test_time: 0.0004166499711573124
Total test time: 0.0011526260059326887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007481600623577833, model_test_time: 0.0004044659435749054
Total test time: 0.002333387266844511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001754203112795949, model_test_time: 0.000579184154048562
Total test time: 0.0021480449941009283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016989379655569792, model_test_time: 0.00044910702854394913
Total test time: 0.0015268963761627674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008813920430839062, model_test_time: 0.0006455043330788612
Total test time: 0.003086165990680456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016936669126152992, model_test_time: 0.001392499078065157
Total test time: 0.0035042318049818277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0028891500551253557, model_test_time: 0.000615081749856472
Total test time: 0.001874223817139864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011936039663851261, model_test_time: 0.0006806198507547379
Total test time: 0.0013664329890161753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000956870848312974, model_test_time: 0.0004095621407032013
Total test time: 0.001140885055065155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007539179641753435, model_test_time: 0.0003869670908898115
Total test time: 0.0015184239018708467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011015280615538359, model_test_time: 0.0004168958403170109
Total test time: 0.0013623239938169718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007661739364266396, model_test_time: 0.0005961500573903322
Total test time: 0.002134551526978612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00145261874422431, model_test_time: 0.000681932782754302
Total test time: 0.0011832171585410833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007677278481423855, model_test_time: 0.00041548931039869785
Total test time: 0.0011479021050035954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007538918871432543, model_test_time: 0.00039401021786034107
***4_th repeat
Total test time: 0.0018935729749500751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012725009582936764, model_test_time: 0.0006210720166563988
Total test time: 0.0024719287175685167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001624113880097866, model_test_time: 0.0008478148374706507
Total test time: 0.0015087199863046408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000930028036236763, model_test_time: 0.0005786919500678778
Total test time: 0.0013084851671010256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009076171554625034, model_test_time: 0.00040086801163852215
Total test time: 0.0017208345234394073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011439563240855932, model_test_time: 0.0005768781993538141
Total test time: 0.004286370472982526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0034192102029919624, model_test_time: 0.0008671602699905634
Total test time: 0.005364162148907781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004813393112272024, model_test_time: 0.0005507690366357565
Total test time: 0.001805527601391077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013543074019253254, model_test_time: 0.00045122019946575165
Total test time: 0.0015897718258202076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001178317004814744, model_test_time: 0.0004114548210054636
Total test time: 0.001431880285963416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007650970946997404, model_test_time: 0.0006667831912636757
Total test time: 0.002157975686714053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015896887052804232, model_test_time: 0.00056828698143363
Total test time: 0.002348067006096244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013020809274166822, model_test_time: 0.0010459860786795616
Total test time: 0.001960872672498226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012016317341476679, model_test_time: 0.0007592409383505583
Total test time: 0.0011673399712890387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007679227273911238, model_test_time: 0.0003994172438979149
Total test time: 0.001329043647274375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007782357279211283, model_test_time: 0.0005508079193532467
Total test time: 0.001405287068337202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009051300585269928, model_test_time: 0.0005001570098102093
Total test time: 0.001396621810272336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008130439091473818, model_test_time: 0.0005835779011249542
Total test time: 0.0021418610122054815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014799109194427729, model_test_time: 0.0006619500927627087
Total test time: 0.0011538658291101456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007686309982091188, model_test_time: 0.0003852348309010267
Total test time: 0.001133791171014309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0007388051599264145, model_test_time: 0.00039498601108789444
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-KJL-GMM(diag).dat
