Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:32:18')
***SFRIG1_2020, Nystrom-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019380532670766115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013592580799013376, model_test_time: 0.005787951871752739
Total test time: 0.01652147388085723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011010513873770833, model_test_time: 0.005510960007086396
***1_th repeat
Total test time: 0.01718688220717013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011243785033002496, model_test_time: 0.005943097174167633
Total test time: 0.017928901594132185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01119502680376172, model_test_time: 0.006733874790370464
Total test time: 0.024105494609102607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01542472280561924, model_test_time: 0.008680771803483367
Total test time: 0.023992719827219844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538251992315054, model_test_time: 0.008610199904069304
Total test time: 0.02422182378359139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015516052022576332, model_test_time: 0.008705771761015058
Total test time: 0.01715475507080555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011212230892851949, model_test_time: 0.005942524177953601
Total test time: 0.017119588097557425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01119454507716, model_test_time: 0.005925043020397425
Total test time: 0.017127124359831214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011163287330418825, model_test_time: 0.005963837029412389
Total test time: 0.01724678697064519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01119589596055448, model_test_time: 0.006050891010090709
Total test time: 0.021027049981057644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012321259127929807, model_test_time: 0.008705790853127837
Total test time: 0.024123512906953692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015428332844749093, model_test_time: 0.0086951800622046
Total test time: 0.024084031814709306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015361186815425754, model_test_time: 0.008722844999283552
Total test time: 0.02412016154266894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015372890280559659, model_test_time: 0.00874727126210928
Total test time: 0.023959220852702856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015339538920670748, model_test_time: 0.008619681932032108
Total test time: 0.024146236013621092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015430500963702798, model_test_time: 0.008715735049918294
Total test time: 0.024094809778034687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540133380331099, model_test_time: 0.008693475974723697
Total test time: 0.024081549840047956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015409757848829031, model_test_time: 0.008671791991218925
Total test time: 0.024085660930722952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015355685958638787, model_test_time: 0.008729974972084165
Total test time: 0.0239970525726676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015382685698568821, model_test_time: 0.008614366874098778
Total test time: 0.017143216216936707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011156026972457767, model_test_time: 0.005987189244478941
***2_th repeat
Total test time: 0.016490401001647115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011305618099868298, model_test_time: 0.005184782901778817
Total test time: 0.016400141874328256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011228062910959125, model_test_time: 0.005172078963369131
Total test time: 0.01642080908641219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011205655988305807, model_test_time: 0.005215153098106384
Total test time: 0.01962391729466617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199041516520083, model_test_time: 0.007633502129465342
Total test time: 0.023083112202584743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015518478117883205, model_test_time: 0.007564634084701538
Total test time: 0.023027630988508463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015502145979553461, model_test_time: 0.007525485008955002
Total test time: 0.023121001198887825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015609885100275278, model_test_time: 0.007511116098612547
Total test time: 0.023193794069811702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015587570145726204, model_test_time: 0.007606223924085498
Total test time: 0.023233276093378663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01562205096706748, model_test_time: 0.007611225126311183
Total test time: 0.023138240911066532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015559775987640023, model_test_time: 0.007578464923426509
Total test time: 0.023162111174315214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156157361343503, model_test_time: 0.007546375039964914
Total test time: 0.02322553307749331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015584272798150778, model_test_time: 0.007641260279342532
Total test time: 0.023111371090635657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015535849146544933, model_test_time: 0.007575521944090724
Total test time: 0.023133036447688937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01557919941842556, model_test_time: 0.007553837029263377
Total test time: 0.02308222302235663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015558014158159494, model_test_time: 0.007524208864197135
Total test time: 0.02318727597594261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015657067066058517, model_test_time: 0.007530208909884095
Total test time: 0.023206553189083934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015598958125337958, model_test_time: 0.0076075950637459755
Total test time: 0.023155313916504383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015535775106400251, model_test_time: 0.007619538810104132
Total test time: 0.023113648872822523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015487053897231817, model_test_time: 0.007626594975590706
Total test time: 0.023091373033821583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015543424291536212, model_test_time: 0.007547948742285371
***3_th repeat
Total test time: 0.01689989003352821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010950254974886775, model_test_time: 0.005949635058641434
Total test time: 0.016980055021122098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010977569967508316, model_test_time: 0.006002485053613782
Total test time: 0.017024702858179808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010988809866830707, model_test_time: 0.006035892991349101
Total test time: 0.016943610971793532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010967828799039125, model_test_time: 0.005975782172754407
Total test time: 0.021931159077212214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013266958994790912, model_test_time: 0.008664200082421303
Total test time: 0.023868758929893374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015129413921386003, model_test_time: 0.008739345008507371
Total test time: 0.02379140886478126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01513781980611384, model_test_time: 0.008653589058667421
Total test time: 0.023671803064644337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015117896953597665, model_test_time: 0.008553906111046672
Total test time: 0.023837353102862835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015195542015135288, model_test_time: 0.008641811087727547
Total test time: 0.02382666664198041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015186708886176348, model_test_time: 0.008639957755804062
Total test time: 0.023850944126024842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015142617281526327, model_test_time: 0.008708326844498515
Total test time: 0.023827722994610667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015128359198570251, model_test_time: 0.008699363796040416
Total test time: 0.023784707533195615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015136488247662783, model_test_time: 0.008648219285532832
Total test time: 0.023769133258610964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015115563059225678, model_test_time: 0.008653570199385285
Total test time: 0.016953777987509966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010973661905154586, model_test_time: 0.00598011608235538
Total test time: 0.01692483387887478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010992903029546142, model_test_time: 0.005931930849328637
Total test time: 0.01691483287140727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011013475013896823, model_test_time: 0.0059013578575104475
Total test time: 0.016992703545838594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010965774301439524, model_test_time: 0.006026929244399071
Total test time: 0.020833313930779696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012195059098303318, model_test_time: 0.008638254832476377
Total test time: 0.023642561864107847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0150753038469702, model_test_time: 0.008567258017137647
***4_th repeat
Total test time: 0.023650486720725894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015453553991392255, model_test_time: 0.00819693272933364
Total test time: 0.023653264855965972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015485164942219853, model_test_time: 0.008168099913746119
Total test time: 0.0236421930603683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015429797116667032, model_test_time: 0.008212395943701267
Total test time: 0.02362982090562582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015446758829057217, model_test_time: 0.008183062076568604
Total test time: 0.02352700987830758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015441555995494127, model_test_time: 0.008085453882813454
Total test time: 0.023784891236573458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015490090008825064, model_test_time: 0.008294801227748394
Total test time: 0.023674188880249858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015490404795855284, model_test_time: 0.008183784084394574
Total test time: 0.023621912114322186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015450665028765798, model_test_time: 0.008171247085556388
Total test time: 0.016828058985993266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011252544121816754, model_test_time: 0.005575514864176512
Total test time: 0.016879537841305137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011231987969949841, model_test_time: 0.005647549871355295
Total test time: 0.016891112783923745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01125043397769332, model_test_time: 0.005640678806230426
Total test time: 0.016839168034493923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011282338993623853, model_test_time: 0.0055568290408700705
Total test time: 0.019497604807838798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011278598802164197, model_test_time: 0.0082190060056746
Total test time: 0.023743113037198782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015564939007163048, model_test_time: 0.008178174030035734
Total test time: 0.023614691337570548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015424923971295357, model_test_time: 0.008189767366275191
Total test time: 0.023575119208544493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015389502048492432, model_test_time: 0.008185617160052061
Total test time: 0.023558284854516387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448702033609152, model_test_time: 0.008109582820907235
Total test time: 0.023834502091631293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015721899922937155, model_test_time: 0.008112602168694139
Total test time: 0.023642431246116757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0155028672888875, model_test_time: 0.008139563957229257
Total test time: 0.01691455813124776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011266304180026054, model_test_time: 0.0056482539512217045
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-QS-init_GMM(full).dat
