Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-01 09:05:28')
***DWSHR_WSHR_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04522495111450553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01405157707631588, model_test_time: 0.03117337403818965
Total test time: 0.04284004424698651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011936200084164739, model_test_time: 0.03090384416282177
Total test time: 0.042974115116521716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01192201511003077, model_test_time: 0.031052100006490946
Total test time: 0.05333612789399922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016566608101129532, model_test_time: 0.03676951979286969
Total test time: 0.05322574404999614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016621923074126244, model_test_time: 0.036603820975869894
Total test time: 0.05305833928287029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016595848137512803, model_test_time: 0.03646249114535749
Total test time: 0.053377258125692606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016544646117836237, model_test_time: 0.03683261200785637
Total test time: 0.05362850986421108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652818312868476, model_test_time: 0.03710032673552632
Total test time: 0.05350040434859693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016497944248840213, model_test_time: 0.03700246009975672
Total test time: 0.053513848688453436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016522351652383804, model_test_time: 0.03699149703606963
Total test time: 0.05311128217726946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660136692225933, model_test_time: 0.03650991525501013
Total test time: 0.04790342506021261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656851591542363, model_test_time: 0.03133490914478898
Total test time: 0.043101241113618016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01182144321501255, model_test_time: 0.031279797898605466
Total test time: 0.047092073829844594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011970643885433674, model_test_time: 0.03512142994441092
Total test time: 0.05303722876124084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016638180939480662, model_test_time: 0.03639904782176018
Total test time: 0.0532541680149734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016696680104359984, model_test_time: 0.03655748791061342
Total test time: 0.05301773035898805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016588868107646704, model_test_time: 0.03642886225134134
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/DWSHR_WSHR_2020-KJL-OCSVM(linear).dat
