Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 07:40:35')
***UNB345_3, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018145077861845493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01446884498000145, model_test_time: 0.0036762328818440437
Total test time: 0.015499175991863012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012193397153168917, model_test_time: 0.0033057788386940956
Total test time: 0.015425658319145441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012148435227572918, model_test_time: 0.003277223091572523
Total test time: 0.020977960899472237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016262139659374952, model_test_time: 0.004715821240097284
Total test time: 0.02150330087170005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677475799806416, model_test_time: 0.004728542873635888
Total test time: 0.021530298981815577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679460797458887, model_test_time: 0.0047356910072267056
Total test time: 0.02153322589583695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016682388028129935, model_test_time: 0.004850837867707014
Total test time: 0.021546763367950916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680120127275586, model_test_time: 0.004745562095195055
***3_th repeat
Total test time: 0.021373099647462368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017344596795737743, model_test_time: 0.004028502851724625
Total test time: 0.021080624079331756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017038509948179126, model_test_time: 0.00404211413115263
Total test time: 0.02109314501285553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704173511825502, model_test_time: 0.004051409894600511
Total test time: 0.021070403279736638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017084529157727957, model_test_time: 0.003985874122008681
Total test time: 0.020988295320421457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017023808090016246, model_test_time: 0.0039644872304052114
Total test time: 0.018273185705766082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015492249047383666, model_test_time: 0.0027809366583824158
Total test time: 0.015252162935212255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012462632032111287, model_test_time: 0.0027895309031009674
Total test time: 0.015117608476430178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012323614209890366, model_test_time: 0.002793994266539812
Total test time: 0.015164663549512625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012365632690489292, model_test_time: 0.0027990308590233326
Total test time: 0.015198996756225824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401262763887644, model_test_time: 0.0027977339923381805
Total test time: 0.01925525744445622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015279900282621384, model_test_time: 0.003975357161834836
Total test time: 0.02109658601693809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017076878808438778, model_test_time: 0.004019707208499312
Total test time: 0.021145623177289963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708660228177905, model_test_time: 0.004059020895510912
Total test time: 0.02122712042182684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178247682750225, model_test_time: 0.004048872739076614
Total test time: 0.021172177977859974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017114879796281457, model_test_time: 0.004057298181578517
Total test time: 0.02124865702353418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718567404896021, model_test_time: 0.00406298297457397
Total test time: 0.021283046575263143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722421171143651, model_test_time: 0.0040588348638266325
Total test time: 0.01672731339931488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013939042342826724, model_test_time: 0.0027882710564881563
Total test time: 0.015227328287437558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012436687014997005, model_test_time: 0.0027906412724405527
Total test time: 0.015153757063671947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012357782106846571, model_test_time: 0.0027959749568253756
***4_th repeat
Total test time: 0.015149311861023307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011863717809319496, model_test_time: 0.0032855940517038107
Total test time: 0.01542026735842228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012117119738832116, model_test_time: 0.0033031476195901632
Total test time: 0.015480228932574391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012132210889831185, model_test_time: 0.003348018042743206
Total test time: 0.01544810296036303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012115675956010818, model_test_time: 0.003332427004352212
Total test time: 0.015378694981336594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012128711910918355, model_test_time: 0.0032499830704182386
Total test time: 0.015412305248901248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01215178519487381, model_test_time: 0.003260520054027438
Total test time: 0.015405140351504087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01214780518785119, model_test_time: 0.003257335163652897
Total test time: 0.015340935671702027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012074045836925507, model_test_time: 0.0032668898347765207
Total test time: 0.015314289834350348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012048713862895966, model_test_time: 0.003265575971454382
Total test time: 0.015308992704376578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012054342776536942, model_test_time: 0.003254649927839637
Total test time: 0.015430694911628962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012099712854251266, model_test_time: 0.003330982057377696
Total test time: 0.015391065739095211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012065712828189135, model_test_time: 0.0033253529109060764
Total test time: 0.015447990503162146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012138138292357326, model_test_time: 0.00330985221080482
Total test time: 0.015363880898803473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0120902128983289, model_test_time: 0.003273668000474572
Total test time: 0.015414936002343893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01216371194459498, model_test_time: 0.0032512240577489138
Total test time: 0.015420584008097649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012152747949585319, model_test_time: 0.00326783605851233
Total test time: 0.018518699100241065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013765435200184584, model_test_time: 0.004753263900056481
Total test time: 0.021344823762774467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016615243861451745, model_test_time: 0.0047295799013227224
Total test time: 0.021407024702057242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674829493276775, model_test_time: 0.0046587297692894936
Total test time: 0.02128271316178143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660903892479837, model_test_time: 0.004673674236983061
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-QS-init_GMM(diag).dat
