Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 08:19:13')
***MACCDC1, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045268130954355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014211728936061263, model_test_time: 0.03105640201829374
Total test time: 0.05367985903285444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871433006599545, model_test_time: 0.03680842602625489
Total test time: 0.05348149407655001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867931932210922, model_test_time: 0.036613562144339085
Total test time: 0.05383011279627681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698505785316229, model_test_time: 0.03684505494311452
Total test time: 0.05365313682705164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016910986974835396, model_test_time: 0.036742149852216244
Total test time: 0.053510343888774514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699339086189866, model_test_time: 0.036516953026875854
Total test time: 0.05333331204019487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016936578089371324, model_test_time: 0.036396733950823545
Total test time: 0.053587289061397314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857600072398782, model_test_time: 0.03672968898899853
Total test time: 0.05344779300503433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016870470019057393, model_test_time: 0.036577322985976934
Total test time: 0.053721432806923985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016983558889478445, model_test_time: 0.03673787391744554
Total test time: 0.05380326393060386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691439375281334, model_test_time: 0.03688887017779052
Total test time: 0.05366180487908423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016944153932854533, model_test_time: 0.036717650946229696
Total test time: 0.0533128697425127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016881820745766163, model_test_time: 0.03643104899674654
Total test time: 0.0536366761662066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016894340282306075, model_test_time: 0.03674233588390052
Total test time: 0.05357276904396713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016922744922339916, model_test_time: 0.03665002412162721
Total test time: 0.053396572126075625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016982208006083965, model_test_time: 0.03641436411999166
Total test time: 0.0535016970243305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016911301063373685, model_test_time: 0.03659039596095681
Total test time: 0.05366467637941241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016927135176956654, model_test_time: 0.03673754120245576
Total test time: 0.0534482360817492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016896079760044813, model_test_time: 0.03655215632170439
***4_th repeat
Total test time: 0.05371372913941741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121038166806102, model_test_time: 0.03659269097261131
Total test time: 0.0520713881123811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675210311077535, model_test_time: 0.03531928500160575
Total test time: 0.043109770864248276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01200101594440639, model_test_time: 0.031108754919841886
Total test time: 0.04323158063925803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011952089611440897, model_test_time: 0.03127949102781713
Total test time: 0.043478684732690454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011965940706431866, model_test_time: 0.03151274402625859
Total test time: 0.04398907721042633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012046827003359795, model_test_time: 0.031942250207066536
Total test time: 0.05355521570891142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665842067450285, model_test_time: 0.03689679503440857
Total test time: 0.05336916376836598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681733774021268, model_test_time: 0.03668742999434471
Total test time: 0.05369237717241049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016681029926985502, model_test_time: 0.037011347245424986
Total test time: 0.05297643365338445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01665545580908656, model_test_time: 0.036320977844297886
Total test time: 0.05229745339602232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654120022431016, model_test_time: 0.03575625317171216
Total test time: 0.04305817582644522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011983809992671013, model_test_time: 0.03107436583377421
Total test time: 0.0435539772734046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012019939254969358, model_test_time: 0.03153403801843524
Total test time: 0.053372832015156746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016692067962139845, model_test_time: 0.0366807640530169
Total test time: 0.05357117881067097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670017885044217, model_test_time: 0.0368709999602288
Total test time: 0.053544735070317984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016670365119352937, model_test_time: 0.03687436995096505
Total test time: 0.053543753921985626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166330321226269, model_test_time: 0.036910721799358726
Total test time: 0.05362324928864837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016645567025989294, model_test_time: 0.03697768226265907
Total test time: 0.05378120671957731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016771730966866016, model_test_time: 0.037009475752711296
Total test time: 0.05368432239629328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675810175947845, model_test_time: 0.03692622063681483
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-Nystrom-OCSVM(linear).dat
