Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 01:56:08')
***MACCDC1, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.004395018797367811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003960179863497615, model_test_time: 0.00043483893387019634
Total test time: 0.0012873322702944279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000978291966021061, model_test_time: 0.00030904030427336693
Total test time: 0.002991554094478488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014075939543545246, model_test_time: 0.0015839601401239634
Total test time: 0.0026659227441996336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001552622765302658, model_test_time: 0.0011132999788969755
Total test time: 0.004984155064448714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004464835161343217, model_test_time: 0.0005193199031054974
Total test time: 0.003338561160489917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019433570560067892, model_test_time: 0.0013952041044831276
Total test time: 0.002108943182975054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017146940808743238, model_test_time: 0.00039424910210072994
Total test time: 0.0016482167411595583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010831858962774277, model_test_time: 0.0005650308448821306
Total test time: 0.002177924383431673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017335612792521715, model_test_time: 0.00044436310417950153
Total test time: 0.003027132246643305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023680273443460464, model_test_time: 0.0006591049022972584
Total test time: 0.002075866097584367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017263751942664385, model_test_time: 0.0003494909033179283
Total test time: 0.0012990471441298723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009757031220942736, model_test_time: 0.00032334402203559875
Total test time: 0.0019032512791454792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014590660575777292, model_test_time: 0.00044418522156775
Total test time: 0.0014902132097631693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001163027249276638, model_test_time: 0.00032718596048653126
Total test time: 0.00202846503816545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016983079258352518, model_test_time: 0.0003301571123301983
Total test time: 0.0012748448643833399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009713510517030954, model_test_time: 0.00030349381268024445
Total test time: 0.002006330993026495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015670119319111109, model_test_time: 0.0004393190611153841
Total test time: 0.0018129798118025064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014408999122679234, model_test_time: 0.0003720798995345831
***3_th repeat
Total test time: 0.0027567027136683464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009999996982514858, model_test_time: 0.0017567030154168606
Total test time: 0.0017096849624067545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012198779731988907, model_test_time: 0.0004898069892078638
Total test time: 0.002640098100528121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019976599141955376, model_test_time: 0.0006424381863325834
Total test time: 0.0015242190565913916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012036229018121958, model_test_time: 0.0003205961547791958
Total test time: 0.002781228395178914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023346622474491596, model_test_time: 0.00044656614772975445
Total test time: 0.0020765271037817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016094099264591932, model_test_time: 0.0004671171773225069
Total test time: 0.004356412915512919 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0038448250852525234, model_test_time: 0.000511587830260396
Total test time: 0.0020513429772108793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014415229670703411, model_test_time: 0.0006098200101405382
Total test time: 0.0022548516280949116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001674724742770195, model_test_time: 0.0005801268853247166
Total test time: 0.001625971868634224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012951488606631756, model_test_time: 0.00033082300797104836
Total test time: 0.0013325437903404236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010296369437128305, model_test_time: 0.00030290684662759304
Total test time: 0.0020817897748202085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015367879532277584, model_test_time: 0.0005450018215924501
Total test time: 0.0015383909922093153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010152028407901525, model_test_time: 0.0005231881514191628
Total test time: 0.001954362029209733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001450511859729886, model_test_time: 0.000503850169479847
Total test time: 0.0018259966745972633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013334858231246471, model_test_time: 0.0004925108514726162
Total test time: 0.0014199696015566587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000999285839498043, model_test_time: 0.0004206837620586157
Total test time: 0.003734450088813901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031540209893137217, model_test_time: 0.0005804290995001793
Total test time: 0.002138550626114011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001804929692298174, model_test_time: 0.0003336209338158369
Total test time: 0.0014036712236702442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010960770305246115, model_test_time: 0.00030759419314563274
Total test time: 0.00132271321490407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000967205036431551, model_test_time: 0.0003555081784725189
***4_th repeat
Total test time: 0.001487168949097395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010558608919382095, model_test_time: 0.0004313080571591854
Total test time: 0.0012963800691068172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009968848899006844, model_test_time: 0.0002994951792061329
Total test time: 0.0025826352648437023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0021289661526679993, model_test_time: 0.00045366911217570305
Total test time: 0.004067927366122603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003594272304326296, model_test_time: 0.00047365506179630756
Total test time: 0.0015305338893085718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001209526089951396, model_test_time: 0.0003210077993571758
Total test time: 0.001474624965339899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010446840897202492, model_test_time: 0.0004299408756196499
Total test time: 0.0029561179690063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0024804710410535336, model_test_time: 0.0004756469279527664
Total test time: 0.002341876970604062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001835221191868186, model_test_time: 0.0005066557787358761
Total test time: 0.001297944923862815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009937298018485308, model_test_time: 0.00030421512201428413
Total test time: 0.0013417121954262257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010278301779180765, model_test_time: 0.00031388201750814915
Total test time: 0.002472357824444771 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020210701040923595, model_test_time: 0.00045128772035241127
Total test time: 0.002918768906965852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002241650829091668, model_test_time: 0.0006771180778741837
Total test time: 0.0016394169069826603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012333719059824944, model_test_time: 0.00040604500100016594
Total test time: 0.00172049505636096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012532121036201715, model_test_time: 0.00046728295274078846
Total test time: 0.003930435981601477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0030853068456053734, model_test_time: 0.0008451291359961033
Total test time: 0.002098720520734787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016631283797323704, model_test_time: 0.0004355921410024166
Total test time: 0.002265949035063386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017711939290165901, model_test_time: 0.0004947551060467958
Total test time: 0.00892731617204845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00824930821545422, model_test_time: 0.0006780079565942287
Total test time: 0.004424187121912837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0031035670544952154, model_test_time: 0.0013206200674176216
Total test time: 0.003256595227867365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002369493246078491, model_test_time: 0.0008871019817888737
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-KJL-GMM(diag).dat
