Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-01 08:15:15')
***MAWI1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01676052901893854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272780088707805, model_test_time: 0.0014877489302307367
Total test time: 0.019724846351891756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765089202672243, model_test_time: 0.002073954325169325
Total test time: 0.01961220125667751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176200601272285, model_test_time: 0.00199214112944901
Total test time: 0.01972012291662395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01773057389073074, model_test_time: 0.0019895490258932114
Total test time: 0.019651995273306966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017688575200736523, model_test_time: 0.001963420072570443
Total test time: 0.01968421693891287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017613817937672138, model_test_time: 0.0020703990012407303
Total test time: 0.019678086740896106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770368590950966, model_test_time: 0.001974400831386447
Total test time: 0.01966773602180183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017686002189293504, model_test_time: 0.0019817338325083256
***1_th repeat
Total test time: 0.020118186017498374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01813098881393671, model_test_time: 0.0019871972035616636
Total test time: 0.019559368956834078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017573005985468626, model_test_time: 0.001986362971365452
Total test time: 0.019649106077849865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017668798100203276, model_test_time: 0.0019803079776465893
Total test time: 0.01961425575427711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764452178031206, model_test_time: 0.001969733973965049
Total test time: 0.01957686897367239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760633708909154, model_test_time: 0.0019705318845808506
Total test time: 0.019554629921913147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758013595826924, model_test_time: 0.0019744939636439085
Total test time: 0.019690604647621512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017714074347168207, model_test_time: 0.0019765303004533052
Total test time: 0.01951135229319334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753489626571536, model_test_time: 0.0019764560274779797
Total test time: 0.019652218092232943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017611486138775945, model_test_time: 0.002040731953456998
Total test time: 0.019586218520998955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760472566820681, model_test_time: 0.001981492852792144
Total test time: 0.019606536021456122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01763756014406681, model_test_time: 0.001968975877389312
Total test time: 0.019584202207624912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017600209219381213, model_test_time: 0.001983992988243699
Total test time: 0.01962769846431911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0175886326469481, model_test_time: 0.0020390658173710108
Total test time: 0.019644457148388028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017673890106379986, model_test_time: 0.0019705670420080423
Total test time: 0.015439591836184263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014003969030454755, model_test_time: 0.0014356228057295084
Total test time: 0.014312886632978916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012872060760855675, model_test_time: 0.0014408258721232414
Total test time: 0.014248608844354749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012796395923942327, model_test_time: 0.0014522129204124212
Total test time: 0.014330773847177625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012882633600383997, model_test_time: 0.0014481402467936277
Total test time: 0.01441288087517023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012949481839314103, model_test_time: 0.0014633990358561277
Total test time: 0.014327292796224356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012875652872025967, model_test_time: 0.001451639924198389
***2_th repeat
Total test time: 0.014806315070018172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013408062979578972, model_test_time: 0.0013982520904392004
Total test time: 0.014383420115336776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012995037948712707, model_test_time: 0.0013883821666240692
Total test time: 0.014374697813764215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012978500919416547, model_test_time: 0.0013961968943476677
Total test time: 0.01437421701848507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012978316051885486, model_test_time: 0.0013959009665995836
Total test time: 0.018263075035065413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01629069307819009, model_test_time: 0.0019723819568753242
Total test time: 0.01968386583030224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017705241916701198, model_test_time: 0.001978623913601041
Total test time: 0.019619682105258107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017642707098275423, model_test_time: 0.001976975006982684
Total test time: 0.019675918854773045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762572373263538, model_test_time: 0.0020501951221376657
Total test time: 0.014199609868228436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012801154050976038, model_test_time: 0.0013984558172523975
Total test time: 0.01427477691322565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012898800894618034, model_test_time: 0.0013759760186076164
Total test time: 0.014254629146307707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012862598290666938, model_test_time: 0.001392030855640769
Total test time: 0.014283460099250078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01288913399912417, model_test_time: 0.0013943261001259089
Total test time: 0.014279924798756838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012883189599961042, model_test_time: 0.0013967351987957954
Total test time: 0.019586923997849226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017612577881664038, model_test_time: 0.0019743461161851883
Total test time: 0.019675939111039042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017686835024505854, model_test_time: 0.001989104086533189
Total test time: 0.019679199205711484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017710019135847688, model_test_time: 0.0019691800698637962
Total test time: 0.01973282708786428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769448211416602, model_test_time: 0.0020383449736982584
Total test time: 0.01970127411186695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017714484129101038, model_test_time: 0.001986789982765913
Total test time: 0.019687439082190394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017701575066894293, model_test_time: 0.0019858640152961016
Total test time: 0.019622144987806678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017636039992794394, model_test_time: 0.0019861049950122833
***3_th repeat
Total test time: 0.016316414810717106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0148571259342134, model_test_time: 0.001459288876503706
Total test time: 0.014379438944160938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012938131811097264, model_test_time: 0.001441307133063674
Total test time: 0.014386586844921112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012913632905110717, model_test_time: 0.0014729539398103952
Total test time: 0.014295829692855477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012851615902036428, model_test_time: 0.0014442137908190489
Total test time: 0.014397180639207363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01293311477638781, model_test_time: 0.0014640658628195524
Total test time: 0.01761950459331274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015628714812919497, model_test_time: 0.001990789780393243
Total test time: 0.019683570135384798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017697595059871674, model_test_time: 0.0019859750755131245
Total test time: 0.019676976837217808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017630911897867918, model_test_time: 0.0020460649393498898
Total test time: 0.01975427125580609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017778111388906837, model_test_time: 0.001976159866899252
Total test time: 0.01975532667711377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017773258965462446, model_test_time: 0.0019820677116513252
Total test time: 0.019733066204935312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017739000031724572, model_test_time: 0.00199406617321074
Total test time: 0.01982489787042141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017756073968484998, model_test_time: 0.002068823901936412
Total test time: 0.019687236286699772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017702928045764565, model_test_time: 0.0019843082409352064
Total test time: 0.01972164260223508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01773570477962494, model_test_time: 0.00198593782261014
Total test time: 0.0196853659581393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01771131600253284, model_test_time: 0.0019740499556064606
Total test time: 0.01967697567306459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01767487172037363, model_test_time: 0.002002103952690959
Total test time: 0.01967340288683772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017683465965092182, model_test_time: 0.0019899369217455387
Total test time: 0.019683755235746503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017693539150059223, model_test_time: 0.0019902160856872797
Total test time: 0.019644238287582994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017667744075879455, model_test_time: 0.001976494211703539
Total test time: 0.01965142134577036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017666280269622803, model_test_time: 0.0019851410761475563
***4_th repeat
Total test time: 0.014602821320295334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013198587112128735, model_test_time: 0.0014042342081665993
Total test time: 0.014238016912713647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012820468982681632, model_test_time: 0.0014175479300320148
Total test time: 0.014245739905163646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012833857908844948, model_test_time: 0.001411881996318698
Total test time: 0.014264369383454323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012848913203924894, model_test_time: 0.0014154561795294285
Total test time: 0.014200316276401281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012791415210813284, model_test_time: 0.0014089010655879974
Total test time: 0.019537906860932708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017556134844198823, model_test_time: 0.001981772016733885
Total test time: 0.019705401035025716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765400287695229, model_test_time: 0.0020513981580734253
Total test time: 0.01951551903039217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017521118046715856, model_test_time: 0.0019944009836763144
Total test time: 0.019558407133445144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017557783983647823, model_test_time: 0.0020006231497973204
Total test time: 0.019473298219963908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017481582006439567, model_test_time: 0.0019917162135243416
Total test time: 0.019537981133908033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017478046007454395, model_test_time: 0.002059935126453638
Total test time: 0.019520963774994016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0175367658957839, model_test_time: 0.0019841978792101145
Total test time: 0.019585405010730028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017595022916793823, model_test_time: 0.001990382093936205
Total test time: 0.019516389816999435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017523451941087842, model_test_time: 0.0019929378759115934
Total test time: 0.01964116212911904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017596782185137272, model_test_time: 0.0020443799439817667
Total test time: 0.019549444084987044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017562949797138572, model_test_time: 0.0019864942878484726
Total test time: 0.019600794184952974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017631893046200275, model_test_time: 0.001968901138752699
Total test time: 0.019563795067369938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017583597917109728, model_test_time: 0.00198019715026021
Total test time: 0.0196046638302505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757622789591551, model_test_time: 0.0020284359343349934
Total test time: 0.019540054723620415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017561894841492176, model_test_time: 0.0019781598821282387
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-KJL-GMM(diag).dat
