Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-OCSVM(linear)', time='2021-04-01 07:46:14')
***UNB345_3, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04540536389686167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014411612879484892, model_test_time: 0.03099375101737678
Total test time: 0.051845815032720566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017276809085160494, model_test_time: 0.03456900594756007
Total test time: 0.0433972948230803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0121876229532063, model_test_time: 0.031209671869874
Total test time: 0.04418661119416356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012220752891153097, model_test_time: 0.031965858303010464
Total test time: 0.05335539299994707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695377891883254, model_test_time: 0.03640161408111453
Total test time: 0.048012637766078115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689409394748509, model_test_time: 0.031118543818593025
Total test time: 0.04387156176380813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01282559079118073, model_test_time: 0.0310459709726274
Total test time: 0.04800880537368357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012338934000581503, model_test_time: 0.03566987137310207
Total test time: 0.053533961763605475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017114478861913085, model_test_time: 0.03641948290169239
Total test time: 0.04354066215455532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246550609357655, model_test_time: 0.03107515606097877
Total test time: 0.043266332941129804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012238010065630078, model_test_time: 0.031028322875499725
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-KJL-OCSVM(linear).dat
