Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(full)', time='2021-04-01 08:56:48')
***AECHO1_2020, Nystrom-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.020125976065173745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014581110095605254, model_test_time: 0.005544865969568491
Total test time: 0.025259610963985324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732634101063013, model_test_time: 0.007933269953355193
Total test time: 0.025276113068684936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738754427060485, model_test_time: 0.007888568798080087
Total test time: 0.0190129850525409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013625448103994131, model_test_time: 0.005387536948546767
Total test time: 0.017939437413588166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012467550113797188, model_test_time: 0.005471887299790978
Total test time: 0.01800076710060239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124880310613662, model_test_time: 0.005512736039236188
Total test time: 0.01801075041294098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012628325261175632, model_test_time: 0.0053824251517653465
Total test time: 0.021434111520648003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013521321350708604, model_test_time: 0.007912790169939399
Total test time: 0.02515665115788579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017307617934420705, model_test_time: 0.007849033223465085
Total test time: 0.02523018652573228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017276452854275703, model_test_time: 0.007953733671456575
Total test time: 0.02529357373714447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294137738645077, model_test_time: 0.007999435998499393
Total test time: 0.025147078093141317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017237195279449224, model_test_time: 0.007909882813692093
Total test time: 0.025306461611762643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017348320689052343, model_test_time: 0.0079581409227103
Total test time: 0.02530060918070376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017322969157248735, model_test_time: 0.007977640023455024
Total test time: 0.02517276187427342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730534085072577, model_test_time: 0.00786742102354765
Total test time: 0.02531305723823607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732845325022936, model_test_time: 0.007984603988006711
Total test time: 0.025309294927865267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017266063950955868, model_test_time: 0.008043230976909399
Total test time: 0.025169427040964365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017272488912567496, model_test_time: 0.007896938128396869
Total test time: 0.025269555626437068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017276211641728878, model_test_time: 0.00799334398470819
***2_th repeat
Total test time: 0.022122778929769993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016542987897992134, model_test_time: 0.005579791031777859
Total test time: 0.01761362887918949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012540269875898957, model_test_time: 0.005073359003290534
Total test time: 0.017487723845988512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01235551480203867, model_test_time: 0.0051322090439498425
Total test time: 0.017494595143944025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012373497243970633, model_test_time: 0.0051210978999733925
Total test time: 0.017502634087577462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012431108159944415, model_test_time: 0.005071525927633047
Total test time: 0.017367451917380095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012329461984336376, model_test_time: 0.005037989933043718
Total test time: 0.017465372569859028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012367736781015992, model_test_time: 0.005097635788843036
Total test time: 0.017458447953686118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012389051727950573, model_test_time: 0.005069396225735545
Total test time: 0.017402688739821315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123163687530905, model_test_time: 0.005086319986730814
Total test time: 0.02094047423452139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013558672275394201, model_test_time: 0.007381801959127188
Total test time: 0.024362427880987525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017049049958586693, model_test_time: 0.007313377922400832
Total test time: 0.024446260882541537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017025700071826577, model_test_time: 0.00742056081071496
Total test time: 0.024531779810786247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017119606025516987, model_test_time: 0.00741217378526926
Total test time: 0.02438831957988441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016982312314212322, model_test_time: 0.007406007265672088
Total test time: 0.024396964348852634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017067568143829703, model_test_time: 0.007329396205022931
Total test time: 0.024467501090839505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017101384233683348, model_test_time: 0.0073661168571561575
Total test time: 0.024523980915546417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712019694969058, model_test_time: 0.007403783965855837
Total test time: 0.024404373252764344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017029199050739408, model_test_time: 0.007375174202024937
Total test time: 0.02438485436141491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703429128974676, model_test_time: 0.007350563071668148
Total test time: 0.024539461359381676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711132633499801, model_test_time: 0.007428135024383664
***3_th repeat
Total test time: 0.02481141686439514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017682978883385658, model_test_time: 0.007128437981009483
Total test time: 0.02439109398983419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286450834944844, model_test_time: 0.007104643154889345
Total test time: 0.024437223793938756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269044648855925, model_test_time: 0.007168179145082831
Total test time: 0.024385835975408554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017227119766175747, model_test_time: 0.007158716209232807
Total test time: 0.024348834762349725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017242877976968884, model_test_time: 0.00710595678538084
Total test time: 0.024320190073922276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292137956246734, model_test_time: 0.007028052117675543
Total test time: 0.024348927196115255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722589717246592, model_test_time: 0.007123030023649335
Total test time: 0.024336189031600952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017177731962874532, model_test_time: 0.00715845706872642
Total test time: 0.024331670720130205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206435790285468, model_test_time: 0.007125234929844737
Total test time: 0.024347132071852684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730015524663031, model_test_time: 0.007046976825222373
Total test time: 0.024407076882198453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725371298380196, model_test_time: 0.007153363898396492
Total test time: 0.024457426508888602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730200764723122, model_test_time: 0.007155418861657381
Total test time: 0.024334337329491973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017214565305039287, model_test_time: 0.007119772024452686
Total test time: 0.024277356918901205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721447193995118, model_test_time: 0.007062884978950024
Total test time: 0.02426933776587248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156047746539116, model_test_time: 0.007113290019333363
Total test time: 0.024366856086999178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179047921672463, model_test_time: 0.0071878081653267145
Total test time: 0.024372706655412912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017218713648617268, model_test_time: 0.007153993006795645
Total test time: 0.022148852003738284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171409179456532, model_test_time: 0.005007934058085084
Total test time: 0.017347154673188925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012476475909352303, model_test_time: 0.004870678763836622
Total test time: 0.017409485764801502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012486308813095093, model_test_time: 0.0049231769517064095
***4_th repeat
Total test time: 0.01735724601894617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012001228053122759, model_test_time: 0.005356017965823412
Total test time: 0.01766992313787341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229944103397429, model_test_time: 0.005370482103899121
Total test time: 0.024988747434690595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711130840703845, model_test_time: 0.007877439027652144
Total test time: 0.025028430856764317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017134750727564096, model_test_time: 0.00789368012920022
Total test time: 0.024849215289577842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016998646082356572, model_test_time: 0.00785056920722127
Total test time: 0.025009450037032366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713762222789228, model_test_time: 0.007871827809140086
Total test time: 0.024943452328443527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707569812424481, model_test_time: 0.007867754204198718
Total test time: 0.024911953369155526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170675131957978, model_test_time: 0.007844440173357725
Total test time: 0.02482800930738449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704753120429814, model_test_time: 0.007780478103086352
Total test time: 0.02483325032517314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700364425778389, model_test_time: 0.00782960606738925
Total test time: 0.02490169438533485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016955182189121842, model_test_time: 0.007946512196213007
Total test time: 0.024781697895377874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698273792862892, model_test_time: 0.007798959966748953
Total test time: 0.024936748668551445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017025273758918047, model_test_time: 0.007911474909633398
Total test time: 0.024948693113401532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707212394103408, model_test_time: 0.007876569172367454
Total test time: 0.02487021521665156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017010237090289593, model_test_time: 0.007859978126361966
Total test time: 0.02501698676496744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017114603891968727, model_test_time: 0.007902382872998714
Total test time: 0.02488034195266664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017028550850227475, model_test_time: 0.007851791102439165
Total test time: 0.024956785840913653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709293876774609, model_test_time: 0.007863847073167562
Total test time: 0.024778067134320736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017034309916198254, model_test_time: 0.007743757218122482
Total test time: 0.024903953075408936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703618001192808, model_test_time: 0.007867773063480854
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-Nystrom-QS-init_GMM(full).dat
