Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:54:43')
***AECHO1_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01671553705818951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013543075881898403, model_test_time: 0.003172461176291108
Total test time: 0.019205308752134442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014945264905691147, model_test_time: 0.0042600438464432955
Total test time: 0.019144181162118912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014919839333742857, model_test_time: 0.004224341828376055
***1_th repeat
Total test time: 0.01954567222855985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015925205079838634, model_test_time: 0.003620467148721218
Total test time: 0.01909819897264242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494047198444605, model_test_time: 0.003604151774197817
Total test time: 0.018954204628244042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534116268157959, model_test_time: 0.0036130419466644526
Total test time: 0.019085645209997892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015382623998448253, model_test_time: 0.0037030212115496397
Total test time: 0.0190425890032202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015470342943444848, model_test_time: 0.0035722460597753525
Total test time: 0.01904188795015216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015444439137354493, model_test_time: 0.0035974488127976656
Total test time: 0.01911584730260074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015432956162840128, model_test_time: 0.0036828911397606134
Total test time: 0.019052145071327686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015423567267134786, model_test_time: 0.0036285778041929007
Total test time: 0.01769664091989398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015182294882833958, model_test_time: 0.0025143460370600224
Total test time: 0.013815088663250208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011295853648334742, model_test_time: 0.0025192350149154663
Total test time: 0.013885031687095761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011361833661794662, model_test_time: 0.002523198025301099
Total test time: 0.01383938523940742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011343520134687424, model_test_time: 0.0024958651047199965
Total test time: 0.0137626260984689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011238392209634185, model_test_time: 0.002524233888834715
Total test time: 0.014277854235842824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011266261339187622, model_test_time: 0.003011592896655202
Total test time: 0.01900688512250781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015378715004771948, model_test_time: 0.0036281701177358627
Total test time: 0.018998425221070647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015403661178424954, model_test_time: 0.003594764042645693
Total test time: 0.018969075055792928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015366254840046167, model_test_time: 0.0036028202157467604
Total test time: 0.017345519503578544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01482774829491973, model_test_time: 0.0025177712086588144
Total test time: 0.01380519918166101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011292761191725731, model_test_time: 0.002512437989935279
Total test time: 0.01387795596383512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011355091817677021, model_test_time: 0.002522864146158099
***2_th repeat
Total test time: 0.01320449123159051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010784717509523034, model_test_time: 0.0024197737220674753
Total test time: 0.013716959860175848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01131233386695385, model_test_time: 0.002404625993221998
Total test time: 0.014612162252888083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011256837053224444, model_test_time: 0.003355325199663639
Total test time: 0.01909134816378355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566130225546658, model_test_time: 0.00343004590831697
Total test time: 0.01892907591536641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549425208941102, model_test_time: 0.003434823825955391
Total test time: 0.018887427868321538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015472529921680689, model_test_time: 0.003414897946640849
Total test time: 0.01893359492532909 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015495807863771915, model_test_time: 0.0034377870615571737
Total test time: 0.018852964974939823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015417733928188682, model_test_time: 0.0034352310467511415
Total test time: 0.018991053802892566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015483880648389459, model_test_time: 0.003507173154503107
Total test time: 0.018888982478529215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01550221280194819, model_test_time: 0.003386769676581025
Total test time: 0.018892518943175673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015464584110304713, model_test_time: 0.0034279348328709602
Total test time: 0.018961890367791057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015480178175494075, model_test_time: 0.003481712192296982
Total test time: 0.018931002356112003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494253253564239, model_test_time: 0.0034367491025477648
Total test time: 0.018908315803855658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549523207359016, model_test_time: 0.003413083730265498
Total test time: 0.018890965031459928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541771600022912, model_test_time: 0.0034732490312308073
Total test time: 0.01896324078552425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015534250997006893, model_test_time: 0.003428989788517356
Total test time: 0.0189760175999254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015547841554507613, model_test_time: 0.0034281760454177856
Total test time: 0.01887400122359395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015459066024050117, model_test_time: 0.0034149351995438337
Total test time: 0.01896833279170096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015472473809495568, model_test_time: 0.003495858982205391
Total test time: 0.01893866714090109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015507233096286654, model_test_time: 0.0034314340446144342
***3_th repeat
Total test time: 0.02027482003904879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017109601059928536, model_test_time: 0.0031652189791202545
Total test time: 0.01973544410429895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016569447237998247, model_test_time: 0.003165996866300702
Total test time: 0.019677815260365605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652007712982595, model_test_time: 0.0031577381305396557
Total test time: 0.019826145842671394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016479820013046265, model_test_time: 0.0033463258296251297
Total test time: 0.019757832633331418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653287373483181, model_test_time: 0.003224958898499608
Total test time: 0.014462183928117156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012207146035507321, model_test_time: 0.0022550378926098347
Total test time: 0.014301853952929378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012020279886201024, model_test_time: 0.0022815740667283535
Total test time: 0.014283482683822513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011998446891084313, model_test_time: 0.0022850357927381992
Total test time: 0.014268242986872792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011988521087914705, model_test_time: 0.002279721898958087
Total test time: 0.01433317014016211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012063262052834034, model_test_time: 0.0022699080873280764
Total test time: 0.018838093848899007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015648949658498168, model_test_time: 0.003189144190400839
Total test time: 0.01961113093420863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645011594519019, model_test_time: 0.0031610149890184402
Total test time: 0.019725648686289787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016487264772877097, model_test_time: 0.00323838391341269
Total test time: 0.019728314829990268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016509745037183166, model_test_time: 0.003218569792807102
Total test time: 0.019686185754835606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016499892808496952, model_test_time: 0.0031862929463386536
Total test time: 0.019608520669862628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016442023683339357, model_test_time: 0.0031664969865232706
Total test time: 0.019609204959124327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016440485836938024, model_test_time: 0.003168719122186303
Total test time: 0.01970038888975978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650035590864718, model_test_time: 0.0032000329811125994
Total test time: 0.01970798010006547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016536484006792307, model_test_time: 0.003171496093273163
Total test time: 0.019800462061539292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016629669116809964, model_test_time: 0.003170792944729328
***4_th repeat
Total test time: 0.01930030551739037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01591588882729411, model_test_time: 0.003384416690096259
Total test time: 0.019965215120464563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016581150237470865, model_test_time: 0.003384064882993698
Total test time: 0.0200643059797585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662483485415578, model_test_time: 0.003439471125602722
Total test time: 0.020002418663352728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650983770377934, model_test_time: 0.003492580959573388
Total test time: 0.019506690092384815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016564854187890887, model_test_time: 0.002941835904493928
Total test time: 0.014499145094305277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012103925924748182, model_test_time: 0.0023952191695570946
Total test time: 0.014418128877878189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012019205838441849, model_test_time: 0.0023989230394363403
Total test time: 0.01447407272644341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01207431685179472, model_test_time: 0.0023997558746486902
Total test time: 0.014459904981777072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012066371971741319, model_test_time: 0.0023935330100357533
Total test time: 0.014714046381413937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012166312662884593, model_test_time: 0.0025477337185293436
Total test time: 0.019987364066764712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016592151019722223, model_test_time: 0.003395213047042489
Total test time: 0.020124213071539998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016737462021410465, model_test_time: 0.003386751050129533
Total test time: 0.019977436866611242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658827904611826, model_test_time: 0.003389157820492983
Total test time: 0.0201002131216228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016578871989622712, model_test_time: 0.0035213411320000887
Total test time: 0.02001095423474908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016616056207567453, model_test_time: 0.0033948980271816254
Total test time: 0.02001675241626799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016645760275423527, model_test_time: 0.0033709921408444643
Total test time: 0.01997865899465978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016593019012361765, model_test_time: 0.0033856399822980165
Total test time: 0.019952012924477458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655635517090559, model_test_time: 0.003395657753571868
Total test time: 0.020065140910446644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016587335849180818, model_test_time: 0.0034778050612658262
Total test time: 0.02005863981321454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01660601980984211, model_test_time: 0.003452620003372431
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-QS-init_GMM(diag).dat
