Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 08:13:43')
***MAWI1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.023404579143971205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021077952114865184, model_test_time: 0.002326627029106021
Total test time: 0.019725366961210966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017579529900103807, model_test_time: 0.0021458370611071587
Total test time: 0.01640464412048459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014886824181303382, model_test_time: 0.0015178199391812086
Total test time: 0.014364710543304682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284414972178638, model_test_time: 0.001520560821518302
Total test time: 0.014373730169609189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012847780250012875, model_test_time: 0.0015259499195963144
Total test time: 0.01429267693310976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012787374900653958, model_test_time: 0.001505302032455802
Total test time: 0.014354489045217633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012830649968236685, model_test_time: 0.0015238390769809484
Total test time: 0.017258837819099426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015059281839057803, model_test_time: 0.002199555980041623
Total test time: 0.019680056255310774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017537386156618595, model_test_time: 0.0021426700986921787
Total test time: 0.01973140612244606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017581717111170292, model_test_time: 0.0021496890112757683
Total test time: 0.019756886176764965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760156825184822, model_test_time: 0.0021553179249167442
Total test time: 0.019743514945730567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017591641983017325, model_test_time: 0.0021518729627132416
Total test time: 0.019843142945319414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01761705009266734, model_test_time: 0.002226092852652073
Total test time: 0.019706869032233953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017554366029798985, model_test_time: 0.002152503002434969
Total test time: 0.01973642292432487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017594418954104185, model_test_time: 0.002142003970220685
***3_th repeat
Total test time: 0.018628682009875774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016455864999443293, model_test_time: 0.0021728170104324818
Total test time: 0.018122143112123013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015964121790602803, model_test_time: 0.0021580213215202093
Total test time: 0.018078441731631756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015930661000311375, model_test_time: 0.002147780731320381
Total test time: 0.018308711238205433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016167041147127748, model_test_time: 0.0021416700910776854
Total test time: 0.018129715928807855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015969417057931423, model_test_time: 0.0021602988708764315
Total test time: 0.018079108092933893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015860124956816435, model_test_time: 0.0022189831361174583
Total test time: 0.01813538302667439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015983824152499437, model_test_time: 0.0021515588741749525
Total test time: 0.018113514175638556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015947252046316862, model_test_time: 0.0021662621293216944
Total test time: 0.01809681113809347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015949049033224583, model_test_time: 0.002147762104868889
Total test time: 0.01812095707282424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015955954091623425, model_test_time: 0.0021650029812008142
Total test time: 0.018220935948193073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015853643883019686, model_test_time: 0.0023672920651733875
Total test time: 0.018122995039448142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015957973897457123, model_test_time: 0.0021650211419910192
Total test time: 0.01804977492429316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015890234848484397, model_test_time: 0.0021595400758087635
Total test time: 0.018076958833262324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015916493954136968, model_test_time: 0.0021604648791253567
Total test time: 0.018140421016141772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015971474116668105, model_test_time: 0.002168946899473667
Total test time: 0.013426186982542276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011892145033925772, model_test_time: 0.0015340419486165047
Total test time: 0.01308990316465497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011562508065253496, model_test_time: 0.001527395099401474
Total test time: 0.01318865898065269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011658912990242243, model_test_time: 0.0015297459904104471
Total test time: 0.013142252340912819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011605988256633282, model_test_time: 0.0015362640842795372
Total test time: 0.013149567181244493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01156571228057146, model_test_time: 0.0015838549006730318
***4_th repeat
Total test time: 0.01667437586002052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014521946897730231, model_test_time: 0.002152428962290287
Total test time: 0.018107903189957142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593493903055787, model_test_time: 0.002172964159399271
Total test time: 0.018089775694534183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015921921003609896, model_test_time: 0.002167854690924287
Total test time: 0.018140495754778385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015970770735293627, model_test_time: 0.0021697250194847584
Total test time: 0.018131439108401537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015912661096081138, model_test_time: 0.0022187780123203993
Total test time: 0.018085736548528075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015924530802294612, model_test_time: 0.0021612057462334633
Total test time: 0.018088923068717122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015929012093693018, model_test_time: 0.002159910975024104
Total test time: 0.017988760257139802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015842719934880733, model_test_time: 0.0021460403222590685
Total test time: 0.018104255897924304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593293808400631, model_test_time: 0.0021713178139179945
Total test time: 0.018117642728611827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015876346733421087, model_test_time: 0.0022412959951907396
Total test time: 0.01811919896863401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015948289074003696, model_test_time: 0.002170909894630313
Total test time: 0.01805650000460446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015902144135907292, model_test_time: 0.0021543558686971664
Total test time: 0.018033496104180813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587571599520743, model_test_time: 0.002157780108973384
Total test time: 0.018096475629135966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015932195587083697, model_test_time: 0.002164280042052269
Total test time: 0.01807234901934862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015862570144236088, model_test_time: 0.0022097788751125336
Total test time: 0.018107495037838817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015943103935569525, model_test_time: 0.002164391102269292
Total test time: 0.017983942991122603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015808756230399013, model_test_time: 0.002175186760723591
Total test time: 0.01800205558538437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015858570346608758, model_test_time: 0.002143485238775611
Total test time: 0.01809053379110992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015936437994241714, model_test_time: 0.002154095796868205
Total test time: 0.018097811844199896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588214375078678, model_test_time: 0.0022156680934131145
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-GMM(full).dat
