Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-01 07:37:04')
***UNB345_3, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04586304072290659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01478934963233769, model_test_time: 0.0310736910905689
Total test time: 0.04439220391213894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012495807837694883, model_test_time: 0.031896396074444056
Total test time: 0.04431046615354717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012447532033547759, model_test_time: 0.03186293411999941
Total test time: 0.044287152122706175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012440087972208858, model_test_time: 0.03184706415049732
Total test time: 0.04426611424423754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012440772028639913, model_test_time: 0.03182534221559763
Total test time: 0.044211023254320025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484363978728652, model_test_time: 0.03172665927559137
Total test time: 0.04434776213020086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012559901224449277, model_test_time: 0.031787860905751586
Total test time: 0.04438099870458245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012443660758435726, model_test_time: 0.03193733794614673
Total test time: 0.04428207688033581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01251508598215878, model_test_time: 0.03176699089817703
Total test time: 0.04440922196954489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012519714888185263, model_test_time: 0.031889507081359625
Total test time: 0.04421887407079339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012487975182011724, model_test_time: 0.03173089888878167
Total test time: 0.044309889897704124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484585866332054, model_test_time: 0.03182530403137207
Total test time: 0.04434220492839813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012508827028796077, model_test_time: 0.031833377899602056
Total test time: 0.04428183916024864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012466348242014647, model_test_time: 0.03181549091823399
Total test time: 0.04432022385299206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012463846011087298, model_test_time: 0.03185637784190476
Total test time: 0.04425446526147425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012511066161096096, model_test_time: 0.031743399100378156
Total test time: 0.04422711324878037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484492035582662, model_test_time: 0.03174262121319771
Total test time: 0.04424637509509921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0124836431350559, model_test_time: 0.03176273196004331
***4_th repeat
Total test time: 0.043025418650358915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011899431701749563, model_test_time: 0.031125986948609352
Total test time: 0.04356575780548155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012573936022818089, model_test_time: 0.030991821782663465
Total test time: 0.043782920110970736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012548825005069375, model_test_time: 0.03123409510590136
Total test time: 0.043790903175249696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01252482715062797, model_test_time: 0.031266076024621725
Total test time: 0.043544444255530834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012496715178713202, model_test_time: 0.03104772907681763
Total test time: 0.04385350993834436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012526935897767544, model_test_time: 0.031326574040576816
Total test time: 0.04381275572814047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012461847858503461, model_test_time: 0.03135090786963701
Total test time: 0.04382184729911387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012474717106670141, model_test_time: 0.03134713019244373
Total test time: 0.043934861896559596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012506288941949606, model_test_time: 0.03142857295460999
Total test time: 0.043957473477348685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012497235322371125, model_test_time: 0.03146023815497756
Total test time: 0.04388616140931845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012492717476561666, model_test_time: 0.03139344393275678
Total test time: 0.04391180397942662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012553489999845624, model_test_time: 0.031358313979581
Total test time: 0.04401654563844204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012690304778516293, model_test_time: 0.03132624085992575
Total test time: 0.04396616015583277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012600993271917105, model_test_time: 0.03136516688391566
Total test time: 0.04413519101217389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012668785871937871, model_test_time: 0.03146640514023602
Total test time: 0.04398673214018345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264732307754457, model_test_time: 0.03133940906263888
Total test time: 0.043944639852270484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012623953633010387, model_test_time: 0.0313206862192601
Total test time: 0.04402796970680356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012586749624460936, model_test_time: 0.031441220082342625
Total test time: 0.04372242325916886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012570566264912486, model_test_time: 0.031151856994256377
Total test time: 0.04396088025532663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012594713363796473, model_test_time: 0.031366166891530156
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-Nystrom-OCSVM(linear).dat
