Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 08:51:41')
***AECHO1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017965551931411028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014801446115598083, model_test_time: 0.0031641058158129454
Total test time: 0.020560672041028738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168377838563174, model_test_time: 0.003722888184711337
Total test time: 0.021048400783911347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730638276785612, model_test_time: 0.0037420180160552263
Total test time: 0.021130751818418503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017377992859110236, model_test_time: 0.0037527589593082666
Total test time: 0.019827227806672454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723953289911151, model_test_time: 0.0025876949075609446
***3_th repeat
Total test time: 0.015555999707430601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012979008955881, model_test_time: 0.0025769907515496016
Total test time: 0.015106362756341696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012551889754831791, model_test_time: 0.002554473001509905
Total test time: 0.015193308936432004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012631334830075502, model_test_time: 0.0025619741063565016
Total test time: 0.015159233938902617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012595298001542687, model_test_time: 0.002563935937359929
Total test time: 0.01890032598748803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015139586059376597, model_test_time: 0.003760739928111434
Total test time: 0.02103447448462248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732577127404511, model_test_time: 0.0037087032105773687
Total test time: 0.020984735572710633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017308568581938744, model_test_time: 0.0036761669907718897
Total test time: 0.02104681101627648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738580921664834, model_test_time: 0.0036610017996281385
Total test time: 0.021103993291035295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743141794577241, model_test_time: 0.003672575345262885
Total test time: 0.02113762334920466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747684320434928, model_test_time: 0.00366078014485538
Total test time: 0.021053512813523412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738547394052148, model_test_time: 0.003668038873001933
Total test time: 0.02111071441322565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744782319292426, model_test_time: 0.0036628912203013897
Total test time: 0.020953514613211155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728523476049304, model_test_time: 0.003668279852718115
Total test time: 0.020984068978577852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731960498727858, model_test_time: 0.0036644639912992716
Total test time: 0.021053697215393186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017322883009910583, model_test_time: 0.003730814205482602
Total test time: 0.021150343120098114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017365974141284823, model_test_time: 0.0037843689788132906
Total test time: 0.021131121087819338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017393140122294426, model_test_time: 0.003737980965524912
Total test time: 0.021173711866140366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017443213146179914, model_test_time: 0.003730498719960451
Total test time: 0.02117654588073492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017445879988372326, model_test_time: 0.0037306658923625946
Total test time: 0.021083382423967123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017421139404177666, model_test_time: 0.0036622430197894573
***4_th repeat
Total test time: 0.020296476548537612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016594012500718236, model_test_time: 0.003702464047819376
Total test time: 0.020881183212623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017283032182604074, model_test_time: 0.0035981510300189257
Total test time: 0.02095079282298684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733241998590529, model_test_time: 0.0036183728370815516
Total test time: 0.020938884699717164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735547394491732, model_test_time: 0.003583410754799843
Total test time: 0.02092399704270065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017338531091809273, model_test_time: 0.0035854659508913755
Total test time: 0.021144029451534152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01756782247684896, model_test_time: 0.003576206974685192
Total test time: 0.020947051933035254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017363826977089047, model_test_time: 0.003583224955946207
Total test time: 0.02086149761453271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172734207008034, model_test_time: 0.00358807691372931
Total test time: 0.020892979810014367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309698974713683, model_test_time: 0.003583280835300684
Total test time: 0.020937015069648623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017257106956094503, model_test_time: 0.00367990811355412
Total test time: 0.021052956813946366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017411862965673208, model_test_time: 0.003641093848273158
Total test time: 0.020961978239938617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304735025390983, model_test_time: 0.003657243214547634
Total test time: 0.0210596420802176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017377567011862993, model_test_time: 0.0036820750683546066
Total test time: 0.02093012584373355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017351529793813825, model_test_time: 0.0035785960499197245
Total test time: 0.02094360813498497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734154997393489, model_test_time: 0.0036020581610500813
Total test time: 0.02088360907509923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730782794766128, model_test_time: 0.003575781127437949
Total test time: 0.02095059002749622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734667900018394, model_test_time: 0.0036039110273122787
Total test time: 0.020936533575877547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017342122504487634, model_test_time: 0.0035944110713899136
Total test time: 0.020897090202197433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017301939195021987, model_test_time: 0.0035951510071754456
Total test time: 0.01613719086162746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01362173492088914, model_test_time: 0.0025154559407383204
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-QS-init_GMM(diag).dat
