Namespace(dataset='CTU1', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 07:55:19')
***CTU1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01569121819920838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013988403137773275, model_test_time: 0.0017028150614351034
Total test time: 0.024969590129330754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014760791789740324, model_test_time: 0.01020879833959043
Total test time: 0.026567890774458647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639251783490181, model_test_time: 0.010175372939556837
Total test time: 0.026609778869897127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636370294727385, model_test_time: 0.010246075922623277
Total test time: 0.026553485076874495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016297169029712677, model_test_time: 0.010256316047161818
Total test time: 0.02661692933179438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016424851259216666, model_test_time: 0.010192078072577715
Total test time: 0.026453948812559247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016268464969471097, model_test_time: 0.01018548384308815
***2_th repeat
Total test time: 0.02519260603003204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598800695501268, model_test_time: 0.00920459907501936
Total test time: 0.024737911066040397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594627242535353, model_test_time: 0.009143283823505044
Total test time: 0.024701893096789718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015609163092449307, model_test_time: 0.00909273000434041
Total test time: 0.02480079815723002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015638699056580663, model_test_time: 0.009162099100649357
Total test time: 0.024787838337942958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015649294247850776, model_test_time: 0.009138544090092182
Total test time: 0.024653375847265124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015632866881787777, model_test_time: 0.009020508965477347
Total test time: 0.024831075686961412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015654588816687465, model_test_time: 0.009176486870273948
Total test time: 0.02487581642344594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569070015102625, model_test_time: 0.009185116272419691
Total test time: 0.024747004033997655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015610886039212346, model_test_time: 0.009136117994785309
Total test time: 0.02006464102305472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013770702993497252, model_test_time: 0.0062939380295574665
Total test time: 0.01755264215171337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011331313056871295, model_test_time: 0.006221329094842076
Total test time: 0.017639767611399293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011357217328622937, model_test_time: 0.006282550282776356
Total test time: 0.017641565296798944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011348831234499812, model_test_time: 0.006292734062299132
Total test time: 0.019400304881855845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01134725590236485, model_test_time: 0.008053048979490995
Total test time: 0.024831075919792056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015655939932912588, model_test_time: 0.009175135986879468
Total test time: 0.024700153153389692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015555906109511852, model_test_time: 0.00914424704387784
Total test time: 0.024067943915724754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015657458920031786, model_test_time: 0.008410484995692968
Total test time: 0.017656231066212058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01135358796454966, model_test_time: 0.006302643101662397
Total test time: 0.017561807995662093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011320775840431452, model_test_time: 0.006241032155230641
Total test time: 0.017572066048160195 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011341625126078725, model_test_time: 0.0062304409220814705
***3_th repeat
Total test time: 0.0175529548432678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011448808945715427, model_test_time: 0.006104145897552371
Total test time: 0.024911629734560847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016049135709181428, model_test_time: 0.00886249402537942
Total test time: 0.02511266409419477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627357699908316, model_test_time: 0.008839087095111609
Total test time: 0.02519380976445973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636240677908063, model_test_time: 0.0088314029853791
Total test time: 0.025214846013113856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016328389989212155, model_test_time: 0.008886456023901701
Total test time: 0.02507590502500534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625800202600658, model_test_time: 0.008817902998998761
Total test time: 0.02513925568200648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628877897746861, model_test_time: 0.008850476704537868
Total test time: 0.02517381007783115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016312890220433474, model_test_time: 0.008860919857397676
Total test time: 0.02516216179355979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016312574967741966, model_test_time: 0.008849586825817823
Total test time: 0.025221030926331878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016380258137360215, model_test_time: 0.008840772788971663
Total test time: 0.025211754022166133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016358389053493738, model_test_time: 0.008853364968672395
Total test time: 0.025039943167939782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016220632940530777, model_test_time: 0.008819310227409005
Total test time: 0.02520529110915959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016364519018679857, model_test_time: 0.008840772090479732
Total test time: 0.025156493531540036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016272815642878413, model_test_time: 0.008883677888661623
Total test time: 0.025025833863765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016237910836935043, model_test_time: 0.008787923026829958
Total test time: 0.02504310989752412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01622298383153975, model_test_time: 0.008820126065984368
Total test time: 0.025157680036500096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016283742152154446, model_test_time: 0.00887393788434565
Total test time: 0.025168143212795258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016298816306516528, model_test_time: 0.00886932690627873
Total test time: 0.025101346895098686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016279480885714293, model_test_time: 0.008821866009384394
Total test time: 0.025135904550552368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631155633367598, model_test_time: 0.008824348216876388
***4_th repeat
Total test time: 0.02037928393110633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015149544924497604, model_test_time: 0.005229739006608725
Total test time: 0.020319338887929916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01507195201702416, model_test_time: 0.005247386870905757
Total test time: 0.020309544866904616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015095471870154142, model_test_time: 0.005214072996750474
Total test time: 0.02028802619315684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015119082061573863, model_test_time: 0.005168944131582975
Total test time: 0.02030899003148079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015147972153499722, model_test_time: 0.005161017877981067
Total test time: 0.02026925003156066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015107990009710193, model_test_time: 0.005161260021850467
Total test time: 0.020294932182878256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015100525924935937, model_test_time: 0.005194406257942319
Total test time: 0.02034193347208202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015104897087439895, model_test_time: 0.005237036384642124
Total test time: 0.020359894959256053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015128821833059192, model_test_time: 0.005231073126196861
Total test time: 0.020286822924390435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0151248041074723, model_test_time: 0.005162018816918135
Total test time: 0.020284674828872085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015154636930674314, model_test_time: 0.00513003789819777
Total test time: 0.02032461785711348 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015176764922216535, model_test_time: 0.005147852934896946
Total test time: 0.020266359904780984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01508974889293313, model_test_time: 0.005176611011847854
Total test time: 0.020309859421104193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015053176321089268, model_test_time: 0.005256683100014925
Total test time: 0.020302767166867852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015084731159731746, model_test_time: 0.0052180360071361065
Total test time: 0.02035547001287341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0151982840616256, model_test_time: 0.005157185951247811
Total test time: 0.020267118699848652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01512121083214879, model_test_time: 0.0051459078676998615
Total test time: 0.016458776080980897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012837613001465797, model_test_time: 0.0036211630795150995
Total test time: 0.014597074827179313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010976542020216584, model_test_time: 0.0036205328069627285
Total test time: 0.014568815240636468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010958264116197824, model_test_time: 0.0036105511244386435
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/CTU1-KJL-GMM(full).dat
