Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-01 07:37:25')
***UNB345_3, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018528030952438712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014801665907725692, model_test_time: 0.0037263650447130203
Total test time: 0.015718962531536818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464679311960936, model_test_time: 0.003254283219575882
Total test time: 0.015608221990987659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012396087870001793, model_test_time: 0.0032121341209858656
Total test time: 0.01556548522785306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012421125080436468, model_test_time: 0.0031443601474165916
Total test time: 0.015624520368874073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012479809345677495, model_test_time: 0.003144711023196578
Total test time: 0.015602872939780354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012476606061682105, model_test_time: 0.0031262668780982494
Total test time: 0.015503541333600879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012373273260891438, model_test_time: 0.003130268072709441
Total test time: 0.015561964828521013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012427550042048097, model_test_time: 0.0031344147864729166
Total test time: 0.0157060360070318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475437950342894, model_test_time: 0.0032305980566889048
Total test time: 0.01569099770858884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012425992637872696, model_test_time: 0.0032650050707161427
Total test time: 0.015652981819584966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012430253904312849, model_test_time: 0.0032227279152721167
Total test time: 0.015559019986540079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012423661071807146, model_test_time: 0.003135358914732933
***3_th repeat
Total test time: 0.015850032214075327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012862262548878789, model_test_time: 0.002987769665196538
Total test time: 0.015563020016998053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012574767926707864, model_test_time: 0.002988252090290189
Total test time: 0.015671536093577743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012571287108585238, model_test_time: 0.003100248984992504
Total test time: 0.01564092724584043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01257371436804533, model_test_time: 0.0030672128777951
Total test time: 0.015550040174275637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012581473216414452, model_test_time: 0.002968566957861185
Total test time: 0.015614076983183622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01264050998724997, model_test_time: 0.002973566995933652
Total test time: 0.01555429887957871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012571398867294192, model_test_time: 0.0029829000122845173
Total test time: 0.015514412662014365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012552011758089066, model_test_time: 0.0029624009039252996
Total test time: 0.015565392095595598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012587843928486109, model_test_time: 0.0029775481671094894
Total test time: 0.015565668931230903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535825837403536, model_test_time: 0.003029843093827367
Total test time: 0.01565890945494175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012556697241961956, model_test_time: 0.0031022122129797935
Total test time: 0.015607019886374474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012596305925399065, model_test_time: 0.0030107139609754086
Total test time: 0.015590816037729383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012616861145943403, model_test_time: 0.0029739548917859793
Total test time: 0.015608038986101747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012625602772459388, model_test_time: 0.0029824362136423588
Total test time: 0.015585502842441201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012596139684319496, model_test_time: 0.002989363158121705
Total test time: 0.015540170948952436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012560030911117792, model_test_time: 0.0029801400378346443
Total test time: 0.015602612169459462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012616509106010199, model_test_time: 0.0029861030634492636
Total test time: 0.01559055782854557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012554900022223592, model_test_time: 0.0030356578063219786
Total test time: 0.015738370129838586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012678508879616857, model_test_time: 0.0030598612502217293
Total test time: 0.015521708177402616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01256045512855053, model_test_time: 0.002961253048852086
***4_th repeat
Total test time: 0.015256840968504548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012133704032748938, model_test_time: 0.0031231369357556105
Total test time: 0.015556225087493658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012455845950171351, model_test_time: 0.0031003791373223066
Total test time: 0.015595778822898865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012449031695723534, model_test_time: 0.003146747127175331
Total test time: 0.015691295033320785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012450437992811203, model_test_time: 0.0032408570405095816
Total test time: 0.015679592499509454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012449809117242694, model_test_time: 0.00322978338226676
Total test time: 0.015586149645969272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012471308931708336, model_test_time: 0.003114840714260936
Total test time: 0.015574093908071518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012435438809916377, model_test_time: 0.003138655098155141
Total test time: 0.015785257099196315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012652823934331536, model_test_time: 0.0031324331648647785
Total test time: 0.015568446833640337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239851489663124, model_test_time: 0.003169931937009096
Total test time: 0.015518504194915295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012381589272990823, model_test_time: 0.003136914921924472
Total test time: 0.015653704293072224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012406236957758665, model_test_time: 0.0032474673353135586
Total test time: 0.015662741847336292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012432403862476349, model_test_time: 0.0032303379848599434
Total test time: 0.01565944286994636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012458826880902052, model_test_time: 0.0032006159890443087
Total test time: 0.015605369815602899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012478362768888474, model_test_time: 0.003127007046714425
Total test time: 0.015606908593326807 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464474886655807, model_test_time: 0.0031424337066709995
Total test time: 0.015457633882761002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012342810863628983, model_test_time: 0.003114823019132018
Total test time: 0.015587632777169347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012454698793590069, model_test_time: 0.003132933983579278
Total test time: 0.015518040861934423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012394848046824336, model_test_time: 0.0031231928151100874
Total test time: 0.01568762888200581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012459326069802046, model_test_time: 0.003228302812203765
Total test time: 0.015623980667442083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012417456833645701, model_test_time: 0.003206523833796382
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-QS-init_GMM(diag).dat
