Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-01 08:13:48')
***MAWI1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016739562153816223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01506232121028006, model_test_time: 0.0016772409435361624
Total test time: 0.019827791256830096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017633956391364336, model_test_time: 0.0021938348654657602
Total test time: 0.019872309640049934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764586428180337, model_test_time: 0.002226445358246565
Total test time: 0.01985473628155887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017695937072858214, model_test_time: 0.002158799208700657
Total test time: 0.019730927422642708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758825732395053, model_test_time: 0.0021426700986921787
Total test time: 0.01967292814515531 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017517609288915992, model_test_time: 0.002155318856239319
***2_th repeat
Total test time: 0.020291867898777127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018134718062356114, model_test_time: 0.002157149836421013
Total test time: 0.019675927935168147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017531906021758914, model_test_time: 0.002144021913409233
Total test time: 0.01979516400024295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017611050978302956, model_test_time: 0.002184113021939993
Total test time: 0.014300992013886571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012777319876477122, model_test_time: 0.0015236721374094486
Total test time: 0.014304178301244974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012776487041264772, model_test_time: 0.0015276912599802017
Total test time: 0.01432665903121233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01281172689050436, model_test_time: 0.0015149321407079697
Total test time: 0.01429749303497374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012778896139934659, model_test_time: 0.0015185968950390816
Total test time: 0.014313678024336696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01279152394272387, model_test_time: 0.0015221540816128254
Total test time: 0.019737295573577285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757910754531622, model_test_time: 0.0021581880282610655
Total test time: 0.019768886966630816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017555848928168416, model_test_time: 0.0022130380384624004
Total test time: 0.019813923398032784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765173440799117, model_test_time: 0.0021621889900416136
Total test time: 0.019670203095301986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017521033063530922, model_test_time: 0.002149170031771064
Total test time: 0.01969748316332698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754640508443117, model_test_time: 0.0021510780788958073
Total test time: 0.019584023859351873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017437722766771913, model_test_time: 0.002146301092579961
Total test time: 0.019675871124491096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017523905029520392, model_test_time: 0.002151966094970703
Total test time: 0.015417029382660985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013907616259530187, model_test_time: 0.0015094131231307983
Total test time: 0.01436504814773798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012838820228353143, model_test_time: 0.0015262279193848372
Total test time: 0.014498838223516941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01295400015078485, model_test_time: 0.001544838072732091
Total test time: 0.014413601951673627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01288537378422916, model_test_time: 0.0015282281674444675
Total test time: 0.014462745748460293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012945814989507198, model_test_time: 0.0015169307589530945
***3_th repeat
Total test time: 0.018208773341029882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015927384374663234, model_test_time: 0.0022813889663666487
Total test time: 0.018075962318107486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015916828997433186, model_test_time: 0.0021591333206743
Total test time: 0.017979947151616216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582088810391724, model_test_time: 0.0021590590476989746
Total test time: 0.018073369981721044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01591977383941412, model_test_time: 0.002153596142306924
Total test time: 0.018043777905404568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015912439906969666, model_test_time: 0.0021313379984349012
Total test time: 0.018088349141180515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586925587616861, model_test_time: 0.0022190932650119066
Total test time: 0.01803074241615832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587399817071855, model_test_time: 0.002156744245439768
Total test time: 0.017987742088735104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015852496959269047, model_test_time: 0.002135245129466057
Total test time: 0.017932245042175055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015779167180880904, model_test_time: 0.0021530778612941504
Total test time: 0.018087962176650763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592771802097559, model_test_time: 0.002160244155675173
Total test time: 0.01809812872670591 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015885959845036268, model_test_time: 0.0022121688816696405
Total test time: 0.01796420686878264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581886992789805, model_test_time: 0.00214533694088459
Total test time: 0.018122514709830284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015957474941387773, model_test_time: 0.0021650397684425116
Total test time: 0.017998927971348166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015860978048294783, model_test_time: 0.002137949923053384
Total test time: 0.018067442812025547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015914625022560358, model_test_time: 0.002152817789465189
Total test time: 0.01807514578104019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588840293698013, model_test_time: 0.0021867428440600634
Total test time: 0.01799566810950637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015835794853046536, model_test_time: 0.002159873256459832
Total test time: 0.018037313828244805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015888551948592067, model_test_time: 0.0021487618796527386
Total test time: 0.018036981113255024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015883811051025987, model_test_time: 0.0021531700622290373
Total test time: 0.018060630187392235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589244115166366, model_test_time: 0.002168189035728574
***4_th repeat
Total test time: 0.018533483846113086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016383461887016892, model_test_time: 0.0021500219590961933
Total test time: 0.01973855495452881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017571090022102, model_test_time: 0.0021674649324268103
Total test time: 0.01988349389284849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017651604022830725, model_test_time: 0.002231889870017767
Total test time: 0.019844809779897332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687214771285653, model_test_time: 0.002157595008611679
Total test time: 0.019835089799016714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017676530871540308, model_test_time: 0.002158558927476406
Total test time: 0.019837291911244392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017686232924461365, model_test_time: 0.0021510589867830276
Total test time: 0.019770071608945727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017602403415367007, model_test_time: 0.00216766819357872
Total test time: 0.019848810974508524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017632734961807728, model_test_time: 0.002216076012700796
Total test time: 0.019858200568705797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017693085363134742, model_test_time: 0.0021651152055710554
Total test time: 0.01977123855613172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017613161588087678, model_test_time: 0.0021580769680440426
Total test time: 0.019830218283459544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017691121203824878, model_test_time: 0.0021390970796346664
Total test time: 0.019830220844596624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01767327287234366, model_test_time: 0.002156947972252965
Total test time: 0.019862217595800757 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017637438606470823, model_test_time: 0.002224778989329934
Total test time: 0.019786276621744037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764017972163856, model_test_time: 0.0021460969001054764
Total test time: 0.019828774966299534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017664402024820447, model_test_time: 0.002164372941479087
Total test time: 0.019825476920232177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01766991801559925, model_test_time: 0.002155558904632926
Total test time: 0.019978989847004414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017838523956015706, model_test_time: 0.0021404658909887075
Total test time: 0.019855367252603173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017621052218601108, model_test_time: 0.0022343150340020657
Total test time: 0.01988362497650087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01771738100796938, model_test_time: 0.0021662439685314894
Total test time: 0.01981322024948895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765290112234652, model_test_time: 0.0021603191271424294
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-Nystrom-GMM(full).dat
