Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(diag)', time='2021-04-01 08:33:36')
***SFRIG1_2020, Nystrom-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.015557850943878293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013430827064439654, model_test_time: 0.0021270238794386387
Total test time: 0.01855637109838426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015518110012635589, model_test_time: 0.0030382610857486725
Total test time: 0.01849781908094883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015508260112255812, model_test_time: 0.002989558968693018
Total test time: 0.01848737196996808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015516072744503617, model_test_time: 0.0029712992254644632
Total test time: 0.0185267620254308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015508075011894107, model_test_time: 0.0030186870135366917
Total test time: 0.018578001065179706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015610350063070655, model_test_time: 0.0029676510021090508
Total test time: 0.01845018775202334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015468721743673086, model_test_time: 0.002981466008350253
Total test time: 0.018449855968356133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015484500909224153, model_test_time: 0.00296535505913198
Total test time: 0.018551592715084553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015570831717923284, model_test_time: 0.002980760997161269
Total test time: 0.018508094595745206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015500610694289207, model_test_time: 0.0030074839014559984
Total test time: 0.018441706895828247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546237082220614, model_test_time: 0.0029793360736221075
***3_th repeat
Total test time: 0.018150085350498557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015373558271676302, model_test_time: 0.002776527078822255
Total test time: 0.01844322611577809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015665997052565217, model_test_time: 0.0027772290632128716
Total test time: 0.0184928379021585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015719736693426967, model_test_time: 0.002773101208731532
Total test time: 0.018565205857157707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581030897796154, model_test_time: 0.002754896879196167
Total test time: 0.018520464655011892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015703957760706544, model_test_time: 0.0028165068943053484
Total test time: 0.018446946050971746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015667180065065622, model_test_time: 0.002779765985906124
Total test time: 0.018486725399270654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015728143276646733, model_test_time: 0.0027585821226239204
Total test time: 0.018534556264057755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01571449520997703, model_test_time: 0.0028200610540807247
Total test time: 0.018537407740950584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015778603963553905, model_test_time: 0.002758803777396679
Total test time: 0.01857529883272946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580127188935876, model_test_time: 0.0027740269433707
Total test time: 0.018494002288207412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564886630512774, model_test_time: 0.002845135983079672
Total test time: 0.01845737500116229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568053406663239, model_test_time: 0.0027768409345299006
Total test time: 0.018401337089017034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015626274049282074, model_test_time: 0.0027750630397349596
Total test time: 0.018532040063291788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015688904095441103, model_test_time: 0.002843135967850685
Total test time: 0.01854963111691177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015788197051733732, model_test_time: 0.0027614340651780367
Total test time: 0.018405839102342725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015639459947124124, model_test_time: 0.0027663791552186012
Total test time: 0.01844263286329806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015670514898374677, model_test_time: 0.002772117964923382
Total test time: 0.018510705092921853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01574617810547352, model_test_time: 0.0027645269874483347
Total test time: 0.018520891200751066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015694458037614822, model_test_time: 0.002826433163136244
Total test time: 0.01850772346369922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015743030700832605, model_test_time: 0.0027646927628666162
***4_th repeat
Total test time: 0.018485447391867638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015544073190540075, model_test_time: 0.0029413742013275623
Total test time: 0.018394949845969677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01543953875079751, model_test_time: 0.002955411095172167
Total test time: 0.018309152917936444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015373928006738424, model_test_time: 0.00293522491119802
Total test time: 0.01839711726643145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460279071703553, model_test_time: 0.0029368381947278976
Total test time: 0.0184788191691041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015442633302882314, model_test_time: 0.0030361858662217855
Total test time: 0.018337210873141885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015392540022730827, model_test_time: 0.0029446708504110575
Total test time: 0.018423874164000154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015493777114897966, model_test_time: 0.002930097049102187
Total test time: 0.018341987393796444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015372003195807338, model_test_time: 0.002969984197989106
Total test time: 0.018340284703299403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01539913285523653, model_test_time: 0.002941151848062873
Total test time: 0.018475855933502316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551661198027432, model_test_time: 0.002959243953227997
Total test time: 0.018376244930550456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015382891055196524, model_test_time: 0.0029933538753539324
Total test time: 0.018398744985461235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544635184109211, model_test_time: 0.0029523931443691254
Total test time: 0.01841367082670331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01541914977133274, model_test_time: 0.0029945210553705692
Total test time: 0.018401005072519183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015441316179931164, model_test_time: 0.0029596888925880194
Total test time: 0.018390486016869545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154205949511379, model_test_time: 0.0029698910657316446
Total test time: 0.01833750563673675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015305800829082727, model_test_time: 0.003031704807654023
Total test time: 0.018388209166005254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015437150141224265, model_test_time: 0.0029510590247809887
Total test time: 0.018357229186221957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015410411171615124, model_test_time: 0.0029468180146068335
Total test time: 0.01842687511816621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015395374270156026, model_test_time: 0.0030315008480101824
Total test time: 0.013847909169271588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011726145166903734, model_test_time: 0.002121764002367854
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-Nystrom-GMM(diag).dat
