Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-01 08:54:32')
***AECHO1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.024958591908216476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019636500859633088, model_test_time: 0.005322091048583388
Total test time: 0.020861120894551277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016588650876656175, model_test_time: 0.0042724700178951025
Total test time: 0.020899191964417696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016643536975607276, model_test_time: 0.00425565498881042
Total test time: 0.02088430291041732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016627093078568578, model_test_time: 0.004257209831848741
Total test time: 0.014987132279202342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01198490895330906, model_test_time: 0.003002223325893283
Total test time: 0.014983207685872912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011984169948846102, model_test_time: 0.0029990377370268106
Total test time: 0.015039816033095121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012025482719764113, model_test_time: 0.003014333313331008
Total test time: 0.015083594713360071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012051798636093736, model_test_time: 0.0030317960772663355
Total test time: 0.015373680042102933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011993669904768467, model_test_time: 0.003380010137334466
Total test time: 0.02101270784623921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667533302679658, model_test_time: 0.00433737481944263
Total test time: 0.020773660391569138 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016536337323486805, model_test_time: 0.004237323068082333
Total test time: 0.02087073097936809 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016622705152258277, model_test_time: 0.004248025827109814
Total test time: 0.020906598074361682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016659240005537868, model_test_time: 0.004247358068823814
Total test time: 0.020896265283226967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016652517253533006, model_test_time: 0.004243748029693961
Total test time: 0.020919098751619458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658364967443049, model_test_time: 0.004335449077188969
***3_th repeat
Total test time: 0.020006676902994514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015276812016963959, model_test_time: 0.004729864886030555
Total test time: 0.02110889181494713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016358155757188797, model_test_time: 0.004750736057758331
Total test time: 0.021034132689237595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016254101879894733, model_test_time: 0.004780030809342861
Total test time: 0.021036338061094284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016266195103526115, model_test_time: 0.004770142957568169
Total test time: 0.016908864956349134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013582631945610046, model_test_time: 0.003326233010739088
Total test time: 0.015169500140473247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011867117136716843, model_test_time: 0.003302383003756404
Total test time: 0.015159999253228307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011847877176478505, model_test_time: 0.0033121220767498016
Total test time: 0.015194702660664916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01183763681910932, model_test_time: 0.0033570658415555954
Total test time: 0.015266719041392207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189737394452095, model_test_time: 0.003369345096871257
Total test time: 0.015131351072341204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011810803087428212, model_test_time: 0.0033205479849129915
Total test time: 0.01514096325263381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011844747234135866, model_test_time: 0.003296216018497944
Total test time: 0.01513085188344121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011819599894806743, model_test_time: 0.003311251988634467
Total test time: 0.015200924826785922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011886783875524998, model_test_time: 0.0033141409512609243
Total test time: 0.015212701866403222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01189583889208734, model_test_time: 0.0033168629743158817
Total test time: 0.02113361214287579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016316082095727324, model_test_time: 0.004817530047148466
Total test time: 0.021052482770755887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016251249006018043, model_test_time: 0.0048012337647378445
Total test time: 0.021041097352281213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016240529250353575, model_test_time: 0.004800568101927638
Total test time: 0.021060095634311438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016274546971544623, model_test_time: 0.004785548662766814
Total test time: 0.021160482428967953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163574512116611, model_test_time: 0.004803031217306852
Total test time: 0.0210264113266021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631328626535833, model_test_time: 0.0047131250612437725
***4_th repeat
Total test time: 0.020183080807328224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016998379956930876, model_test_time: 0.0031847008503973484
Total test time: 0.019741702126339078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659898296929896, model_test_time: 0.003142719157040119
Total test time: 0.019704055041074753 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016550243832170963, model_test_time: 0.0031538112089037895
Total test time: 0.01959651755169034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644715154543519, model_test_time: 0.00314936600625515
Total test time: 0.01969501795247197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016485299915075302, model_test_time: 0.0032097180373966694
Total test time: 0.019739757990464568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01658246503211558, model_test_time: 0.0031572929583489895
Total test time: 0.01967464666813612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655961270444095, model_test_time: 0.0031150339636951685
Total test time: 0.01972238952293992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016561151249334216, model_test_time: 0.0031612382736057043
Total test time: 0.019654242089018226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016431765165179968, model_test_time: 0.003222476923838258
Total test time: 0.01993312267586589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651224377565086, model_test_time: 0.0034208789002150297
Total test time: 0.019679797114804387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016506429994478822, model_test_time: 0.0031733671203255653
Total test time: 0.019677628995850682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650915085338056, model_test_time: 0.0031684781424701214
Total test time: 0.01423567091114819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012000706978142262, model_test_time: 0.002234963933005929
Total test time: 0.014167857822030783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011938319774344563, model_test_time: 0.002229538047686219
Total test time: 0.0141920973546803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011980243027210236, model_test_time: 0.002211854327470064
Total test time: 0.014219393022358418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199381798505783, model_test_time: 0.0022255750373005867
Total test time: 0.014216727344319224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01199113205075264, model_test_time: 0.0022255952935665846
Total test time: 0.019781719893217087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016565372003242373, model_test_time: 0.0032163478899747133
Total test time: 0.01978731295093894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01654965104535222, model_test_time: 0.0032376619055867195
Total test time: 0.01978125609457493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661013113334775, model_test_time: 0.0031711249612271786
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-GMM(diag).dat
