Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-01 08:40:16')
***SFRIG1_2020, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016746998066082597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013510184828191996, model_test_time: 0.003236813237890601
Total test time: 0.01936097303405404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015038351994007826, model_test_time: 0.004322621040046215
Total test time: 0.01926891994662583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01495415112003684, model_test_time: 0.004314768826588988
Total test time: 0.013977175112813711 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010951875243335962, model_test_time: 0.003025299869477749
Total test time: 0.013939209748059511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010904947994276881, model_test_time: 0.00303426175378263
Total test time: 0.013894916046410799 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010886634001508355, model_test_time: 0.003008282044902444
Total test time: 0.013929357985034585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010899836895987391, model_test_time: 0.0030295210890471935
Total test time: 0.0139568408485502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010881708934903145, model_test_time: 0.0030751319136470556
Total test time: 0.01939804689027369 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015020222868770361, model_test_time: 0.004377824021503329
Total test time: 0.01929808617569506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014978483319282532, model_test_time: 0.00431960285641253
Total test time: 0.019340936094522476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014927743002772331, model_test_time: 0.004413193091750145
Total test time: 0.019398548174649477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014995984034612775, model_test_time: 0.004402564140036702
Total test time: 0.01943262037821114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0150959063321352, model_test_time: 0.00433671404607594
Total test time: 0.01932738092727959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015017648926004767, model_test_time: 0.004309732001274824
Total test time: 0.019326269859448075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014948853990063071, model_test_time: 0.004377415869385004
Total test time: 0.01934892009012401 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014972540084272623, model_test_time: 0.004376380005851388
Total test time: 0.01936528692021966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015046389074996114, model_test_time: 0.004318897845223546
Total test time: 0.019250938203185797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014941872097551823, model_test_time: 0.004309066105633974
***3_th repeat
Total test time: 0.019642597064375877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589840603992343, model_test_time: 0.003744191024452448
Total test time: 0.019293493824079633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015504174865782261, model_test_time: 0.003789318958297372
Total test time: 0.019258774118497968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551913795992732, model_test_time: 0.0037396361585706472
Total test time: 0.019306606147438288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015564304310828447, model_test_time: 0.0037423018366098404
Total test time: 0.019236440770328045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015487323747947812, model_test_time: 0.003749117022380233
Total test time: 0.019299919717013836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015472120838239789, model_test_time: 0.003827798878774047
Total test time: 0.019303142791613936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015538064064458013, model_test_time: 0.003765078727155924
Total test time: 0.019351789029315114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01561443181708455, model_test_time: 0.003737357212230563
Total test time: 0.01926760678179562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015505989780649543, model_test_time: 0.003761617001146078
Total test time: 0.019341419683769345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015516249928623438, model_test_time: 0.0038251697551459074
Total test time: 0.019327492453157902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015570655232295394, model_test_time: 0.003756837220862508
Total test time: 0.019322826294228435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015570580027997494, model_test_time: 0.003752246266230941
Total test time: 0.019319620914757252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015532820951193571, model_test_time: 0.0037867999635636806
Total test time: 0.01938375155441463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015569914598017931, model_test_time: 0.003813836956396699
Total test time: 0.019330363953486085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015583377098664641, model_test_time: 0.0037469868548214436
Total test time: 0.019242421025410295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015482268063351512, model_test_time: 0.0037601529620587826
Total test time: 0.013859565136954188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011220738058909774, model_test_time: 0.0026388270780444145
Total test time: 0.01390347070991993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011259273625910282, model_test_time: 0.0026441970840096474
Total test time: 0.0138784886803478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011242587817832828, model_test_time: 0.0026359008625149727
Total test time: 0.01392297213897109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011279385071247816, model_test_time: 0.0026435870677232742
***4_th repeat
Total test time: 0.013849752256646752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010964319109916687, model_test_time: 0.0028854331467300653
Total test time: 0.01888778293505311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014714491087943316, model_test_time: 0.004173291847109795
Total test time: 0.019329529022797942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015245551010593772, model_test_time: 0.00408397801220417
Total test time: 0.019475230015814304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015386067098006606, model_test_time: 0.004089162917807698
Total test time: 0.019457397982478142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015326827997341752, model_test_time: 0.00413056998513639
Total test time: 0.01945591834373772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015272941207513213, model_test_time: 0.004182977136224508
Total test time: 0.0193868069909513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015300291823223233, model_test_time: 0.0040865151677280664
Total test time: 0.019429676234722137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015357660129666328, model_test_time: 0.004072016105055809
Total test time: 0.019471732201054692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015348994173109531, model_test_time: 0.004122738027945161
Total test time: 0.019477361114695668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015291495947167277, model_test_time: 0.004185865167528391
Total test time: 0.01948474906384945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015401806915178895, model_test_time: 0.004082942148670554
Total test time: 0.01942025125026703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015328624285757542, model_test_time: 0.004091626964509487
Total test time: 0.019411528715863824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015290216775611043, model_test_time: 0.004121311940252781
Total test time: 0.019458139780908823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015303384745493531, model_test_time: 0.004154755035415292
Total test time: 0.019426952116191387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535151107236743, model_test_time: 0.0040754410438239574
Total test time: 0.01954580331221223 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015439250273630023, model_test_time: 0.004106553038582206
Total test time: 0.019495473243296146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015355050098150969, model_test_time: 0.004140423145145178
Total test time: 0.019469673978164792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015281402040272951, model_test_time: 0.004188271937891841
Total test time: 0.019465434830635786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015358234057202935, model_test_time: 0.004107200773432851
Total test time: 0.0194990080781281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01538816001266241, model_test_time: 0.004110848065465689
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-QS-init_GMM(diag).dat
