Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-01 01:55:30')
***MAWI1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.004961301805451512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0036184468772262335, model_test_time: 0.0013428549282252789
Total test time: 0.004361236933618784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0023346368689090014, model_test_time: 0.0020266000647097826
Total test time: 0.007499006111174822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004568581935018301, model_test_time: 0.002930424176156521
Total test time: 0.0025468298699706793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012939630541950464, model_test_time: 0.0012528668157756329
Total test time: 0.003314277157187462 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013691179919987917, model_test_time: 0.0019451591651886702
Total test time: 0.004767935024574399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019354810938239098, model_test_time: 0.0028324539307504892
Total test time: 0.0038232586812227964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017953827045857906, model_test_time: 0.002027875976637006
Total test time: 0.005403508897870779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013923079241067171, model_test_time: 0.004011200973764062
Total test time: 0.006895614322274923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.004574819002300501, model_test_time: 0.0023207953199744225
Total test time: 0.011874923016875982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014946912415325642, model_test_time: 0.010380231775343418
Total test time: 0.0057630997616797686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003131850855425, model_test_time: 0.0026312489062547684
***3_th repeat
Total test time: 0.0015868658665567636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010137949138879776, model_test_time: 0.000573070952668786
Total test time: 0.0023171899374574423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016003251075744629, model_test_time: 0.0007168648298829794
Total test time: 0.0020564422011375427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014705541543662548, model_test_time: 0.0005858880467712879
Total test time: 0.001829714747145772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001315469853579998, model_test_time: 0.000514244893565774
Total test time: 0.0014705010689795017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009531260002404451, model_test_time: 0.0005173750687390566
Total test time: 0.001920890063047409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014001738745719194, model_test_time: 0.0005207161884754896
Total test time: 0.0022442254703491926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001427611568942666, model_test_time: 0.0008166139014065266
Total test time: 0.0019272868521511555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001082702772691846, model_test_time: 0.0008445840794593096
Total test time: 0.0017383501399308443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012158139143139124, model_test_time: 0.0005225362256169319
Total test time: 0.002477946225553751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019221312832087278, model_test_time: 0.0005558149423450232
Total test time: 0.002398079028353095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0017072700429707766, model_test_time: 0.0006908089853823185
Total test time: 0.001507558859884739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000999760814011097, model_test_time: 0.000507798045873642
Total test time: 0.0017031580209732056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011791859287768602, model_test_time: 0.0005239720921963453
Total test time: 0.0026737472508102655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001144189154729247, model_test_time: 0.0015295580960810184
Total test time: 0.002871935488656163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002312000608071685, model_test_time: 0.0005599348805844784
Total test time: 0.002421311102807522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015804350841790438, model_test_time: 0.000840876018628478
Total test time: 0.0021276483312249184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014120591804385185, model_test_time: 0.0007155891507863998
Total test time: 0.012876224238425493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011900371173396707, model_test_time: 0.0009758530650287867
Total test time: 0.003813209244981408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0019288449548184872, model_test_time: 0.001884364290162921
Total test time: 0.002619764069095254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020529399625957012, model_test_time: 0.0005668241064995527
***4_th repeat
Total test time: 0.0038474358152598143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002623640699312091, model_test_time: 0.0012237951159477234
Total test time: 0.0019026300869882107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011523631401360035, model_test_time: 0.0007502669468522072
Total test time: 0.0031019900925457478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018226159736514091, model_test_time: 0.0012793741188943386
Total test time: 0.0028952122665941715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001632483210414648, model_test_time: 0.0012627290561795235
Total test time: 0.0018265899270772934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011089169420301914, model_test_time: 0.000717672985047102
Total test time: 0.0016656203661113977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009467441122978926, model_test_time: 0.0007188762538135052
Total test time: 0.0027417312376201153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014609461650252342, model_test_time: 0.001280785072594881
Total test time: 0.0019723596051335335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010293656960129738, model_test_time: 0.0009429939091205597
Total test time: 0.0016638522502034903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000958010321483016, model_test_time: 0.0007058419287204742
Total test time: 0.0016419240273535252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009478949941694736, model_test_time: 0.0006940290331840515
Total test time: 0.0021600539330393076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011396929621696472, model_test_time: 0.0010203609708696604
Total test time: 0.0028535632882267237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002114539500325918, model_test_time: 0.0007390237879008055
Total test time: 0.002093937946483493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012815389782190323, model_test_time: 0.0008123989682644606
Total test time: 0.0017273188568651676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009395789820700884, model_test_time: 0.0007877398747950792
Total test time: 0.002322759944945574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012782479170709848, model_test_time: 0.001044512027874589
Total test time: 0.004459999967366457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002360370010137558, model_test_time: 0.002099629957228899
Total test time: 0.0029518099036067724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022290339693427086, model_test_time: 0.0007227759342640638
Total test time: 0.0018533330876380205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011513030622154474, model_test_time: 0.0007020300254225731
Total test time: 0.001803437015041709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009552610572427511, model_test_time: 0.0008481759577989578
Total test time: 0.0021136400755494833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00126500497572124, model_test_time: 0.0008486350998282433
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-GMM(full).dat
