Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-01 01:56:39')
***SFRIG1_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.004716914379969239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00294607225805521, model_test_time: 0.0017708421219140291
Total test time: 0.001859102165326476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0014907701406627893, model_test_time: 0.00036833202466368675
Total test time: 0.0014649047516286373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001041904790326953, model_test_time: 0.0004229999613016844
Total test time: 0.0014454559423029423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001095013925805688, model_test_time: 0.00035044201649725437
Total test time: 0.0012476288247853518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008957777172327042, model_test_time: 0.0003518511075526476
Total test time: 0.0013212841004133224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008874728810042143, model_test_time: 0.00043381121940910816
Total test time: 0.0015124990604817867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010600760579109192, model_test_time: 0.00045242300257086754
Total test time: 0.0016882577911019325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012508109211921692, model_test_time: 0.00043744686990976334
Total test time: 0.002149709267541766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016744120512157679, model_test_time: 0.0004752972163259983
***2_th repeat
Total test time: 0.0012599132023751736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009127939119935036, model_test_time: 0.00034711929038167
Total test time: 0.0012908568605780602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009138328023254871, model_test_time: 0.000377024058252573
Total test time: 0.0018133949488401413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012516048736870289, model_test_time: 0.0005617900751531124
Total test time: 0.0011825598776340485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008441037498414516, model_test_time: 0.0003384561277925968
Total test time: 0.001445174915716052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008253548294305801, model_test_time: 0.0006198200862854719
Total test time: 0.0015160690527409315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010590751189738512, model_test_time: 0.0004569939337670803
Total test time: 0.0017291470430791378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011379849165678024, model_test_time: 0.0005911621265113354
Total test time: 0.002341379877179861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018169388640671968, model_test_time: 0.0005244410131126642
Total test time: 0.0015701607335358858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010734759271144867, model_test_time: 0.0004966848064213991
Total test time: 0.001661303685978055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011645278427749872, model_test_time: 0.0004967758432030678
Total test time: 0.001721943961456418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013616310898214579, model_test_time: 0.0003603128716349602
Total test time: 0.002671669004485011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002071562921628356, model_test_time: 0.0006001060828566551
Total test time: 0.0013617901131510735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0010218932293355465, model_test_time: 0.00033989688381552696
Total test time: 0.0013343049213290215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009949959348887205, model_test_time: 0.00033930898644030094
Total test time: 0.001854856964200735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001352136954665184, model_test_time: 0.0005027200095355511
Total test time: 0.002136480063199997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015225489623844624, model_test_time: 0.0006139311008155346
Total test time: 0.0021898653358221054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015704771503806114, model_test_time: 0.000619388185441494
Total test time: 0.0020400211215019226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013230519834905863, model_test_time: 0.0007169691380113363
Total test time: 0.0019213869236409664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011692848056554794, model_test_time: 0.000752102117985487
Total test time: 0.0024091550149023533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001758327940478921, model_test_time: 0.0006508270744234324
***3_th repeat
Total test time: 0.0014404782559722662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009245721157640219, model_test_time: 0.0005159061402082443
Total test time: 0.0013161206152290106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008531978819519281, model_test_time: 0.00046292273327708244
Total test time: 0.001960097113624215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013668350875377655, model_test_time: 0.0005932620260864496
Total test time: 0.00180503586307168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013366700150072575, model_test_time: 0.0004683658480644226
Total test time: 0.003375781001523137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003010301850736141, model_test_time: 0.0003654791507869959
Total test time: 0.0011811810545623302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008614582475274801, model_test_time: 0.0003197228070348501
Total test time: 0.00256960722617805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0016070259734988213, model_test_time: 0.0009625812526792288
Total test time: 0.0012314761988818645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009015740361064672, model_test_time: 0.0003299021627753973
Total test time: 0.0013074760790914297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0009017288684844971, model_test_time: 0.00040574721060693264
Total test time: 0.001201283186674118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008700210601091385, model_test_time: 0.00033126212656497955
Total test time: 0.001216681906953454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008912400808185339, model_test_time: 0.0003254418261349201
Total test time: 0.002091967035084963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013118439819663763, model_test_time: 0.0007801230531185865
Total test time: 0.006426153006032109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.005899291019886732, model_test_time: 0.0005268619861453772
Total test time: 0.00382177229039371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002903030253946781, model_test_time: 0.000918742036446929
Total test time: 0.0019823210313916206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001634111162275076, model_test_time: 0.0003482098691165447
Total test time: 0.001989217009395361 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001407683128491044, model_test_time: 0.0005815338809043169
Total test time: 0.0017009708099067211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0012201648205518723, model_test_time: 0.00048080598935484886
Total test time: 0.002183843869715929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00163516984321177, model_test_time: 0.000548674026504159
Total test time: 0.0021358183585107327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001480886247009039, model_test_time: 0.0006549321115016937
Total test time: 0.002293989760801196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001817020820453763, model_test_time: 0.0004769689403474331
***4_th repeat
Total test time: 0.0019175999332219362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013094611931592226, model_test_time: 0.0006081387400627136
Total test time: 0.0039992250967770815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.00344765093177557, model_test_time: 0.0005515741650015116
Total test time: 0.0017081298865377903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0011926109436899424, model_test_time: 0.0005155189428478479
Total test time: 0.002175284782424569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013018869794905186, model_test_time: 0.0008733978029340506
Total test time: 0.0041851322166621685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.003687168238684535, model_test_time: 0.0004979639779776335
Total test time: 0.002493017353117466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0020178903359919786, model_test_time: 0.00047512701712548733
Total test time: 0.0026388189289718866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.002228174824267626, model_test_time: 0.0004106441047042608
Total test time: 0.0013040490448474884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008311960846185684, model_test_time: 0.00047285296022892
Total test time: 0.001229437766596675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008999358396977186, model_test_time: 0.0003295019268989563
Total test time: 0.0014419958461076021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.000968958018347621, model_test_time: 0.00047303782775998116
Total test time: 0.0022709767799824476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0018050610087811947, model_test_time: 0.00046591577120125294
Total test time: 0.0018936009146273136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0015463540330529213, model_test_time: 0.0003472468815743923
Total test time: 0.0011954668443650007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008459771052002907, model_test_time: 0.00034948973916471004
Total test time: 0.0011635399423539639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008321518544107676, model_test_time: 0.0003313880879431963
Total test time: 0.0018252178560942411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0013174577616155148, model_test_time: 0.0005077600944787264
Total test time: 0.0014956509694457054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.001093425089493394, model_test_time: 0.0004022258799523115
Total test time: 0.0012918056454509497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008098857942968607, model_test_time: 0.000481919851154089
Total test time: 0.0011487100273370743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008098110556602478, model_test_time: 0.0003388989716768265
Total test time: 0.0012618561740964651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0008579210843890905, model_test_time: 0.00040393508970737457
Total test time: 0.0027877362444996834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0022409181110560894, model_test_time: 0.000546818133443594
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-GMM(full).dat
